pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	im	BS_type	link_state	SNR
74.11638259130577	0	0	3.477377994656563	2.2119029	23.148595591041246	23.148595591041246	27.90371322631836	-0.1701306849718094	-27.903709411621094	179.82986450195312	102.95494842529297	0	1	1.0	30.86301749541461
77.54780129635937	0	0	2.825397133497293	2.3637213	20.31126533322286	20.31126533322286	27.683868408203125	14.639006614685059	-27.683868408203125	-165.36099243164062	103.05674743652344	0	1	1.0	27.431598790361008
85.58477748978311	2	0	0.12746423063661982	2.5963463	17.381596033968833	17.381596033968833	19.031814575195312	-78.8706283569336	-19.031814575195312	101.1293716430664	106.31352996826172	0	1	1.0	19.394622596937268
67.66601439398907	0	0	2.6364023311835547	2.5532351	29.47302546690237	29.47302546690237	31.257797241210938	3.796480655670166	-31.257797241210938	-176.20352172851562	102.32868194580078	0	1	1.0	37.31338569273129
76.8307536589587	2	0	4.2392602372926795	1.8577381	22.509564999031326	22.509564999031326	24.201507568359375	-116.53620910644531	-16.232139587402344	153.8577423095703	106.52404022216797	0	1	2.0	28.148646427761676
83.82880250237605	2	0	7.949801120102053	2.8575618	21.380777007665735	21.380777007665735	-16.19872283935547	-120.21833801269531	-22.37248992919922	121.84943389892578	106.26251220703125	2	1	1.0	21.150597584344325
77.36616697290351	0	0	0.3822883866822826	3.1494304	22.81753575648849	22.81753575648849	25.90483856201172	33.35317611694336	-25.90483856201172	-146.64682006835938	103.71805572509766	0	1	1.0	27.61323311381686
80.46312926776775	2	0	4.815710301501511	1.1944465	21.031070907943423	21.031070907943423	15.079864501953125	-139.08311462402344	-15.079864501953125	40.91688919067383	108.03181457519531	0	1	1.0	24.51627081895262
71.72815705509196	0	0	-0.6546979322257904	3.4617537	25.205333491567284	25.205333491567284	42.3680534362793	8.211094856262207	-42.36805725097656	-171.78890991210938	99.74818420410156	0	1	1.0	33.25124303162842
77.63143702503564	0	0	5.499588841636732	4.0886858	14.726090397686619	14.726090397686619	12.287742614746094	16.61871337890625	-24.137413024902344	-134.97787475585938	106.1445083618164	1	1	1.0	27.347963061684737
70.83794026382495	1	0	1.2000069560911282	1.6815996	27.341437117302902	27.341437117302902	36.65221405029297	124.640869140625	-36.65221405029297	-55.359130859375	101.06151580810547	0	1	1.0	34.14145982289543
76.24019419988353	1	0	3.8214604479802077	4.6474713	16.567481026583796	16.567481026583796	19.413619995117188	141.09625244140625	-61.99497985839844	25.594221115112305	100.30046081542969	1	1	1.0	28.739205886836842
77.89860891822427	1	0	4.11144374119195	1.9356187	20.18520942636368	20.18520942636368	24.570228576660156	114.70565795898438	-24.570228576660156	-65.29434204101562	104.1911392211914	0	1	1.0	27.080791168496106
72.55424976919511	2	0	1.1812622382557958	1.4781707	25.48792191914384	25.48792191914384	36.81618881225586	-123.74948120117188	-36.816184997558594	56.250518798828125	100.70209503173828	0	1	1.0	32.425150317525265
77.67601829906627	1	0	4.810860396952495	-0.72613659	29.35015409123104	29.35015409123104	10.771049499511719	95.91238403320312	-10.771049499511719	-84.08761596679688	111.11090087890625	0	1	1.0	27.303381787654104
