pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	im	BS_type	link_state	SNR
73.07503072506367	1	0	-1.8954011225665113	3.6205602	28.348374080507835	28.348374080507835	28.23065185546875	79.28572845458984	-28.23065185546875	-100.71427154541016	103.14859008789062	0	1	1.0	31.904369361656705
76.0573246049811	2	0	4.748535688542361	1.5739374	20.87063962455271	20.87063962455271	15.828224182128906	-100.77977752685547	-15.828224182128906	79.22022247314453	103.31774139404297	0	0	1.0	28.92207548173927
75.96127228929186	2	0	-12.104433732338734	5.5723108	27.374514489575773	27.374514489575773	69.71408081054688	-129.10520935058594	-69.71408081054688	50.8947868347168	96.80366516113281	0	1	1.0	29.01812779742852
72.89072035832801	1	0	3.254195720413204	2.2423976	29.119220272609198	29.119220272609198	15.828628540039062	90.96147155761719	-15.828628540039062	-89.03852844238281	107.50653076171875	0	1	1.0	32.088679728392364
73.12423607313029	0	0	7.407376370237235	2.5204297	14.111283240693348	14.111283240693348	30.952960968017578	4.24852180480957	-30.952964782714844	-175.75148010253906	97.16333770751953	0	0	1.0	31.855164013590084
70.20340023258836	2	0	3.38977792814374	2.5770649	26.88260995249709	26.88260995249709	28.276283264160156	-120.92831420898438	-28.276283264160156	59.071685791015625	103.05332946777344	0	1	1.0	34.77599985413201
75.33620480235787	0	0	5.427107529666198	3.0736144	17.025637678594535	17.025637678594535	19.736495971679688	18.97939109802246	-19.736495971679688	-161.02061462402344	100.89939880371094	0	0	1.0	29.643195284362506
62.32735658707126	1	0	7.281032086403589	2.4273091	28.306528930847396	28.306528930847396	32.8481330871582	106.81707763671875	-32.84812927246094	-73.18292236328125	100.34222412109375	0	0	1.0	42.652043499649125
72.5690762730949	2	0	6.505799391565107	3.2668876	19.13726832690533	19.13726832690533	24.055496215820312	-108.8189468383789	-24.055496215820312	71.1810531616211	101.4851303100586	0	0	1.0	32.41032381362548
77.47198969408306	0	0	-2.4477768025337845	4.5124489	20.835361188916057	20.835361188916057	39.02848815917969	29.22708511352539	-39.02848815917969	-150.77291870117188	100.37224578857422	0	1	1.0	27.50741039263731
77.17083375200473	1	0	0.44895833447487465	4.0435597	20.092137850472355	20.092137850472355	20.278121948242188	64.8262939453125	-20.278121948242188	-115.1737060546875	101.7625503540039	0	0	1.0	27.80856633471565
53.92999928155727	1	0	7.401744330169181	4.8379036	28.816957995371865	28.816957995371865	59.46928787231445	118.14055633544922	-59.46928405761719	-61.85944747924805	94.98660278320312	0	0	1.0	51.04940080516309
62.90385319920779	2	0	5.155878580280486	2.1560256	27.708606200239316	27.708606200239316	34.189735412597656	-159.06643676757812	-34.189735412597656	20.93356704711914	97.92436981201172	0	0	1.0	42.07554688751259
76.32323689772285	2	0	4.324644959983788	3.3642632	16.594557791380097	16.594557791380097	-7.816566467285156	-83.70973205566406	-25.869590759277344	63.08457565307617	102.28548431396484	1	1	1.0	28.656163188997525
66.74348139821915	2	0	7.441538307903963	3.9326176	16.09512006722726	16.09512006722726	56.3856201171875	-132.97972106933594	-56.3856201171875	47.02027893066406	94.26113891601562	0	0	1.0	38.235918688501215
72.92085102566449	0	0	5.871025269017418	2.0699807	20.77748697162778	20.77748697162778	20.481117248535156	-14.161154747009277	-20.481117248535156	165.83885192871094	102.03924560546875	0	0	1.0	32.058549061055885
71.0382554161009	2	0	7.550542997566917	1.2709456	18.68412415059597	18.68412415059597	38.933895111083984	-105.15666198730469	-38.93389892578125	74.84333801269531	98.7568588256836	0	0	1.0	33.94114467061948
82.81761878225957	0	0	3.9446110267937184	-1.5941887	27.55614319218929	27.55614319218929	7.4915313720703125	-4.621677875518799	-7.4915313720703125	175.37832641601562	112.72464752197266	0	0	1.0	22.161781304460803
70.45136705090844	2	0	6.288994728810865	3.0621972	17.924076478417415	17.924076478417415	45.029964447021484	-154.94912719726562	-45.02996826171875	25.050878524780273	97.7276611328125	0	0	1.0	34.52803303581193
66.49640961176814	2	0	7.891938928708027	3.6647057	16.998436088597785	16.998436088597785	48.626251220703125	-112.70634460449219	-48.626251220703125	67.29365539550781	95.05254364013672	0	0	1.0	38.48299047495223
72.00695064490601	2	0	5.8651985903921915	2.8449718	17.85161813551246	17.85161813551246	24.675445556640625	-142.28610229492188	-24.675445556640625	37.71390151977539	98.58126068115234	0	0	1.0	32.97244944181436
75.24028476536982	1	0	3.9533500371176817	1.9505886	20.811045712290884	20.811045712290884	15.205299377441406	93.88818359375	-15.205299377441406	-86.11181640625	103.09016418457031	0	0	1.0	29.739115321350553
70.87794236450225	0	0	6.917585958383492	2.4809768	19.31442213202191	19.31442213202191	32.5531005859375	-19.308849334716797	-32.5531005859375	160.69114685058594	99.59156036376953	0	0	1.0	34.10145772221813
64.10531990355554	2	0	6.055795486569405	5.779254	19.506158906497852	19.506158906497852	70.1683120727539	-134.11830139160156	-70.16831970214844	45.88169860839844	95.67333221435547	0	0	1.0	40.874080183164835
75.03842949384851	0	0	-5.28941450069005	4.7976682	23.5906608619817	23.5906608619817	56.0870246887207	4.8146867752075195	-56.08702087402344	-175.18531799316406	98.13758850097656	0	1	1.0	29.940970592871864
69.28951261668115	2	0	0.14347096827957095	2.9308004	28.95883224262753	28.95883224262753	21.676193237304688	-61.898765563964844	-21.676193237304688	118.10123443603516	101.32275390625	0	0	1.0	35.689887470039224
76.74112152101404	0	0	-1.8285016828007628	4.0785502	28.67555201950725	28.67555201950725	13.020027160644531	58.02424621582031	-13.020027160644531	-121.97575378417969	107.66700744628906	0	0	1.0	28.238278565706338
69.43421085735419	0	0	4.26783203885841	2.3915545	28.793582068605897	28.793582068605897	22.318817138671875	-11.065412521362305	-22.318817138671875	168.93458557128906	104.8871841430664	0	1	1.0	35.54518922936619
73.45149228700888	2	0	3.565994572968349	3.4756131	17.078611120955138	17.078611120955138	42.87762451171875	-175.58465576171875	-42.87762451171875	4.415339469909668	97.57172393798828	0	0	1.0	31.5279077997115
74.40986724230021	2	0	4.843122913214328	2.8874436	21.03639990461981	21.03639990461981	19.1348876953125	-95.56423950195312	-19.1348876953125	84.43576049804688	103.17694854736328	0	0	1.0	30.569532844420166
63.702348124376655	2	0	6.968396320156151	2.2592204	27.335114713405538	27.335114713405538	32.14932632446289	-101.9969711303711	-32.149330139160156	78.0030288696289	100.26509094238281	0	0	1.0	41.277051962343705
70.76748634343382	1	0	4.260953762436936	2.1229722	25.913137617777082	25.913137617777082	16.72863006591797	94.04829406738281	-16.72863006591797	-85.95170593261719	103.0783462524414	0	0	1.0	34.21191374328656
73.11091431179479	2	0	6.792623894917366	2.9129138	18.557924886007278	18.557924886007278	25.566932678222656	-128.3316650390625	-25.566932678222656	51.668338775634766	101.3952407836914	0	0	1.0	31.86848577492559
64.42000701971916	1	0	5.387918449684209	6.391934	15.952564309082142	15.952564309082142	72.81458282470703	145.52947998046875	-72.81459045410156	-34.470523834228516	92.15579986572266	0	0	1.0	40.559393067001224
72.11609729370295	2	0	6.923931762664276	1.9927745	20.263488514964294	20.263488514964294	29.311443328857422	-134.39454650878906	-29.311447143554688	45.6054573059082	101.4697494506836	0	0	1.0	32.863302793017425
63.99749789733415	2	0	7.314045818773448	1.4874675	27.050373165012502	27.050373165012502	35.061248779296875	-104.38584899902344	-35.061248779296875	75.61415100097656	99.84938049316406	0	0	1.0	40.98190218938623
62.76778589659423	2	0	7.773142817504484	1.4270787	23.993936670014573	23.993936670014573	36.071327209472656	-120.5112533569336	-36.071327209472656	59.488746643066406	95.96195220947266	0	0	1.0	42.21161419012614
77.3864912560509	2	0	6.352980439995527	3.0343802	15.49267708568707	15.49267708568707	21.63520050048828	-113.184814453125	-21.63520050048828	66.815185546875	102.32292938232422	0	0	1.0	27.592908830669472
62.22860856242827	1	0	7.95214467247429	4.1627421	23.200870973074437	23.200870973074437	49.014251708984375	121.25728607177734	-49.014251708984375	-58.742713928222656	97.54473876953125	0	0	1.0	42.75079152429211
75.13592905020447	1	0	1.0447990345813807	1.4272312	25.44336053872523	25.44336053872523	14.914474487304688	74.24312591552734	-14.914474487304688	-105.75687408447266	103.05132293701172	0	0	1.0	29.843471036515908
64.41794050536741	2	0	5.248510161413989	6.5526512	16.496692209838706	16.496692209838706	76.056640625	-115.23701477050781	-76.056640625	64.76298522949219	92.71585845947266	0	0	1.0	40.56145958135295
70.50477800144232	2	0	5.168737391461811	2.7287209	19.519622635632206	19.519622635632206	31.78692626953125	-83.00436401367188	-31.78692626953125	96.99563598632812	98.3647232055664	0	0	1.0	34.47462208527806
70.66207675347489	1	0	4.49391736202427	2.2381171	27.42570153787269	27.42570153787269	17.569129943847656	94.79833221435547	-17.569129943847656	-85.20166778564453	104.82305145263672	0	0	1.0	34.31732333324548
76.05090916860033	0	0	5.93840995848267	2.1765032	16.801508440673356	16.801508440673356	19.620643615722656	-10.402819633483887	-19.620643615722656	169.59718322753906	103.59383392333984	0	0	1.0	28.928490918120048
70.3455830596935	0	0	5.587345288853957	1.8419732	26.603359358687797	26.603359358687797	16.145172119140625	4.558932781219482	-16.145172119140625	-175.44107055664062	104.37826538085938	0	0	1.0	34.63381702702688
72.05584540208639	1	0	4.350597263727138	2.3359783	26.66059987832542	26.66059987832542	20.646331787109375	105.88677978515625	-20.646331787109375	-74.11322021484375	105.40325164794922	0	1	1.0	32.923554684633984
57.101282561932656	2	0	7.483921485008044	3.1921397	28.656477976958993	28.656477976958993	47.5443229675293	-139.18899536132812	-47.54432678222656	40.811004638671875	96.43382263183594	0	0	1.0	47.87811752478771
64.68888144466437	1	0	5.0371976744070555	2.4338635	29.39811957160348	29.39811957160348	20.284332275390625	95.62281799316406	-20.284332275390625	-84.37718200683594	101.55805969238281	0	0	1.0	40.290518642055986
75.6563732496403	2	0	5.472413189658825	2.6550614	15.442274543880925	15.442274543880925	38.08779525756836	-159.1978302001953	-38.087799072265625	20.80217742919922	99.23059844970703	0	0	1.0	29.32302683708008
69.53227990261963	2	0	-0.4342745798826222	2.4688205	29.332609419052613	29.332609419052613	37.38117599487305	-140.58847045898438	-37.38117218017578	39.411537170410156	100.8994369506836	0	1	1.0	35.44712018410074
77.82149114540584	0	0	5.090317106297802	1.0698824	21.233482435863586	21.233482435863586	13.005035400390625	0.9446779489517212	-13.005035400390625	-179.05532836914062	105.21627807617188	0	0	1.0	27.15790894131453
74.85788011193753	2	0	3.693900516942067	3.0809561	19.00030117925644	19.00030117925644	26.349842071533203	-77.29125213623047	-26.34984588623047	102.70874786376953	100.69758605957031	0	0	1.0	30.121519974782842
77.03588868924588	0	0	6.163477748195054	2.1950582	16.09491104073959	16.09491104073959	28.36516571044922	23.99028968811035	-28.36516571044922	-156.00970458984375	101.49894714355469	0	0	1.0	27.943511397474495
73.99790489136174	2	0	4.59042815214519	1.0941847	22.759703600872637	22.759703600872637	20.705299377441406	-149.23162841796875	-20.705299377441406	30.768369674682617	102.5196533203125	0	0	1.0	30.981495195358633
71.83694897741842	2	0	7.245550204573651	2.3295404	17.862375214628337	17.862375214628337	37.26905059814453	-139.09793090820312	-37.26905059814453	40.90206527709961	99.27460479736328	0	0	1.0	33.14245110930196
70.24675426120051	0	0	4.773462588443165	3.5747209	22.953885066796985	22.953885066796985	23.734458923339844	31.740629196166992	-23.734458923339844	-148.25936889648438	101.5610122680664	0	0	1.0	34.73264582551987
66.53693884436889	2	0	3.4004191370052688	2.9872764	28.655029911499977	28.655029911499977	23.68042755126953	-78.12540435791016	-23.68042755126953	101.87459564208984	101.57966613769531	0	0	1.0	38.4424612423515
75.14307730799844	0	0	3.298251459834182	3.0590647	26.760385743711176	26.760385743711176	12.731620788574219	27.38936996459961	-12.731620788574219	-152.61062622070312	108.27332305908203	0	0	1.0	29.836322778721936
60.91488710108083	2	0	4.055645984373325	6.2268014	22.166145499667742	22.166145499667742	69.53124237060547	-175.74778747558594	-69.53123474121094	4.252216339111328	93.36348724365234	0	0	1.0	44.06451298563954
72.50638175268698	1	0	5.994155407478294	3.1070929	19.090321041620907	19.090321041620907	25.137290954589844	98.55377960205078	-25.137290954589844	-81.44622039794922	100.69795227050781	0	0	1.0	32.4730183340334
68.65751249270889	2	0	6.811794826468224	2.9636219	19.9344502756011	19.9344502756011	29.448692321777344	-103.36534881591797	-29.448692321777344	76.63465118408203	98.42832946777344	0	0	1.0	36.321887594011486
62.59408238757609	1	0	5.530484709037665	0.88833942	29.14479945439591	29.14479945439591	28.767902374267578	150.9582061767578	-28.767898559570312	-29.04178810119629	98.15770721435547	0	0	1.0	42.38531769914428
74.64793854230616	1	0	6.69513273082894	3.4218885	20.103725517466323	20.103725517466323	-32.57482147216797	113.58616638183594	-17.92559051513672	-103.94320678710938	106.21147155761719	1	1	1.0	30.33146154441421
68.62146557424317	0	0	1.0084201213768758	3.1843055	28.27627904729514	28.27627904729514	36.4348030090332	9.607128143310547	-36.43480682373047	-170.3928680419922	101.0904769897461	0	1	1.0	36.357934512477186
65.1628881767423	0	0	7.990178349554186	3.9166223	20.71485482433662	20.71485482433662	46.7579231262207	-0.8710876703262329	-46.75791931152344	179.12890625	97.78627014160156	0	0	1.0	39.81651190997809
70.93394715322725	1	0	7.277583452305321	2.0722765	16.529245514950507	16.529245514950507	32.506351470947266	107.31143951416016	-32.50635528564453	-72.68856048583984	96.81442260742188	0	0	1.0	34.045452933493124
78.31971228000373	1	0	0.6684455215022762	3.9640501	18.469646904120708	18.469646904120708	23.65234375	62.579254150390625	-23.65234375	-117.42074584960938	101.42203521728516	0	0	1.0	26.659687806716647
65.68220771604999	2	0	7.5696737642163	2.1106559	25.10767530926267	25.10767530926267	32.760589599609375	-121.67251586914062	-32.760589599609375	58.32748031616211	100.47090911865234	0	0	1.0	39.29719237067039
79.35988799794085	1	0	1.2635365801732217	3.3937043	21.0645379215686	21.0645379215686	21.41832733154297	86.06331634521484	-21.41832733154297	-93.93668365478516	105.11028289794922	0	1	1.0	25.61951208877953
72.95549261385823	2	0	7.413074047299179	3.259238	11.298525464784646	11.298525464784646	40.985801696777344	-138.92005920410156	-40.985809326171875	41.07994079589844	94.92633056640625	0	0	1.0	32.02390747286215
65.17753544022227	2	0	6.595876758985953	3.2716243	27.8802794713658	27.8802794713658	23.972434997558594	-111.37476348876953	-23.972434997558594	68.62523651123047	102.92534637451172	0	0	1.0	39.8018646464981
69.22517831130163	2	0	3.8465549354627724	2.4597155	20.645595216660343	20.645595216660343	41.87835693359375	-66.7557373046875	-41.87835693359375	113.2442626953125	96.59114074707031	0	0	1.0	35.75422177541874
71.83123719474428	1	0	4.112744257503889	3.5868306	22.166914738111913	22.166914738111913	21.4232177734375	85.87383270263672	-21.4232177734375	-94.12616729736328	101.6980972290039	0	0	1.0	33.1481628919761
70.81469370983869	1	0	4.633523586957854	-0.23199654	25.703239109668235	25.703239109668235	19.840438842773438	147.56488037109375	-19.840438842773438	-32.43511962890625	101.20769500732422	0	0	1.0	34.16470637688168
63.08480069971087	1	0	7.868183503187972	2.2043893	24.34924720621185	24.34924720621185	39.85813903808594	113.94526672363281	-39.85813903808594	-66.05473327636719	97.50666809082031	0	0	1.0	41.89459938700952
56.352880917415824	1	0	4.23768772555561	5.5701064	29.1313414356706	29.1313414356706	65.89622497558594	175.00331115722656	-65.89622497558594	-4.996686935424805	95.2920150756836	0	0	1.0	48.626519169304544
70.56622938632746	2	0	6.860388987967128	2.8433276	19.501415804165006	19.501415804165006	28.874969482421875	-105.20021057128906	-28.874969482421875	74.79978942871094	99.80607604980469	0	0	1.0	34.41317070039291
76.40842707832718	0	0	-0.5216198462247839	1.7212918	24.403373406147438	24.403373406147438	32.221248626708984	-29.791889190673828	-32.22124481201172	150.20811462402344	102.01161193847656	0	1	1.0	28.570973008393196
74.75386371824663	1	0	6.779712673342627	1.394826	15.891887422377492	15.891887422377492	30.40216064453125	138.57937622070312	-30.40216064453125	-41.420623779296875	98.84435272216797	0	0	1.0	30.22553636847374
