pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	im	BS_type	link_state	SNR
77.59001548485075	0	0	1.6451683837175368	2.3730287	19.788270037022617	19.788270037022617	14.512252807617188	38.2259635925293	-14.512252807617188	-141.77403259277344	101.43734741210938	0	1	1.0	27.389384601869622
72.62019091471623	2	0	-5.886745294869076	3.6416013	21.8297466998467	21.8297466998467	52.04361343383789	-97.71246337890625	-52.043609619140625	82.28753662109375	92.21065521240234	0	1	1.0	32.35920917200414
83.4829852368266	0	0	2.822209592557212	0.7223161	20.799056088922164	20.799056088922164	6.743255615234375	38.01502990722656	-6.743255615234375	-141.98497009277344	108.06814575195312	0	1	1.0	21.49641484989378
93.90024028219213	2	0	6.907458181636995	-3.4161855	22.23710185517213	22.23710185517213	2.871551513671875	-107.28357696533203	-5.822471618652344	-132.28741455078125	119.76569366455078	0	1	2.0	11.079159804528246
73.75659722573576	0	0	6.728290013425977	-0.71279578	26.337464555235194	26.337464555235194	9.156402587890625	0.38543394207954407	-9.156402587890625	-179.61456298828125	106.11141967773438	0	1	1.0	31.222802860984615
80.2403523827167	2	0	7.057568330092234	-1.7148227	20.68710918700136	20.68710918700136	-19.138778686523438	-102.63504028320312	-9.510429382324219	157.8992462158203	106.56822204589844	1	1	1.0	24.73904770400368
95.40386994318165	0	0	5.051292824914469	-1.7166774	22.88265117027684	22.88265117027684	5.257164001464844	-26.979799270629883	-1.9186325073242188	-152.61331176757812	121.9752426147461	0	1	2.0	9.575530143538728
85.25663694188196	0	0	6.8355121698910155	-2.3625986	20.080762646051717	20.080762646051717	2.200958251953125	14.374916076660156	-5.624580383300781	171.28883361816406	109.92774200439453	0	1	2.0	19.72276314483841
83.77501050095697	0	0	5.424006057257142	-2.7992248	24.312680444313354	24.312680444313354	5.029365539550781	24.63036346435547	-5.029365539550781	-155.36962890625	110.71350860595703	0	1	1.0	21.20438958576341
83.10674822000304	2	0	6.797286311285736	-1.5024224	25.04100449635484	25.04100449635484	7.6178436279296875	-126.11541748046875	-7.6504974365234375	-83.27178192138672	114.2742691040039	0	1	2.0	21.872651866717334
92.36681316838987	0	0	6.8029042030827	3.7141693	18.761328559173975	18.761328559173975	4.038520812988281	12.715546607971191	-15.66607666015625	-122.90274810791016	124.3958969116211	0	1	2.0	12.612586918330507
80.02426964192415	0	0	-7.3663245220861455	4.0016237	19.669753633107074	19.669753633107074	28.360763549804688	58.77264404296875	-28.360763549804688	-121.22735595703125	96.61219024658203	0	1	1.0	24.955130444796225
94.67672027763098	2	0	7.273364084046434	-6.192131	22.125844381511587	22.125844381511587	1.8475494384765625	-112.02507019042969	-3.7711944580078125	-30.116413116455078	118.07958221435547	0	1	2.0	10.302679809089398
107.10956882343862	2	0	6.045258273107424	-0.36563092	22.211922705241136	22.211922705241136	0.1076507568359375	-96.71002197265625	-3.9512481689453125	-153.66836547851562	135.853271484375	0	1	2.0	-2.1301687367182467
76.92903021805293	0	0	1.854372795038861	4.1805984	15.885551699041617	15.885551699041617	18.74303436279297	33.67182540893555	-18.74303436279297	-146.3281707763672	99.25269317626953	0	1	1.0	28.050369868667445
81.0311749499323	0	0	7.107548556157867	1.6259679	21.852329298845863	21.852329298845863	-2.6145706176757812	15.114724159240723	-7.697731018066406	-123.50899505615234	110.22330474853516	1	1	1.0	23.948225136788068
78.90206652116304	0	0	4.177159937975708	3.1858817	13.769397107820826	13.769397107820826	16.501174926757812	22.32280158996582	-16.501174926757812	-157.6772003173828	100.68341064453125	0	1	1.0	26.07733356555734
76.30792693658873	1	0	6.612825234736777	-2.7692315	25.25639400109931	25.25639400109931	9.944473266601562	122.5610580444336	-9.944473266601562	-57.43893814086914	105.40796661376953	0	1	1.0	28.671473150131646
65.57757531564279	2	0	5.589722167680818	2.3947578	27.043269293254827	27.043269293254827	16.00072479248047	-112.24517059326172	-16.00072479248047	67.75482940673828	100.60547637939453	0	1	1.0	39.4018247710776
75.26614590007816	1	0	4.875526734926289	0.21924132	18.139265099957576	18.139265099957576	20.294090270996094	127.20834350585938	-20.294090270996094	-52.791656494140625	98.76914978027344	0	1	1.0	29.713254186642217
84.24841974092267	0	0	3.940800613743713	0.01387576	21.480777456868694	21.480777456868694	5.560951232910156	33.21354675292969	-5.560951232910156	-146.7864532470703	109.68962860107422	0	1	1.0	20.730980345797704
101.29578990918523	1	0	2.818917509813107	-4.9848812	26.446026637237484	26.446026637237484	12.9326171875	153.9058074951172	-4.6311492919921875	12.431705474853516	125.83434295654297	0	1	2.0	3.6836101775351437
79.75942944965708	1	0	-0.9666416406106162	-4.2274126	29.451066386228433	29.451066386228433	11.227317810058594	170.4661865234375	-11.227317810058594	-9.533812522888184	104.01644134521484	0	1	1.0	25.219970637063298
93.03814113360738	1	0	3.8865020842533786	-6.1780093	22.198350006386114	22.198350006386114	16.155128479003906	144.780517578125	-7.212532043457031	-0.6586519479751587	114.34133911132812	0	1	2.0	11.941258953112992
140.9052652851677	2	0	0.9614184174638165	-1.3690731	20.860602330245584	20.860602330245584	13.66497802734375	-161.7513885498047	1.1123123168945312	-121.50601959228516	161.41262817382812	0	1	2.0	-35.925865198447326
92.88390260962825	1	0	4.1940623619233826	1.7316824	22.472662549521175	22.472662549521175	-15.996383666992188	157.47276306152344	-22.371437072753906	24.795740127563477	121.2823715209961	0	1	2.0	12.095497477092124
97.44767039372304	1	0	6.880363429493303	-6.9398753	22.300899194764952	22.300899194764952	7.8370819091796875	120.82050323486328	2.7801284790039062	42.089874267578125	119.80073547363281	0	1	2.0	7.531729692997331
87.58456395484893	2	0	5.427202794320358	-2.8903356	23.83526923685845	23.83526923685845	3.3577651977539062	-94.24632263183594	-3.3577651977539062	85.75367736816406	114.03096008300781	0	1	1.0	17.394836131871443
89.16488990186141	1	0	6.706911725727693	-7.2401595	21.009950724715146	21.009950724715146	5.3460540771484375	132.29502868652344	-5.3460540771484375	-47.704978942871094	110.2320327758789	0	1	1.0	15.81451018485896
79.50986542160528	1	0	2.325695937163907	2.0819188	18.723935482669553	18.723935482669553	13.130455017089844	83.84907531738281	-13.130455017089844	-96.15092468261719	102.97242736816406	0	1	1.0	25.46953466511509
75.00243942903668	0	0	-0.13069104734609738	-0.15053061	27.178239876018424	27.178239876018424	13.68975830078125	-46.008758544921875	-13.68975830078125	133.99124145507812	101.90188598632812	0	1	1.0	29.97696065768369
74.7522403094316	1	0	-3.4149037787926613	1.9662116	21.333541625858324	21.333541625858324	34.53175735473633	159.62803649902344	-34.531761169433594	-20.37196159362793	94.64141845703125	0	1	1.0	30.227159777288776
73.76921735191561	0	0	7.621601959883759	4.7586064	15.701177464187444	15.701177464187444	-7.301033020019531	10.686488151550293	-63.98933410644531	78.45250701904297	92.32746124267578	1	1	1.0	31.21018273480476
76.41522979080523	0	0	-3.3666977106032547	2.9589377	19.23313575939084	19.23313575939084	30.634510040283203	43.81364440917969	-30.634506225585938	-136.1863555908203	95.24064636230469	0	1	1.0	28.564170295915147
77.86244851526612	1	0	1.6808047834832287	2.4580752	18.916841494969415	18.916841494969415	14.073387145996094	81.60462188720703	-14.073387145996094	-98.39537811279297	102.43549346923828	0	1	1.0	27.11695157145425
75.12312377868666	2	0	5.134335907101631	0.84185297	21.144575351377632	21.144575351377632	13.728729248046875	-138.1067352294922	-13.728729248046875	41.89326095581055	102.24397277832031	0	1	1.0	29.856276308033713
95.30570741769793	0	0	2.1821716021179896	-5.4218492	18.363852458651138	18.363852458651138	5.256797790527344	41.60474395751953	-5.256797790527344	-138.39524841308594	110.51107025146484	0	1	1.0	9.673692669022444
95.5597983191178	0	0	-0.9944096412602264	-5.8508719	20.81344880515936	20.81344880515936	-2.62200927734375	-55.99659729003906	-7.1975250244140625	13.872830390930176	109.52925872802734	0	1	2.0	9.419601767602572
89.24093874420232	0	0	4.719711439543398	1.503741	18.530122101285293	18.530122101285293	13.050254821777344	-22.379356384277344	-14.944061279296875	163.0176544189453	116.96611785888672	0	1	2.0	15.73846134251805
101.49041433085239	1	0	6.571819856762886	-9.7124329	21.09825806611187	21.09825806611187	7.6809844970703125	109.41940307617188	-3.51019287109375	-14.325224876403809	120.67286682128906	0	1	2.0	3.4889857558679864
94.17284243849775	1	0	7.140167730545857	-2.5645867	18.024748126005587	18.024748126005587	4.713226318359375	115.20911407470703	-3.7136993408203125	-97.55494689941406	118.07354736328125	0	1	2.0	10.806557648222622
68.45089925251469	0	0	4.787325084607982	1.9153795	25.715284506230333	25.715284506230333	16.142532348632812	-17.79222297668457	-16.142532348632812	162.20777893066406	100.86908721923828	0	1	1.0	36.52850083420569
89.49696334090874	0	0	7.277124407133583	-2.6386704	20.201523489245236	20.201523489245236	3.1662979125976562	-4.917201519012451	-3.1662979125976562	175.08279418945312	114.56845092773438	0	1	1.0	15.48243674581164
84.46346635300384	1	0	6.577222879241905	-2.8803357	24.08207164511316	24.08207164511316	3.69427490234375	135.84750366210938	-4.892402648925781	-53.38766860961914	114.83118438720703	1	1	1.0	20.515933733716537
80.88793382524186	2	0	1.550563621901902	-0.96937253	19.058216768888332	19.058216768888332	16.180145263671875	-157.34725952148438	-16.180145263671875	22.652740478515625	100.63249969482422	0	1	1.0	24.091466261478516
70.41501033638659	0	0	5.569144346745762	1.7126579	23.32707282934324	23.32707282934324	15.179054260253906	-10.470869064331055	-15.179054260253906	169.5291290283203	101.0239486694336	0	1	1.0	34.56438975033379
93.0210256030625	1	0	5.66656405176346	-11.007788	29.315578949741326	29.315578949741326	2.58929443359375	144.57980346679688	-2.58929443359375	-35.420196533203125	116.99540710449219	0	1	1.0	11.958374483657877
77.85387104328994	1	0	-0.21241663431627522	2.3108933	24.89592836460423	24.89592836460423	9.624053955078125	71.32695007324219	-9.624053955078125	-108.67304992675781	105.15381622314453	0	1	1.0	27.125529043430433
89.3354409290761	1	0	-1.1637953371761807	-1.0863961	28.92302288900072	28.92302288900072	2.9188995361328125	65.14183044433594	-2.9188995361328125	-114.85816955566406	116.0082778930664	0	1	1.0	15.643959157644275
72.73456691640358	2	0	4.2047303304622865	2.5702786	19.743919157226998	19.743919157226998	20.704833984375	-135.5714569091797	-20.704833984375	44.42853546142578	99.28389739990234	0	1	1.0	32.244833170316795
102.31192254367294	2	0	6.485022221841978	-7.4457077	18.078058918272543	18.078058918272543	4.820770263671875	-104.3183364868164	-8.819480895996094	-9.977489471435547	120.84990692138672	0	1	2.0	2.66747754304744
77.79076752752337	1	0	-1.522496249079703	1.5751153	21.870830496743647	21.870830496743647	14.579582214355469	69.57056427001953	-14.579582214355469	-110.42943572998047	101.8968505859375	0	1	1.0	27.188632559197004
73.66337768078495	0	0	3.2495630192756657	2.2406648	16.437808535184573	16.437808535184573	28.86246109008789	-1.5499646663665771	-28.862464904785156	178.45004272460938	95.71084594726562	0	1	1.0	31.316022405935428
69.688357395814	2	0	0.991801050955198	1.6459507	27.741630025286298	27.741630025286298	17.060752868652344	-80.89697265625	-17.060752868652344	99.10302734375	100.06774139404297	0	1	1.0	35.29104269090638
97.400999492687	1	0	4.468489418642519	-8.5776111	22.505329926814333	22.505329926814333	9.884315490722656	147.16140747070312	-2.4892425537109375	-33.166194915771484	119.48912811279297	0	1	2.0	7.5784005940333685
79.9187243527257	2	0	5.137994036848268	0.35793112	16.539851265734534	16.539851265734534	11.985374450683594	-99.6964111328125	-11.985374450683594	80.3035888671875	103.1502456665039	0	1	1.0	25.06067573399467
85.41407342263793	2	0	4.939648855726219	-2.9841971	18.22619784121702	18.22619784121702	-4.07720947265625	-152.14321899414062	-12.628456115722656	12.6442232131958	102.9998779296875	1	1	1.0	19.56532666408245
63.24566210923992	0	0	3.818984847844705	4.1182752	24.750280901831914	24.750280901831914	26.257232666015625	-2.7158443927764893	-50.855621337890625	-146.63868713378906	91.11497497558594	2	1	1.0	41.733737977480445
97.60047098737483	1	0	7.248275456372097	-2.1441851	23.598187140225832	23.598187140225832	4.1923065185546875	118.43912506103516	-4.705955505371094	-74.84321594238281	126.92953491210938	0	1	2.0	7.378929099345541
67.42438717997345	0	0	5.857299881708496	1.175187	27.386174604395627	27.386174604395627	14.484100341796875	7.052603721618652	-14.484100341796875	-172.94740295410156	101.84368896484375	0	1	1.0	37.555012906746924
104.98252660656674	0	0	-1.342295645958833	-5.5182382	23.654672741481225	23.654672741481225	13.711494445800781	50.3380012512207	-2.8114547729492188	161.7306671142578	122.3542251586914	0	1	2.0	-0.003126519846361475
67.57251643197911	1	0	3.8905630025920077	6.3213148	18.298018841838967	18.298018841838967	14.298820495605469	93.26873779296875	-66.40956115722656	-70.74063110351562	90.36752319335938	2	1	1.0	37.40688365474125
82.6264356989356	1	0	6.2024547680992	0.55208123	22.101042677656874	22.101042677656874	2.2859573364257812	99.36799621582031	-4.14422607421875	-114.81411743164062	112.29680633544922	0	1	2.0	22.35296438778478
82.87132589589335	2	0	4.236936634378508	-0.0091842266	15.502503733529927	15.502503733529927	4.4755401611328125	-87.7400131225586	-8.469512939453125	163.3136444091797	102.97698974609375	0	1	2.0	22.108074190827026
81.27417853459191	0	0	4.282231917970348	1.6347528	14.424679022749139	14.424679022749139	14.814453125	23.576946258544922	-14.814453125	-156.4230499267578	101.701904296875	0	1	1.0	23.705221552128464
84.12549868124282	2	0	2.6736463986601695	-2.1549721	23.477305281847634	23.477305281847634	7.249015808105469	-81.5923080444336	-7.249015808105469	98.4076919555664	108.21056365966797	0	1	1.0	20.853901405477558
102.56248644861289	1	0	1.2696488846230078	-3.3597185	20.814658641158253	20.814658641158253	1.9705963134765625	73.3281021118164	-7.554412841796875	14.606185913085938	121.69493103027344	0	1	2.0	2.416913638107488
73.94956652855636	1	0	5.161396253705906	1.1949559	21.341030761595313	21.341030761595313	15.260017395019531	104.5040283203125	-15.260017395019531	-75.4959716796875	101.65432739257812	0	1	1.0	31.029833558164015
67.59089241041933	1	0	4.6260782383355865	1.4233339	27.33531222748835	27.33531222748835	16.871803283691406	101.84651184082031	-16.871803283691406	-78.15348815917969	100.97561645507812	0	1	1.0	37.38850767630106
86.20820427105153	2	0	7.008040443499953	0.22940725	15.919117637817386	15.919117637817386	-13.579360961914062	-100.90447998046875	-5.682899475097656	54.00171661376953	103.68850708007812	3	1	2.0	18.771195815668847
71.2715238956379	1	0	2.3926380114623944	0.51312358	23.474980246437973	23.474980246437973	23.98767852783203	144.6748504638672	-23.98767852783203	-35.32515335083008	97.65228271484375	0	1	1.0	33.70787619108248
77.95946681042174	2	0	-6.458352998434263	3.1228587	16.894277659592724	16.894277659592724	48.9221305847168	-150.9156494140625	-48.92213439941406	29.084354400634766	92.51471710205078	0	1	1.0	27.01993327629863
77.84407054031502	2	0	6.643400453692357	-2.0002886	22.32813534750109	22.32813534750109	9.757057189941406	-122.02330017089844	-9.757057189941406	57.97669982910156	105.03938293457031	0	1	1.0	27.13532954640536
75.77648407492704	2	0	0.632734109922449	0.10887781	20.611530133134583	20.611530133134583	18.804161071777344	-159.20913696289062	-18.804161071777344	20.790855407714844	99.66822052001953	0	1	1.0	29.202916011793334
76.64559754470186	1	0	4.547106182819464	-2.0278117	19.704484131112963	19.704484131112963	16.9525146484375	138.7353973388672	-16.9525146484375	-41.26459884643555	100.39173889160156	0	1	1.0	28.333802542018518
70.57157766363709	2	0	2.3977170034696362	-0.50667382	28.434806512239625	28.434806512239625	15.624252319335938	-153.7976531982422	-15.624252319335938	26.202346801757812	100.89743041992188	0	1	1.0	34.40782242308329
73.25357474625439	0	0	5.647145273092936	0.83585731	23.889609457286554	23.889609457286554	11.679550170898438	-15.974678993225098	-11.679550170898438	164.0253143310547	103.72462463378906	0	1	1.0	31.72582534046599
84.47319285225977	0	0	-1.7549432646461547	-0.92210708	28.870624316545012	28.870624316545012	5.222862243652344	55.88783645629883	-5.222862243652344	-124.1121597290039	110.66676330566406	0	1	1.0	20.506207234460604
83.83769403138973	1	0	-1.4452748429564046	-4.3450338	23.50898258495297	23.50898258495297	14.201454162597656	170.39608764648438	-14.201454162597656	-9.603915214538574	101.55967712402344	0	1	1.0	21.141706055330644
63.112301523458804	1	0	4.268138379913992	1.7983359	28.27821000203555	28.27821000203555	24.19378662109375	118.13290405273438	-24.19378662109375	-61.86709976196289	97.45699310302734	0	1	1.0	41.86709856326158
93.36166323369511	1	0	-2.042358466206206	-5.6699736	14.86024711346858	14.86024711346858	9.5108642578125	174.921630859375	-9.5108642578125	-5.07837438583374	105.32872772216797	0	1	1.0	11.617736853025264
93.97410095489272	2	0	5.220640045982395	-6.8473418	17.62893623428147	17.62893623428147	7.4630584716796875	-95.83512115478516	-10.252578735351562	-18.72655487060547	112.4248275756836	0	1	2.0	11.005299131827655
96.8374354436727	0	0	-1.0808948175468025	-7.71539	27.680221991898	27.680221991898	2.89434814453125	-54.59695053100586	-2.89434814453125	125.4030532836914	115.78799438476562	0	1	1.0	8.141964643047672
88.26454479998804	2	0	6.954577143691353	-1.6252465	23.760734273468543	23.760734273468543	-0.62908935546875	-104.52548217773438	-5.700721740722656	61.43326950073242	119.43289947509766	0	1	2.0	16.71485528673233
89.69988393825486	0	0	6.9873039467011155	3.5094002	16.30996625364027	16.30996625364027	-13.370063781738281	-19.304990768432617	-16.212120056152344	-113.27436065673828	110.1036376953125	1	1	2.0	15.279516148465518
67.99145766102049	0	0	-0.26550876098220577	4.0809126	21.206335003049816	21.206335003049816	41.874874114990234	2.3816535472869873	-41.8748779296875	-177.61834716796875	93.0139389038086	0	1	1.0	36.987942425699885
65.61931574897014	2	0	3.8035852345242303	3.2074396	24.54405046205819	24.54405046205819	24.58428955078125	-131.09634399414062	-24.58428955078125	48.90365219116211	97.17447662353516	0	1	1.0	39.36008433775024
99.68110081646141	1	0	0.4637143744096246	-3.988057	21.51693603194072	21.51693603194072	1.767120361328125	70.2765121459961	0.43829345703125	-79.1677474975586	119.69197845458984	0	1	2.0	5.2982992702589655
80.4710216235348	0	0	1.7304998035728927	1.5597598	17.97879659572248	17.97879659572248	12.579994201660156	-39.24473571777344	-12.579994201660156	140.75526428222656	102.74178314208984	0	1	1.0	24.50837846318558
94.71039026385671	0	0	-2.0161563494783206	0.35680293	22.753175726324113	22.753175726324113	3.0037994384765625	57.53376388549805	-3.0037994384765625	-122.46623229980469	115.84352111816406	0	1	1.0	10.269009822863666
92.20292792509532	1	0	6.797508117206489	-4.5421042	16.13252553589759	16.13252553589759	5.414329528808594	130.84213256835938	-5.414329528808594	-49.15787124633789	110.72293090820312	0	1	1.0	12.776472161625051
81.75148700688871	2	0	6.232663045723939	1.7503564	13.166145479330346	13.166145479330346	12.522666931152344	-124.44837951660156	-12.522666931152344	55.5516242980957	102.91070556640625	0	1	1.0	23.227913079831666
77.69722100653279	2	0	6.080527077247582	-0.95427802	21.918686303904774	21.918686303904774	10.629402160644531	-132.5177764892578	-10.629402160644531	47.48222351074219	104.74219512939453	0	1	1.0	27.28217908018759
67.08327031929434	0	0	1.8195277960624914	1.6173982	25.42213976051657	25.42213976051657	29.318946838378906	-20.078344345092773	-29.318946838378906	159.92166137695312	95.94248962402344	0	1	1.0	37.89612976742603
94.95762524195024	0	0	6.551436070118974	1.5930158	20.976940649882902	20.976940649882902	8.487060546875	9.33796501159668	-10.20391845703125	-98.43093872070312	124.33163452148438	0	1	2.0	10.021774844770135
81.21203852958708	0	0	2.2645589410482776	0.39990832	21.709141071185467	21.709141071185467	9.403999328613281	-38.96830749511719	-9.403999328613281	141.0316925048828	105.58568572998047	0	1	1.0	23.7673615571333
71.78757087310197	1	0	-1.160645964131552	2.4022122	20.507646667074333	20.507646667074333	38.138648986816406	143.78517150878906	-38.138641357421875	-36.21483612060547	93.54108428955078	0	1	1.0	33.191829213618405
