pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	im	BS_type	link_state	SNR
79.12590806837493	0	0	5.874031537468975	2.1062602	23.945008295080086	23.945008295080086	17.816001892089844	3.4859583377838135	-17.816001892089844	-176.5140380859375	111.05133056640625	0	0	1.0	25.85349201834545
84.62631326183569	0	0	5.120975553819857	4.521165	15.375159744290318	15.375159744290318	-39.177154541015625	18.02541160583496	-51.48716735839844	-155.35836791992188	104.11112213134766	1	1	1.0	20.353086824884684
65.26829450378277	2	0	5.804847571712108	5.5418811	24.867640482408255	24.867640482408255	67.42144012451172	-89.1681900024414	-67.42143249511719	90.8318099975586	101.48281860351562	0	0	1.0	39.71110558293759
76.91267999622484	2	0	5.643239619858871	2.2479335	26.749918663444532	26.749918663444532	19.07093048095703	-134.41107177734375	-19.07093048095703	45.588924407958984	111.55439758300781	0	0	1.0	28.066720090495537
70.27967964383866	2	0	4.169135004143942	3.8257866	25.40335437672425	25.40335437672425	53.93312454223633	-64.44195556640625	-53.93312072753906	115.55804443359375	103.67936706542969	0	0	1.0	34.69972044288171
74.70328712668824	2	0	2.7560388422902875	1.2321412	28.80730129812181	28.80730129812181	27.66246795654297	-169.8351287841797	-27.66246795654297	10.164868354797363	107.49877166748047	0	0	1.0	30.276112960032137
78.46645922186642	0	0	5.78970958213129	2.1606099	25.86930079320441	25.86930079320441	17.12139129638672	-1.1144636869430542	-17.12139129638672	178.8855438232422	112.28900146484375	0	0	1.0	26.51294086485396
77.25093109249177	1	0	-1.5106996378672903	2.7876581	27.510262042522566	27.510262042522566	43.44580078125	105.8383560180664	-43.44580078125	-74.1616439819336	106.03826904296875	0	1	1.0	27.728468994228606
75.28978088458983	1	0	4.297949277647776	2.393084	23.01840848127194	23.01840848127194	37.846702575683594	167.90145874023438	-37.846702575683594	-12.09854507446289	105.03316497802734	0	0	1.0	29.689619202130544
78.0070219810364	1	0	5.3050824139245165	4.2116087	14.70760483411834	14.70760483411834	58.238250732421875	74.52565002441406	-58.238250732421875	-105.47434997558594	102.2431640625	0	0	1.0	26.972378105683973
79.66648873587471	1	0	4.854483560612056	4.3979931	16.187200065222385	16.187200065222385	12.843055725097656	141.584228515625	-48.17362976074219	-44.24512481689453	106.7093276977539	1	1	1.0	25.312911350845667
77.3916950895171	0	0	3.897166226078566	7.1696145	12.718207408205956	12.718207408205956	82.99500274658203	3.0865724086761475	-82.99501037597656	-176.91342163085938	101.21070861816406	0	0	1.0	27.587704997203275
87.68354948739122	2	0	-4.177336073453141	4.2502504	15.18388675624129	15.18388675624129	48.793312072753906	-100.051025390625	-60.7669677734375	98.5806884765625	103.4364242553711	1	1	1.0	17.295850599329157
64.71752238208624	0	0	7.6562423938274735	2.9347526	29.2941414943529	29.2941414943529	40.390281677246094	-13.608524322509766	-40.390289306640625	166.3914794921875	104.6026611328125	0	0	1.0	40.26187770463412
75.90390220355766	1	0	2.3895538827334537	0.87381518	27.073997652343895	27.073997652343895	28.631027221679688	172.80160522460938	-28.631027221679688	-7.198398590087891	108.22140502929688	0	0	1.0	29.07549788316271
79.7499647378317	0	0	5.05057409063231	3.0507889	17.860660694248537	17.860660694248537	-28.322418212890625	29.322925567626953	-42.24540710449219	-121.70718383789062	103.87457275390625	1	1	1.0	25.22943534888867
73.10689661871544	0	0	6.168795688325131	2.5363838	29.049422956360424	29.049422956360424	20.72425079345703	-8.642085075378418	-20.72425079345703	171.35791015625	110.86150360107422	0	0	1.0	31.872503468004936
77.1828019014416	2	0	5.6139434553577	2.0375856	29.30323705733221	29.30323705733221	15.761909484863281	-128.04251098632812	-15.761909484863281	51.95748519897461	114.1375732421875	0	1	1.0	27.796598185278782
77.27608396471021	0	0	2.148842389826944	2.3062591	28.95097431827633	28.95097431827633	21.17719268798828	-46.91395950317383	-21.17719268798828	133.08604431152344	110.68215942382812	0	0	1.0	27.703316122010165
79.96553841476131	0	0	6.389020158319166	4.4565074	13.560882647607663	13.560882647607663	41.45630645751953	32.54688262939453	-41.456298828125	-147.453125	104.37238311767578	0	0	1.0	25.013861671959063
64.46017610290951	1	0	5.61867040404554	4.6220583	28.37921412237595	28.37921412237595	60.004737854003906	78.61857604980469	-60.004730224609375	-101.38142395019531	103.08011627197266	0	0	1.0	40.51922398381086
70.94066178684761	1	0	4.598179250821559	6.4158353	19.390185373089338	19.390185373089338	67.24729919433594	69.9649887084961	-67.24729919433594	-110.0350112915039	101.46831512451172	0	0	1.0	34.03873829987276
67.83091413591292	2	0	7.4496895470959545	1.7244163	29.261241171798282	29.261241171798282	32.16425323486328	-126.86417388916016	-32.16425323486328	53.13582992553711	106.26626586914062	0	0	1.0	37.14848595080747
64.49779863671672	2	0	4.198092993474042	6.1266268	26.953836901980143	26.953836901980143	68.42594146728516	-174.48065185546875	-68.42594909667969	5.519341945648193	101.77650451660156	0	0	1.0	40.481601450003666
94.47462043502627	1	0	4.868397253324738	1.3939908	14.84770295516807	14.84770295516807	29.90924072265625	157.689208984375	-8.746475219726562	52.7147331237793	116.03717803955078	0	0	2.0	10.504779651694108
79.81245541437322	2	0	5.540445168018341	3.2021479	20.976885494543016	20.976885494543016	-40.47050476074219	-128.12782287597656	-26.32624053955078	103.03634643554688	110.40416717529297	1	1	1.0	25.166944672347157
78.98047892971572	2	0	6.562041936692738	3.0220384	19.72316675157012	19.72316675157012	27.868331909179688	-101.94353485107422	-27.868331909179688	78.05646514892578	108.3115234375	0	0	1.0	25.99892115700466
73.87733475527763	2	0	5.246714619835963	1.8979866	23.88514649553065	23.88514649553065	41.486881256103516	-77.06930541992188	-41.48687744140625	102.93069458007812	105.28302001953125	0	0	1.0	31.102065331442745
80.57068629319996	1	0	0.4966396034231204	2.5888692	29.453824454393015	29.453824454393015	15.852462768554688	70.05367279052734	-15.852462768554688	-109.94632720947266	113.11002349853516	0	0	1.0	24.40871379352042
83.54843638953503	0	0	-6.43332545678788	4.8657706	21.954253228068282	21.954253228068282	58.435707092285156	7.710157871246338	-58.43571472167969	-172.2898406982422	104.05467224121094	0	1	1.0	21.430963697185348
74.97536237907363	1	0	5.079078252911567	3.126604	26.54839209826047	26.54839209826047	21.045669555664062	94.82615661621094	-21.045669555664062	-85.17384338378906	109.72943878173828	0	0	1.0	30.004037707646745
83.33706656029278	0	0	5.869015107411197	2.8150649	18.168179281251806	18.168179281251806	19.78936767578125	12.358329772949219	-19.78936767578125	-167.64166259765625	110.19738006591797	0	0	1.0	21.642333526427592
81.10408201020176	0	0	3.681091036059418	1.9070743	25.711771995176242	25.711771995176242	26.931716918945312	2.070594072341919	-12.981857299804688	-115.7469482421875	113.02885437011719	1	1	1.0	23.87531807651861
67.54224624033088	1	0	6.75408230377813	4.5454695	24.334108054782916	24.334108054782916	52.33182144165039	90.14848327636719	-52.331817626953125	-89.85151672363281	103.17591857910156	0	0	1.0	37.43715384638949
79.17192233074685	0	0	5.8887070744042145	2.3467287	19.60927990686609	19.60927990686609	32.596431732177734	31.391374588012695	-32.59642791748047	-148.60862731933594	107.21116638183594	0	0	1.0	25.807477755973522
77.8026451425686	1	0	4.026941165427661	2.0766961	27.138717556959378	27.138717556959378	22.693321228027344	106.76472473144531	-22.693321228027344	-73.23527526855469	111.04522705078125	0	1	1.0	27.17675494415178
74.6586549282481	2	0	6.051146652319762	2.7280957	28.188032038386922	28.188032038386922	18.90813446044922	-117.3583984375	-18.90813446044922	62.641597747802734	111.62611389160156	0	0	1.0	30.320745158472278
80.50151629103749	0	0	5.741725304885906	2.4258725	21.194507250378187	21.194507250378187	22.9061279296875	-20.902202606201172	-22.9061279296875	159.09779357910156	109.86371612548828	0	0	1.0	24.477883795682885
71.55512644143715	2	0	7.610760788917542	1.7367123	26.074393308373306	26.074393308373306	33.523521423339844	-122.97444915771484	-33.523521423339844	57.02554702758789	106.98796844482422	0	0	1.0	33.42427364528322
70.85405348979536	0	0	7.705992402328542	2.9127261	24.840898866496662	24.840898866496662	34.84682083129883	-0.8513486981391907	-21.69927978515625	-177.06756591796875	108.82132720947266	1	0	1.0	34.12534659692501
73.89504178657577	1	0	4.619886265785913	5.1915639	19.664134477623502	19.664134477623502	11.234603881835938	95.03473663330078	-64.6278076171875	84.64369201660156	103.38685607910156	1	1	1.0	31.0843583001446
77.57652094908694	0	0	-2.3508916364931025	4.6241935	25.37092649720175	25.37092649720175	48.15964126586914	4.094296932220459	-48.159637451171875	-175.90570068359375	105.22080993652344	0	1	1.0	27.402879137633434
73.45536606512763	0	0	5.431340191453343	3.9013898	20.42398398923681	20.42398398923681	49.1610221862793	-44.10966491699219	-49.16102600097656	135.8903350830078	103.21342468261719	0	0	1.0	31.52403402159274
82.83795287056215	2	0	2.747955626999542	2.7270855	20.52373575300203	20.52373575300203	29.671302795410156	-110.20582580566406	-29.671302795410156	69.79417419433594	108.9163818359375	0	1	1.0	22.141447216158227
80.11456023841549	1	0	3.682671807221407	2.0179418	25.985911971942343	25.985911971942343	16.433799743652344	89.57994079589844	-16.433799743652344	-90.42005920410156	111.80115509033203	0	0	1.0	24.864839848304882
84.62030220080176	2	0	6.320230698694404	0.84355201	24.352264969555574	24.352264969555574	12.23681640625	-118.05328369140625	-12.23681640625	61.946712493896484	116.13922119140625	0	1	1.0	20.359097885918615
78.00621091674202	2	0	3.7812395256505793	1.9186272	28.617540703798753	28.617540703798753	17.129043579101562	-89.29917907714844	-17.129043579101562	90.70082092285156	112.32362365722656	0	0	1.0	26.973189169978355
66.54041500371959	1	0	5.111879364897513	4.251804	27.694870735665937	27.694870735665937	48.932281494140625	73.19478607177734	-48.932281494140625	-106.80521392822266	103.59896850585938	0	0	1.0	38.43898508300077
75.774308295524	2	0	2.905839456100539	6.7949592	16.23352375049539	16.23352375049539	87.31156921386719	-110.56371307373047	-87.31156921386719	69.43628692626953	101.71562957763672	0	0	1.0	29.20509179119638
77.43726899048927	2	0	5.2092022768733885	2.4021045	27.59548509390308	27.59548509390308	18.754974365234375	-114.19709777832031	-18.754974365234375	65.80290222167969	112.64669036865234	0	1	1.0	27.542131096231103
78.68686566443938	2	0	6.435452827959371	3.3945382	20.623233109793638	20.623233109793638	24.96813201904297	-134.7657470703125	-24.96813201904297	45.234249114990234	109.19746398925781	0	0	1.0	26.292534422280994
73.77962542703621	1	0	6.950247943688756	5.0255481	16.43118553346507	16.43118553346507	58.80426788330078	141.88800048828125	-58.80426025390625	-38.112003326416016	102.19062042236328	0	0	1.0	31.199774659684167
82.06551982160576	2	0	1.6085752760457597	6.6858094	17.16628215084709	17.16628215084709	-16.54852294921875	-71.34736633300781	-77.8006591796875	80.27066040039062	102.9057846069336	1	1	1.0	22.913880265114614
76.35038845496561	0	0	2.444265089645188	2.9159806	29.222395674873567	29.222395674873567	22.676803588867188	-26.112768173217773	-22.676803588867188	153.88723754882812	110.93303680419922	0	1	1.0	28.629011631754764
71.84081337245836	1	0	6.784384970457772	1.7983359	28.068730873676515	28.068730873676515	24.33014678955078	118.96125030517578	-24.33014678955078	-61.03874588012695	108.49236297607422	0	0	1.0	33.13858671426202
73.17536443512934	0	0	4.295997638637366	1.6473174	26.640692078251647	26.640692078251647	35.84123992919922	-46.59994888305664	-35.84123992919922	133.40005493164062	105.79447937011719	0	0	1.0	31.804035651591036
86.6633127656928	2	0	5.469525509518984	1.4153579	17.11600881444702	17.11600881444702	27.121105194091797	-149.67355346679688	-17.11327362060547	37.95277786254883	109.57523345947266	1	0	1.0	18.31608732102758
82.58535211699973	2	0	7.271980626526669	6.0652914	8.914498760581772	8.914498760581772	2.1713027954101562	-127.41667938232422	-63.099517822265625	-152.76268005371094	103.62786102294922	1	1	1.0	22.394047969720646
67.7990834108601	1	0	7.353800930148927	2.0000372	29.546258698840706	29.546258698840706	34.849830627441406	105.44676971435547	-34.849830627441406	-74.55323028564453	106.69918060302734	0	0	1.0	37.18031667586027
77.31385995517536	0	0	4.564323274754209	2.3911717	27.291724445396525	27.291724445396525	18.670928955078125	-26.366029739379883	-18.670928955078125	153.63397216796875	111.56108093261719	0	0	1.0	27.665540131545015
76.8664391808287	2	0	6.906186870608635	3.3642632	20.93541216908513	20.93541216908513	25.53734588623047	-116.96443176269531	-25.53734588623047	63.03556823730469	108.07311248779297	0	0	1.0	28.11296090589167
79.46815316040944	1	0	7.434888448670242	2.1451184	17.527026702472277	17.527026702472277	31.085487365722656	117.07763671875	-31.085487365722656	-62.92236328125	106.57571411132812	0	0	1.0	25.511246926310932
81.40839804604506	1	0	-6.9778057600222745	4.5602238	25.499458493055048	25.499458493055048	54.55657196044922	97.67517852783203	-54.55657958984375	-82.32482147216797	104.5090560913086	0	1	1.0	23.57100204067531
66.76291572360294	1	0	7.824166076804936	2.69673	27.85402277155311	27.85402277155311	42.116729736328125	109.890625	-42.116729736328125	-70.109375	105.1378402709961	0	0	1.0	38.216484363117445
63.11018476139725	1	0	6.765924466904501	6.1453126	26.48071077730494	26.48071077730494	65.83504486083984	121.14352416992188	-65.83505249023438	-58.856475830078125	102.50263977050781	0	0	1.0	41.869215325323125
79.09634114659984	1	0	6.590668994462322	1.0820446	19.615800852968786	19.615800852968786	27.171863555908203	136.4259033203125	-27.171859741210938	-43.574092864990234	108.64652252197266	0	0	1.0	25.883058940120534
76.78315614687807	1	0	1.8970196742505472	1.6474879	27.86014360597002	27.86014360597002	32.14634704589844	132.91671752929688	-32.14634704589844	-47.083274841308594	108.18817138671875	0	1	1.0	28.196243939842304
81.12969386061445	0	0	2.719126798807693	1.7995081	27.989155095871773	27.989155095871773	14.892097473144531	-35.26057052612305	-14.892097473144531	144.7394256591797	113.63975524902344	0	0	1.0	23.849706226105923
76.66985297505086	0	0	5.393030713704034	2.0503243	23.01461962914852	23.01461962914852	32.38902282714844	-35.65860366821289	-32.38902282714844	144.34140014648438	107.1281967163086	0	0	1.0	28.309547111669517
71.17227966168969	1	0	7.123862970818782	1.5170626	24.8973976805464	24.8973976805464	38.886268615722656	97.78248596191406	-38.88627624511719	-82.21751403808594	104.80855560302734	0	0	1.0	33.80712042503069
77.58109349859502	0	0	2.7164936186778412	3.2249348	29.185482065282542	29.185482065282542	18.506805419921875	29.37680435180664	-18.506805419921875	-150.62319946289062	112.70800018310547	0	1	1.0	27.39830658812535
69.28314499279593	0	0	3.0104464099091084	7.3097391	22.073432247016793	22.073432247016793	86.22077941894531	33.67093276977539	-86.22077941894531	-146.32907104492188	101.68658447265625	0	0	1.0	35.69625509392445
77.21459665714258	1	0	1.6567348270091786	3.9966772	26.322021142299626	26.322021142299626	24.73674774169922	66.67813873291016	-24.73674774169922	-113.32186126708984	109.27320098876953	0	0	1.0	27.764803429577796
74.43044500851572	0	0	2.23487374969692	4.1881425	27.780534673738742	27.780534673738742	23.837249755859375	49.22135543823242	-23.837249755859375	-130.7786407470703	108.63401794433594	0	0	1.0	30.548955078204656
73.71502243108796	1	0	4.071032510115186	2.2682526	25.902934030183594	25.902934030183594	33.77531433105469	73.35408782958984	-33.77531433105469	-106.64591217041016	106.76715087890625	0	0	1.0	31.264377655632416
77.88391948947431	2	0	-0.7781227895070799	6.3395202	19.419118938020972	19.419118938020972	-48.82402038574219	-166.6437225341797	-74.35910034179688	11.285548210144043	102.78421020507812	1	1	1.0	27.095480597246066
75.80341955984322	1	0	7.088774198961152	3.0084887	22.75002567088943	22.75002567088943	1.6386795043945312	108.4258804321289	-44.252166748046875	-74.94731903076172	105.57864379882812	1	1	1.0	29.175980526877154
77.27022007655421	2	0	-0.08176070014665093	2.5707044	26.599124937919406	26.599124937919406	41.250064849853516	-122.7203369140625	-41.25006103515625	57.279666900634766	106.35833740234375	0	1	1.0	27.709180010166165
77.9091677135608	2	0	6.027902314253812	3.2000186	19.125799179278413	19.125799179278413	-5.365592956542969	-145.7773895263672	-39.339569091796875	-31.097936630249023	105.7372055053711	1	1	1.0	27.07023237315957
77.7085329712567	1	0	7.902309930952343	2.781913	15.91431100284243	15.91431100284243	42.09440231323242	112.96920776367188	-42.09440612792969	-67.03079223632812	104.30795288085938	0	0	1.0	27.270867115463673
73.99351440205074	0	0	6.011539247029216	2.8049694	26.351209907183375	26.351209907183375	25.478652954101562	21.759662628173828	-25.478652954101562	-158.24034118652344	109.1655044555664	0	0	1.0	30.98588568466964
80.70205667911662	1	0	6.599229005284615	1.1613032	21.190952263818357	21.190952263818357	23.47631072998047	126.49705505371094	-23.47631072998047	-53.50294494628906	109.66194152832031	0	0	1.0	24.27734340760375
76.70960485950643	1	0	0.4588047372942139	2.4380049	28.637666786547914	28.637666786547914	32.33447265625	95.89879608154297	-32.33447265625	-84.10120391845703	108.24407958984375	0	1	1.0	28.269795227213947
78.40915794257573	2	0	3.7161766401171334	3.4345895	25.89469227970685	25.89469227970685	21.4591064453125	-138.7753143310547	-21.4591064453125	41.22468566894531	111.4552001953125	0	1	1.0	26.570242144144643
72.47651200886361	0	0	2.733710097818685	2.3655682	28.771612456259135	28.771612456259135	36.48042678833008	-56.80611038208008	-36.48042297363281	123.19388580322266	106.34740447998047	0	0	1.0	32.50288807785677
76.55679299050081	1	0	-0.9547097960696416	2.2671566	28.474459473165226	28.474459473165226	41.70107650756836	105.79508209228516	-41.701080322265625	-74.20491790771484	106.34369659423828	0	1	1.0	28.422607096219565
66.95190154868381	2	0	7.2270190913854435	4.8414663	22.85489562641048	22.85489562641048	61.11112594604492	-114.02680969238281	-61.11112976074219	65.97319030761719	101.8822250366211	0	0	1.0	38.02749853803658
77.03224777227032	1	0	7.7368904144118975	4.034529	16.12503135121361	16.12503135121361	46.24602508544922	133.66102600097656	-46.24603271484375	-46.33897399902344	104.9299087524414	0	0	1.0	27.94715231445005
78.69708028094948	0	0	3.368890817960084	4.4161549	26.09105398677215	26.09105398677215	17.338279724121094	34.171512603759766	-17.338279724121094	-145.8284912109375	112.57603454589844	0	0	1.0	26.282319805770896
76.19321566383067	1	0	5.266089843059163	4.1483698	19.741754866009494	19.741754866009494	13.694114685058594	136.9004364013672	-49.04457092285156	-84.05558013916016	106.3614501953125	2	1	1.0	28.786184422889704
74.65650643659075	0	0	0.13382652771969195	3.4576831	29.39011713964272	29.39011713964272	34.874549865722656	21.668729782104492	-34.874549865722656	-158.33126831054688	107.63813781738281	0	1	1.0	30.32289365012963
81.0145331219092	1	0	2.198623393319062	3.1792488	22.1920544709945	22.1920544709945	18.542213439941406	76.44731903076172	-18.02991485595703	-94.0598373413086	111.24958801269531	1	0	1.0	23.96486696481118
78.12625402506919	2	0	5.2095080442694	1.9223708	28.27047508171865	28.27047508171865	16.732826232910156	-107.92893981933594	-16.732826232910156	72.07106018066406	113.52870178222656	0	1	1.0	26.853146061651188
77.19118354460304	1	0	7.655118964495214	2.0301764	19.73871886252343	19.73871886252343	35.62116241455078	112.42180633544922	-35.62116241455078	-67.57819366455078	106.75595092773438	0	0	1.0	27.78821654211734
80.53733174760544	2	0	4.526180765308748	2.7472429	21.604439823391203	21.604439823391203	22.46746826171875	-125.6067123413086	-26.572120666503906	137.66543579101562	109.64356231689453	0	1	2.0	24.44206833911494
75.71143750242624	2	0	6.552107097865651	3.0105383	23.25136670291911	23.25136670291911	28.33139419555664	-101.07102966308594	-28.331398010253906	78.92897033691406	108.53470611572266	0	0	1.0	29.26796258429414
79.3443632504101	1	0	4.425322133166022	0.97064473	29.02515168025326	29.02515168025326	14.380317687988281	100.15812683105469	-14.380317687988281	-79.84187316894531	113.76571655273438	0	0	1.0	25.635036836310277
72.43476277520108	1	0	3.899914515794382	6.4076668	19.30598861697881	19.30598861697881	72.66921997070312	175.889892578125	-72.66921997070312	-4.110115051269531	102.0486068725586	0	0	1.0	32.544637311519296
83.59694491516824	0	0	5.4595227265901105	2.5381178	20.60066254550157	20.60066254550157	18.14154815673828	14.992390632629395	-18.14154815673828	-165.0076141357422	112.1953125	0	0	1.0	21.382455171552138
67.53822232517989	2	0	6.0429764310707	4.5895407	24.67240786161894	24.67240786161894	60.59088897705078	-155.50189208984375	-60.59089660644531	24.49810791015625	102.84332275390625	0	0	1.0	37.44117776154047
73.8968172617329	2	0	5.65599530875771	5.9665821	16.98365957651945	16.98365957651945	71.8691635131836	-140.93063354492188	-71.86917114257812	39.069366455078125	102.50306701660156	0	0	1.0	31.08258282498747
80.17189446294094	0	0	3.756258142054434	2.5983379	23.74707109500635	23.74707109500635	25.05078887939453	-10.348432540893555	-25.05078887939453	169.6515655517578	110.28193664550781	0	1	1.0	24.807505623779434
86.88351747535977	2	0	6.075820877069729	1.7378027	18.77321795374099	18.77321795374099	11.62774658203125	-130.6541290283203	-39.32725524902344	105.11100769042969	107.99300384521484	1	1	1.0	18.095882611360608
79.36761933501744	2	0	5.932286563839467	2.2911447	19.112367860596574	19.112367860596574	32.776832580566406	-88.86469268798828	-32.776832580566406	91.13530731201172	107.390869140625	0	0	1.0	25.611780751702938
78.07061947916203	1	0	7.929446465448499	3.244463	15.626001127344	15.626001127344	43.50960922241211	126.64214324951172	-43.509613037109375	-53.35785675048828	104.87073516845703	0	0	1.0	26.90878060755834
73.94405975077613	0	0	5.982462349685692	2.4299841	28.806772413670828	28.806772413670828	19.579750061035156	-9.20601749420166	-19.579750061035156	170.79397583007812	111.16327667236328	0	0	1.0	31.03534033594424
72.28419532098559	1	0	4.888886078973494	3.5836926	28.638725757513143	28.638725757513143	24.252532958984375	88.59380340576172	-24.252532958984375	-91.40619659423828	109.39550018310547	0	0	1.0	32.695204765734786
76.72540941154583	2	0	7.376846735892421	3.3974007	16.851608810501585	16.851608810501585	49.796016693115234	-99.24732208251953	-49.7960205078125	80.75267791748047	104.40168762207031	0	0	1.0	28.25399067517455
76.8667352886779	1	0	0.3130419435559295	1.7888347	27.845884403535564	27.845884403535564	38.30765914916992	108.28240203857422	-38.30766296386719	-71.71759796142578	106.81463623046875	0	1	1.0	28.112664798042474
79.54057025153192	1	0	-4.010637776255608	4.1680216	25.042917844005252	25.042917844005252	52.84159851074219	116.19844055175781	-52.84159851074219	-63.80155944824219	104.74087524414062	0	1	1.0	25.438829835188457
79.22304391163036	0	0	2.228901636737163	1.8667276	23.571469594897692	23.571469594897692	34.99128341674805	-58.6136474609375	-34.99128723144531	121.3863525390625	106.89078521728516	0	0	1.0	25.75635617509002
81.18422463483525	2	0	6.823675027338005	2.9892179	13.757440684788111	13.757440684788111	47.470985412597656	-149.3330535888672	-47.470977783203125	30.666946411132812	104.75587463378906	0	0	1.0	23.79517545188513
81.76160047515961	0	0	-4.791363773228678	1.9818497	29.227778425291397	29.227778425291397	32.21244430541992	-47.21499252319336	-32.21244812011719	132.78500366210938	108.17986297607422	0	1	1.0	23.217799611560764
75.10243226251517	1	0	7.657680445472454	4.2633371	17.97474766993154	17.97474766993154	37.061405181884766	130.05223083496094	-54.77314758300781	-107.25782775878906	106.28230285644531	2	0	1.0	29.87696782420521
77.95996942949996	2	0	5.171078597822133	3.2383722	21.109754487030642	21.109754487030642	18.3897705078125	-128.16244506835938	-24.762672424316406	44.43159103393555	108.64513397216797	1	1	1.0	27.01943065722041
76.83611681711595	0	0	0.46145504776983604	2.9862934	27.320914521097922	27.320914521097922	34.69586944580078	-19.7075138092041	-34.69586944580078	160.29248046875	107.60478973388672	0	1	1.0	28.143283269604424
85.7461395453682	0	0	4.895040135415858	4.1083308	19.728705501732406	19.728705501732406	25.253067016601562	32.570518493652344	-15.563667297363281	-144.77972412109375	115.02182006835938	0	0	2.0	19.23326054135218
80.1272197302214	2	0	3.3780761018774577	3.0257019	21.142302598863	21.142302598863	25.014060974121094	-76.56340026855469	-25.014060974121094	103.43659973144531	109.53719329833984	0	0	1.0	24.852180356498977
77.02931033212067	0	0	6.482336656661793	3.7989862	21.299857702828177	21.299857702828177	31.359485626220703	23.802106857299805	-18.955345153808594	-141.10569763183594	111.46752166748047	1	0	1.0	27.950089754599702
70.68630994716196	1	0	5.53453566440111	3.1608831	29.393090618997103	29.393090618997103	26.10765838623047	92.18407440185547	-26.10765838623047	-87.81592559814453	108.77481842041016	0	0	1.0	34.293090139558416
93.80947274157029	2	0	3.2188772145239497	3.4453295	26.454862917476127	26.454862917476127	-10.585739135742188	-78.15277862548828	-44.58470153808594	-59.79145050048828	126.98129272460938	0	1	2.0	11.169927345150086
77.56665003566766	1	0	7.27901905512378	3.831451	15.107286910348046	15.107286910348046	51.271934509277344	142.00889587402344	-51.27192687988281	-37.9911003112793	103.78524017333984	0	0	1.0	27.41275005105271
