pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	im	BS_type	link_state	SNR
77.69347329366641	1	0	2.8008113175030998	2.772088	29.403822631962207	29.403822631962207	18.318321228027344	90.90139770507812	-18.318321228027344	-89.09860229492188	112.67019653320312	0	1	1.0	27.28592679305396
79.85481540066488	2	0	1.246992561911032	3.3254253	25.309725996827844	25.309725996827844	26.232845306396484	-91.50277709960938	-26.23284149169922	88.49722290039062	109.73715209960938	0	1	1.0	25.1245846860555
83.5495419849033	0	0	2.147491426973124	2.3953138	22.244239011623076	22.244239011623076	24.73554229736328	-25.193490982055664	-24.73554229736328	154.80650329589844	110.3564453125	0	1	1.0	21.429858101817075
78.19694650653733	0	0	-9.298298496771146	5.4516172	29.396280974320753	29.396280974320753	61.84974670410156	16.615610122680664	-61.84974670410156	-163.38438415527344	103.74654388427734	0	1	1.0	26.782453580183045
84.26498513029655	2	0	5.352960374260972	2.0290305	21.924697629024152	21.924697629024152	16.7064208984375	-130.00863647460938	-16.7064208984375	49.99135971069336	113.5727767944336	0	1	1.0	20.714414956423823
81.59095645796998	1	0	-0.3274461299715945	0.77240676	26.899900108916228	26.899900108916228	29.663959503173828	152.24932861328125	-29.663955688476562	-27.750675201416016	108.93583679199219	0	1	1.0	23.388443628750395
76.86965558633918	1	0	-2.5508210850042623	3.9602065	27.030836007398594	27.030836007398594	48.29843521118164	127.24186706542969	-48.298431396484375	-52.75813293457031	105.31021881103516	0	1	1.0	28.109744500381197
75.53197124282997	2	0	1.790147284169973	3.2270757	28.859469227980046	28.859469227980046	27.446735382080078	-96.51616668701172	-27.446731567382812	83.48383331298828	109.40866088867188	0	1	1.0	29.447428843890407
85.99488980466225	1	0	2.319994942182455	-0.43738339	23.399367967450743	23.399367967450743	21.785293579101562	147.96351623535156	-21.785293579101562	-32.03647994995117	111.27693939208984	0	1	1.0	18.984510282058125
84.76513540226333	0	0	-4.433972486702094	3.6137386	24.64479300219773	24.64479300219773	28.11928939819336	49.96247482299805	-28.119285583496094	-130.0375213623047	109.28943634033203	0	1	1.0	20.21426468445705
80.85813340698171	2	0	7.866020251365349	2.2443737	19.235078589772552	19.235078589772552	-11.894569396972656	-112.98037719726562	-29.848098754882812	59.561851501464844	106.07650756835938	1	1	1.0	24.121266679738667
85.29886131231235	1	0	-4.9977212856789315	1.9843344	25.102265561768988	25.102265561768988	36.202274322509766	76.44718170166016	-36.2022705078125	-103.55281829833984	107.39849090576172	0	1	1.0	19.68053877440802
79.07503206036162	2	0	5.816325435582753	1.3519892	29.58883986854501	29.58883986854501	12.880844116210938	-108.09109497070312	-12.880844116210938	71.90890502929688	115.83219146728516	0	1	1.0	25.904368026358753
74.59481913339667	0	0	4.747232762532131	2.7203942	29.164202196878193	29.164202196878193	21.80646514892578	1.459708571434021	-21.80646514892578	-178.54029846191406	111.22664642333984	0	1	1.0	30.384580953323706
83.26546486023169	2	0	0.8641711560674779	1.6459507	27.30183819245316	27.30183819245316	17.629600524902344	-80.80802154541016	-17.629600524902344	99.19197845458984	113.07748413085938	0	1	1.0	21.713935226488687
76.91111836442559	2	0	3.5298922804923816	2.5554599	26.73064808698426	26.73064808698426	-6.654502868652344	-159.86044311523438	-19.99877166748047	-179.03062438964844	109.73224639892578	0	1	2.0	28.068281722294785
85.36060071159987	0	0	3.4759808558578325	5.9908225	18.818908466075385	18.818908466075385	-51.034149169921875	-9.474533081054688	-68.38493347167969	-37.6866340637207	103.6666488647461	1	1	1.0	19.618799375120503
75.46834306214429	0	0	4.3575727096077275	3.4319802	28.812956144323312	28.812956144323312	20.048851013183594	15.265178680419922	-20.048851013183594	-164.7348175048828	112.07085418701172	0	1	1.0	29.51105702457609
89.82712794004964	0	0	1.4743922086624348	1.8117069	15.377623561466395	15.377623561466395	30.655086517333984	-20.168519973754883	-30.65508270263672	159.83148193359375	108.50392150878906	0	1	1.0	15.15227214667074
81.26504903715848	2	0	5.40269664430054	2.5490639	21.398096698172996	21.398096698172996	14.806396484375	-133.55772399902344	-17.151046752929688	69.7004623413086	114.597900390625	0	1	2.0	23.7143510495619
82.34405738579036	2	0	6.561570097276981	6.2747002	18.456218629211186	18.456218629211186	-8.908599853515625	-97.33028411865234	-67.14703369140625	-179.16969299316406	104.97891998291016	1	1	1.0	22.63534270093001
82.39957489726851	1	0	-11.81161146887986	5.6036824	27.77220803407107	27.77220803407107	59.46849822998047	151.45480346679688	-59.46849060058594	-28.545190811157227	103.96385955810547	0	1	1.0	22.579825189451867
84.64285483060395	1	0	-2.236664112940053	4.7023613	25.721756519498115	25.721756519498115	45.96950912475586	133.0626220703125	-56.4212646484375	4.694948673248291	112.84436798095703	0	1	2.0	20.336545256116423
81.972502956842	0	0	3.3404156286661797	2.3420235	22.486896529920653	22.486896529920653	25.020034790039062	-15.456690788269043	-25.020034790039062	164.54330444335938	110.14197540283203	0	1	1.0	23.006897129878368
80.89761730459763	1	0	5.311397429130663	-0.16006669	28.45460517585328	28.45460517585328	14.988571166992188	105.69475555419922	-14.988571166992188	-74.30524444580078	114.50359344482422	0	1	1.0	24.081782782122744
84.36791129302252	1	0	0.2432073552650813	3.2795567	26.37893120026773	26.37893120026773	15.405075073242188	76.57501983642578	-15.405075073242188	-103.42498016357422	114.2696304321289	0	1	1.0	20.61148879369786
85.20107363036033	0	0	0.16582116984796702	4.6270865	19.96950793956536	19.96950793956536	38.17939376831055	13.731229782104492	-54.47833251953125	31.657548904418945	110.00151062011719	0	1	2.0	19.77832645636005
82.82920243291785	0	0	-7.1296429964121355	2.4257609	29.44210164908891	29.44210164908891	34.73344039916992	52.22615051269531	-34.73344421386719	-127.77384948730469	107.56742095947266	0	1	1.0	22.150197653802522
84.38573643300987	1	0	6.2015752523567516	-1.0391262	26.718402490297343	26.718402490297343	12.079055786132812	127.12074279785156	-12.079055786132812	-52.87925720214844	116.26747131347656	0	1	1.0	20.593663653710507
83.30717930326134	0	0	4.399514079065687	2.8787852	20.020999725641083	20.020999725641083	22.657485961914062	7.719704627990723	-22.657485961914062	-172.28028869628906	111.04133605957031	0	1	1.0	21.67222078345904
74.71190520238072	1	0	-2.240451576117227	4.1370516	28.8469676179947	28.8469676179947	47.27147674560547	112.07827758789062	-47.27146911621094	-67.92172241210938	105.45547485351562	0	1	1.0	30.267494884339655
83.07423353862319	0	0	5.164953292474239	2.0712115	23.491513197382872	23.491513197382872	16.171112060546875	-13.806892395019531	-16.171112060546875	166.193115234375	113.87828826904297	0	1	1.0	21.905166548097185
86.63872814046864	2	0	-10.934278326034544	3.4756131	26.935828480825442	26.935828480825442	42.02444076538086	-175.59226989746094	-42.024444580078125	4.407724380493164	106.12044525146484	0	1	1.0	18.34067194625173
80.4404243737525	0	0	4.672016136679806	4.2674923	17.34141097708001	17.34141097708001	21.998062133789062	3.7756271362304688	-57.40771484375	-101.20127868652344	106.7712173461914	0	1	2.0	24.53897571296787
86.14432401666714	2	0	1.8020693003651465	1.5152346	25.158776622393688	25.158776622393688	14.652175903320312	-82.58515167236328	-14.652175903320312	97.41484832763672	114.62053680419922	0	1	1.0	18.835076070053233
72.80369466939868	1	0	6.616417782546501	6.9917472	20.10343674146528	20.10343674146528	7.678108215332031	110.15984344482422	-78.59483337402344	122.56847381591797	102.6786117553711	1	1	1.0	32.175705417321694
89.26290903154917	0	0	1.2297613571848736	0.67623888	25.330023681163553	25.330023681163553	10.903900146484375	-39.00764083862305	-10.903900146484375	140.9923553466797	116.5066146850586	0	0	1.0	15.716491055171204
75.62962026428596	2	0	3.010130216555928	2.4792011	27.67573620905318	27.67573620905318	29.907272338867188	-119.26886749267578	-29.907272338867188	60.73112869262695	108.79472351074219	0	1	1.0	29.349779822434414
86.93326997141905	2	0	4.916919124098237	1.5898644	21.14755736157809	21.14755736157809	13.6357421875	-109.02926635742188	-13.6357421875	70.97073364257812	114.59432983398438	0	0	1.0	18.046130115301324
75.30894802716399	1	0	2.634873080158375	3.4290723	29.00067272978805	29.00067272978805	24.467308044433594	97.66727447509766	-24.467308044433594	-82.33272552490234	110.37356567382812	0	1	1.0	29.670452059556382
75.20628513380726	1	0	-1.7740131864112971	3.9353491	28.389961517089855	28.389961517089855	44.417823791503906	133.63180541992188	-44.417816162109375	-46.36819076538086	105.75758361816406	0	1	1.0	29.77311495291312
81.74910182159748	0	0	-9.28413036260379	4.2290818	28.518380481355997	28.518380481355997	49.04671096801758	41.164794921875	-49.04670715332031	-138.835205078125	105.21243286132812	0	1	1.0	23.230298265122897
79.68590750917977	1	0	6.23493444452977	-1.1722874	24.566629919877492	24.566629919877492	3.8486099243164062	100.88887786865234	-21.027755737304688	-18.71778678894043	114.6997299194336	8	1	2.0	25.293492577540604
71.8892566884713	1	0	6.149750767364305	6.1332802	18.609630842034484	18.609630842034484	66.7034912109375	95.19129943847656	-66.7034912109375	-84.80870056152344	102.7820053100586	0	0	1.0	33.09014339824907
75.94824274477558	2	0	3.943613261656763	5.937697	19.823380328599512	19.823380328599512	25.32720947265625	-114.46349334716797	-64.7265625	-132.6854705810547	103.58349609375	1	1	1.0	29.03115734194479
87.94723808058347	2	0	6.382266035810907	2.4838041	17.143287612725747	17.143287612725747	-31.95507049560547	-133.9491424560547	-27.78160858154297	-176.8450164794922	108.34480285644531	1	1	1.0	17.0321620061369
87.9119364026438	2	0	0.2564231764917544	2.2223819	16.949262101055627	16.949262101055627	36.117000579833984	-138.21221923828125	-36.11699676513672	41.787784576416016	107.3746109008789	0	1	1.0	17.06746368407657
79.88255501788277	2	0	-0.454797554026694	2.5623154	24.70638570437147	24.70638570437147	38.90720748901367	-137.34512329101562	-38.90721130371094	42.65487289428711	106.75718688964844	0	1	1.0	25.09684506883761
78.60966667155064	1	0	7.990164751393456	5.2753124	16.398702714833345	16.398702714833345	-12.789802551269531	118.27487182617188	-66.11483764648438	27.494972229003906	103.46510314941406	1	1	1.0	26.369733415169733
74.4849546990852	0	0	6.92428029907173	2.2109544	24.560898891756178	24.560898891756178	29.550743103027344	-14.817057609558105	-29.550743103027344	165.1829376220703	108.18294525146484	0	0	1.0	30.49444538763518
79.07522105326505	0	0	-2.1154375556325657	4.3266441	24.03211705518097	24.03211705518097	47.41129684448242	4.633633136749268	-47.41130065917969	-175.36636352539062	105.32211303710938	0	1	1.0	25.90417903345532
82.54040922219882	0	0	6.315516355944103	3.4987618	16.924702724163737	16.924702724163737	-33.851409912109375	-11.513581275939941	-37.277076721191406	152.67471313476562	104.15767669677734	3	1	1.0	22.438990864521557
82.59090531837495	1	0	5.723760328676146	0.0814431	25.558910438387286	25.558910438387286	15.688148498535156	125.69580841064453	-15.688148498535156	-54.30419158935547	114.03074645996094	0	1	1.0	22.388494768345424
82.7491101137881	2	0	2.9579808636953135	3.07161	22.236928268546883	22.236928268546883	22.793052673339844	-142.56436157226562	-22.793052673339844	37.43564224243164	111.02327728271484	0	1	1.0	22.23028997293227
77.4244150875808	1	0	-2.7843118434712366	2.509163	28.716970824267506	28.716970824267506	43.5013427734375	96.948486328125	-43.5013427734375	-83.051513671875	105.86624145507812	0	1	1.0	27.554984999139577
75.6944514855712	1	0	1.097417597590213	1.8919993	28.94280657667002	28.94280657667002	34.72330856323242	134.19613647460938	-34.72331237792969	-45.80385971069336	107.62667083740234	0	1	1.0	29.284948601149182
82.22016838683362	0	0	6.703302252951404	2.7436239	17.333843363488285	17.333843363488285	24.528480529785156	7.336881637573242	-24.528480529785156	-172.66311645507812	109.6792984008789	0	0	1.0	22.759231699886755
80.20763285261307	2	0	6.769442200648072	2.9136728	19.90325566354096	19.90325566354096	24.18560028076172	-119.83192443847656	-24.18560028076172	60.1680793762207	109.79412078857422	0	0	1.0	24.7717672341073
86.14823697659175	1	0	1.4326839183714553	-2.6159857	28.566057180192818	28.566057180192818	16.917320251464844	157.2757110595703	-16.917320251464844	-22.724287033081055	113.53099060058594	0	1	1.0	18.831163110128628
81.01587502943042	2	0	7.34712660147329	3.8421638	15.333536191736908	15.333536191736908	0.13886260986328125	-129.08009338378906	-44.70806884765625	-48.428443908691406	106.05879974365234	1	1	1.0	23.963525057289957
78.13125997896252	2	0	3.2462962994102895	2.3276921	28.76531810009457	28.76531810009457	19.11559295654297	-145.5169677734375	-19.11559295654297	34.48303985595703	112.47061920166016	0	1	1.0	26.848140107757857
79.78255832739221	1	0	-3.169916296523702	2.9244061	28.738917180551283	28.738917180551283	31.545528411865234	77.88951110839844	-31.5455322265625	-102.11048889160156	108.27596282958984	0	1	1.0	25.196841759328166
78.4255484588833	0	0	2.554110164350881	3.2921079	28.74253166849224	28.74253166849224	17.632484436035156	31.151762008666992	-17.632484436035156	-148.84823608398438	113.01429748535156	0	1	1.0	26.553851627837076
77.35666949536483	2	0	6.921423105050826	5.0987794	15.083710615789315	15.083710615789315	56.5255012512207	-145.00941467285156	-59.23326110839844	-39.05303192138672	104.47842407226562	1	0	1.0	27.62273059135555
80.60473085359067	0	0	5.907822765350393	0.61665906	28.432050707892238	28.432050707892238	13.092376708984375	10.057943344116211	-13.092376708984375	-169.9420623779297	115.56194305419922	0	1	1.0	24.37466923312971
89.01323196986155	0	0	4.3468374610828935	2.9979281	20.549235562023938	20.549235562023938	8.844894409179688	28.741308212280273	-25.383811950683594	43.01664352416992	117.0441665649414	0	1	2.0	15.966168116858825
66.54466587395063	2	0	4.50959869267459	3.7972674	28.78476338157685	28.78476338157685	56.349796295166016	-66.8675765991211	-56.34979248046875	113.1324234008789	103.63629150390625	0	0	1.0	38.43473421276974
81.67347866109077	1	0	2.397095619697808	0.85507553	25.269447163744847	25.269447163744847	25.146163940429688	142.9512176513672	-25.146163940429688	-37.04877853393555	110.21762084960938	0	1	1.0	23.305921425629606
77.41323489416816	0	0	3.989286215305329	2.303918	28.31147767042843	28.31147767042843	20.265113830566406	-18.40606689453125	-20.265113830566406	161.59393310546875	112.01792907714844	0	1	1.0	27.56616519255222
71.02632010496613	1	0	5.602895609829024	4.6220583	20.662639198584003	20.662639198584003	60.13789367675781	78.48916625976562	-60.13789367675781	-101.51083374023438	101.91397094726562	0	0	1.0	33.95307998175424
83.20430180517505	0	0	3.67790150642395	1.7591361	25.662234401826616	25.662234401826616	15.356491088867188	-26.984373092651367	-15.356491088867188	153.015625	114.30397033691406	0	1	1.0	21.775098281545326
74.63568060338989	1	0	4.660514914148295	5.0950087	17.352492502605813	17.352492502605813	62.04472351074219	171.41119384765625	-62.04472351074219	-8.5888032913208	101.75431823730469	0	0	1.0	30.34371948333049
82.35758345723339	1	0	-1.919007862845378	5.2586455	21.250126144617884	21.250126144617884	31.794662475585938	156.82887268066406	-57.49346923828125	178.59092712402344	103.96676635742188	1	1	1.0	22.621816629486986
76.10373210739081	2	0	-1.461623584189887	3.1084481	28.737867036177608	28.737867036177608	39.995216369628906	-142.07025146484375	-39.995208740234375	37.929752349853516	106.4884262084961	0	1	1.0	28.875667979329563
77.79158206377517	2	0	3.2075118215772953	1.6257882	24.269282871952708	24.269282871952708	34.8928337097168	-67.06519317626953	-34.89282989501953	112.93480682373047	106.89472961425781	0	0	1.0	27.18781802294521
82.19721806599516	2	0	6.65846332288558	0.54175588	25.47741320917114	25.47741320917114	7.8434906005859375	-111.27764892578125	-12.040611267089844	170.72137451171875	114.87861633300781	0	1	2.0	22.782182020725216
78.87284843821661	1	0	7.428869738582323	3.6270767	16.98471074263643	16.98471074263643	-26.119544982910156	118.61949157714844	-44.79682922363281	-51.88624954223633	104.81995391845703	1	1	1.0	26.106551648503768
77.32508059453467	0	0	-0.18756845642888287	4.2710396	29.23868974012201	29.23868974012201	23.844070434570312	38.11894989013672	-23.844070434570312	-141.88104248046875	110.64724731445312	0	1	1.0	27.654319492185707
