pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
96.43784970388894	1	0	-1.7073488363173936	-13.924079057038185	18.061799739838868	12.041199826559247	5.358879089355469	64.31775665283203	-5.358879089355469	-115.68224334716797	110.90943145751953	1	1.0	8.541550382831431
87.68740036170648	1	0	7.055799194070891	-13.862084330506402	18.061799739838868	12.041199826559247	4.980567932128906	113.426513671875	-4.980567932128906	-66.573486328125	110.98413848876953	1	1.0	17.291999725013895
83.84791254050198	2	0	6.811489090532417	-11.78148232197885	18.061799739838875	12.041199826559247	-17.38982391357422	-140.3785858154297	-7.617164611816406	-74.97870635986328	108.98091888427734	1	2.0	21.131487546218395
89.41489499813025	2	0	5.711563528069025	-20.480328584027713	18.061799739838868	12.041199826559243	-4.088623046875	-147.4970703125	-6.1986236572265625	-17.518882751464844	104.74959564208984	1	2.0	15.564505088590124
85.69238270974249	0	0	3.002823385965457	-14.664442374222197	18.06179973983887	12.041199826559247	10.946548461914062	34.48021697998047	-10.946548461914062	-145.519775390625	104.1337661743164	1	1.0	19.287017376977886
87.55457101505614	0	0	4.976272982511471	-16.782902711495844	18.061799739838868	12.041199826559247	9.441726684570312	-24.167695999145508	-9.441726684570312	155.83230590820312	105.85096740722656	1	1.0	17.424829071664234
49.29275214350942	1	0	5.300019978180972	7.607626281555232	18.061799739838875	12.041199826559248	-3.67535400390625	149.92926025390625	-78.26451110839844	34.46071243286133	89.87408447265625	1	1.0	55.68664794321097
98.47805492222507	2	0	6.953224241733551	-15.332023759801714	18.06179973983887	12.041199826559247	2.320526123046875	-132.72918701171875	-2.5459060668945312	-65.24482727050781	120.20225524902344	1	2.0	6.501345164495305
78.90499932707205	1	0	5.901373511686833	-9.344139497018851	18.061799739838882	12.041199826559247	13.55950927734375	111.01473999023438	-12.576103210449219	103.04107666015625	100.80294799804688	1	1.0	26.074400759648327
88.03129528647446	2	0	7.079522668818926	-15.045442638842271	18.061799739838875	12.041199826559248	5.4788818359375	-124.26136016845703	-5.4788818359375	55.7386360168457	110.16838073730469	1	1.0	16.948104800245915
81.92183471634736	2	0	6.574260133610675	-12.84225847885806	18.06179973983887	12.041199826559247	9.6611328125	-125.60977172851562	-9.6611328125	54.39023208618164	105.7568359375	1	1.0	23.057565370373013
81.90092053622051	2	0	6.685043184845229	-12.11970979760401	18.061799739838875	12.041199826559247	8.21917724609375	-112.76484680175781	-8.21917724609375	67.23515319824219	106.59965515136719	1	1.0	23.078479550499864
65.1700114657396	2	0	2.2951970980611778	-2.088517827987671	18.06179973983887	12.041199826559247	32.502899169921875	-124.82231903076172	-32.502899169921875	55.17768096923828	95.47969055175781	1	1.0	39.80938862098077
90.13349937896545	1	0	6.98407637950584	-15.94962516136776	18.06179973983887	12.041199826559247	5.032371520996094	128.1378936767578	-5.032371520996094	-51.86210632324219	111.27095031738281	1	1.0	14.845900707754922
63.40360043812201	2	0	0.7888404969386098	-0.3125770597168689	18.061799739838875	12.04119982655925	37.66320037841797	-127.54727935791016	-37.66320037841797	52.452720642089844	93.98286437988281	1	1.0	41.57579964859838
91.07262689337279	1	0	6.930740861735103	-16.550176830785514	18.061799739838875	12.041199826559247	4.59283447265625	129.96531677246094	-4.59283447265625	-50.03468704223633	111.55619049072266	1	1.0	13.90677319334759
89.92484853788913	2	0	4.29914307548874	-12.688716033303159	18.06179973983888	12.041199826559247	4.669486999511719	-88.19081115722656	-4.669486999511719	91.80918884277344	111.63827514648438	1	1.0	15.054551548831242
108.14505911210408	1	0	0.36782923060849537	-14.503163628907675	18.06179973983887	12.041199826559247	-1.1887893676757812	68.97402954101562	-4.969200134277344	118.55268859863281	124.11272430419922	1	2.0	-3.165659025383704
69.00175049076402	2	0	-1.592646545277269	-1.6420931360920594	18.061799739838875	12.041199826559248	31.80181121826172	-84.58904266357422	-31.80181121826172	95.41095733642578	95.87001037597656	1	1.0	35.97764959595635
72.93671709837207	1	0	-2.343251831227935	-4.124375461018122	18.061799739838875	12.041199826559248	27.14598846435547	163.52645874023438	-27.14598846435547	-16.47353744506836	96.57209014892578	1	1.0	32.042682988348304
108.90462181687232	0	0	4.558336021453142	-21.521729981465175	18.061799739838875	12.041199826559247	-0.9830398559570312	-33.14643478393555	-0.23006439208984375	41.45526885986328	122.04422760009766	1	2.0	-3.9252217301519465
70.59520187598088	1	0	4.059235894654409	-6.437420880029187	18.061799739838875	12.041199826559247	22.97930145263672	132.11402893066406	-22.97930145263672	-47.88597106933594	98.32003021240234	1	1.0	34.3841982107395
82.08605930544081	0	0	0.17812386694685323	-10.964766896218947	18.061799739838868	12.04119982655925	15.051483154296875	43.926246643066406	-15.051483154296875	-136.07374572753906	101.40242004394531	1	1.0	22.893340781279562
89.11211465239886	1	0	7.129361585747283	-15.395798874750469	18.061799739838868	12.041199826559247	4.926368713378906	124.4310073852539	-4.926368713378906	-55.56898880004883	110.94867706298828	1	1.0	15.867285434321516
92.80347757168519	0	0	3.4556729078187036	-12.338848589614376	18.061799739838868	12.041199826559247	4.6612548828125	-36.15784454345703	-13.826927185058594	142.4998779296875	114.0234146118164	1	2.0	12.175922515035182
94.2042538314813	0	0	6.160494364577637	-15.090474401940785	18.061799739838875	12.041199826559248	8.519264221191406	-14.800349235534668	-5.6790618896484375	-125.29813385009766	115.37727355957031	1	2.0	10.775146255239079
73.1489819059906	2	0	7.123199782510139	-9.741965174741118	18.06179973983887	12.041199826559247	5.502326965332031	-118.47628784179688	-17.83562469482422	-38.49198913574219	100.63321685791016	1	1.0	31.83041818072978
72.24164842409809	2	0	1.7462771523998057	-5.432743210087768	18.06179973983887	12.041199826559247	21.238906860351562	-88.28815460205078	-21.238906860351562	91.71184539794922	98.658203125	1	1.0	32.73775166262229
88.56202133660376	1	0	4.7226346917854	-11.964863278346478	18.061799739838875	12.041199826559248	10.760719299316406	144.71189880371094	-8.613449096679688	-66.77811431884766	111.42284393310547	1	2.0	16.41737875011661
76.81672470824508	2	0	0.9452410896881425	-9.477239534526003	18.061799739838875	12.041199826559248	12.245826721191406	-77.300537109375	-12.245826721191406	102.699462890625	98.38772583007812	0	1.0	28.1626753784753
92.8256055131356	0	0	2.6233002721565253	-17.207369789241334	18.061799739838875	12.041199826559248	6.653526306152344	38.96631622314453	-6.653526306152344	-141.03367614746094	108.34453582763672	1	1.0	12.153794573584776
99.68640474012477	0	0	5.523099742908235	-14.494171824754169	18.061799739838875	12.04119982655925	4.365058898925781	24.406131744384766	-1.2458953857421875	-83.36334991455078	120.8185043334961	1	2.0	5.292995346595603
61.82967098460457	2	0	3.1470936093527886	0.045593734923157214	18.061799739838868	12.041199826559248	-52.888519287109375	-126.97443389892578	-38.761138916015625	51.91075897216797	92.91807556152344	1	1.0	43.1497291021158
61.01591238584679	0	0	-3.744680399538497	4.929107143629808	18.061799739838868	12.04119982655925	17.022811889648438	-56.1348876953125	-57.41798400878906	118.33939361572266	91.16482543945312	1	1.0	43.9634877008736
81.86286339063597	0	0	6.376223804604937	-11.251497758164913	18.06179973983887	12.041199826559247	9.675582885742188	9.892891883850098	-15.239883422851562	-140.46531677246094	107.09059143066406	1	2.0	23.11653669608441
74.28853304205339	1	0	0.19682668161976657	-6.755801611849542	18.061799739838868	12.041199826559248	22.833648681640625	157.44020080566406	-22.833648681640625	-22.55979347229004	97.83255767822266	1	1.0	30.690867044666987
91.06614635401276	1	0	7.048407294369309	-16.298935966248344	18.06179973983887	12.041199826559248	4.427734375	128.00083923339844	-4.427734375	-51.99916076660156	111.91861724853516	1	1.0	13.913253732707616
73.26247652036963	0	0	-18.497520505347726	6.155635578026489	18.061799739838865	12.041199826559248	64.72728729248047	-39.757930755615234	-64.727294921875	140.2420654296875	91.02407836914062	1	1.0	31.716923566350744
78.43021138724696	1	0	6.051893673540043	-10.351347608244453	18.061799739838868	12.041199826559247	10.990798950195312	107.74008178710938	-10.990798950195312	-72.25991821289062	104.23375701904297	1	1.0	26.54918869947342
75.7287429723888	2	0	5.796792431323196	-9.154234125741134	18.061799739838875	12.041199826559247	13.896614074707031	-110.05227661132812	-13.896614074707031	69.94772338867188	102.47431182861328	1	1.0	29.250657114331574
73.83548623319213	2	0	5.800150405546233	-8.838297004513443	18.061799739838868	12.041199826559247	15.524063110351562	-116.0223617553711	-15.524063110351562	63.97764205932617	100.90037536621094	1	1.0	31.143913853528247
100.39340589830886	1	0	6.203798055648804	-21.20499498931614	18.061799739838868	12.041199826559247	2.2737350463867188	99.37047576904297	6.538414001464844	-118.34329986572266	115.4952163696289	1	2.0	4.585994188411519
74.11292149549942	2	0	4.290796888781017	-8.792894385270777	18.061799739838868	12.04119982655925	19.0684814453125	-137.69366455078125	-19.0684814453125	42.306331634521484	99.71382904052734	1	1.0	30.866478591220954
74.24209932812191	2	0	5.287644982662426	-9.101051372313243	18.061799739838868	12.041199826559248	17.3084716796875	-129.42312622070312	-17.3084716796875	50.57687759399414	100.53169250488281	1	1.0	30.737300758598465
71.59889975500249	0	0	4.583520192087162	-7.464641620421551	18.061799739838875	12.041199826559247	19.825096130371094	13.1732816696167	-19.825096130371094	-166.82672119140625	98.8207778930664	1	1.0	33.38050033171788
64.47439663511736	2	0	-6.279341171348587	3.384585026597229	18.061799739838868	12.041199826559248	50.482852935791016	-147.31382751464844	-50.48284912109375	32.68617630004883	91.6826400756836	1	1.0	40.50500345160302
86.91660793588493	0	0	3.621299378536862	-16.45678670260124	18.06179973983887	12.041199826559248	6.2476654052734375	-6.2886552810668945	-6.2476654052734375	173.7113494873047	104.18412017822266	0	1.0	18.06279215083545
63.9616589679268	2	0	1.6409534126040421	-0.9184568015143775	18.061799739838868	12.04119982655925	35.19898223876953	-116.99866485595703	-35.19898223876953	63.00133514404297	94.78715515136719	1	1.0	41.017741118793566
64.25306478020303	1	0	6.29802467431278	5.645883269165136	18.061799739838868	12.041199826559247	-30.837074279785156	103.38980102539062	-61.37005615234375	65.98578643798828	93.18632507324219	1	1.0	40.72633530651734
76.51394076358069	2	0	-4.121408587289718	-4.9101054121322445	18.06179973983888	12.041199826559247	24.017799377441406	-67.58741760253906	-24.017799377441406	112.41258239746094	97.5854263305664	1	1.0	28.465459323139683
75.19255706217896	2	0	-1.379722323953752	-6.100946464195584	18.061799739838868	12.041199826559247	23.052444458007812	-163.65908813476562	-23.052444458007812	16.340911865234375	97.81488800048828	1	1.0	29.78684302454141
73.28278550676015	0	0	-4.874736969668485	-2.969506050267162	18.061799739838868	12.041199826559248	30.707290649414062	48.999637603759766	-30.707290649414062	-131.0003662109375	95.54154205322266	1	1.0	31.696614579960226
91.88905928521916	2	0	-0.6666953224825427	-12.928508067666854	18.061799739838868	12.041199826559247	6.44403076171875	-68.20137786865234	-6.44403076171875	111.79862213134766	108.39697265625	1	1.0	13.090340801501213
63.61530878583152	0	0	4.415024180638015	1.3101243400577207	18.061799739838875	12.041199826559248	-30.797027587890625	-31.98800277709961	-42.5982666015625	155.96209716796875	92.53202056884766	1	1.0	41.364091300888845
65.46133823961235	2	0	4.109833704977346	0.5706487833854013	18.061799739838875	12.041199826559247	10.689308166503906	-148.68365478515625	-40.36613464355469	-26.601856231689453	93.61383056640625	1	1.0	39.518061847108015
88.22353908441895	1	0	4.787510756885512	-12.51712558222053	18.061799739838868	12.041199826559248	5.014900207519531	91.21353149414062	-5.014900207519531	-88.78646850585938	110.596923828125	1	1.0	16.75586100230143
78.60145079297497	0	0	6.653067251420056	-10.284382234820157	18.061799739838875	12.041199826559247	9.775352478027344	-0.2528168559074402	-9.775352478027344	179.74717712402344	105.07313537597656	1	1.0	26.377949293745402
71.12356433742602	1	0	3.2150799980123024	-6.722356620808325	18.061799739838875	12.04119982655925	23.150543212890625	140.08433532714844	-23.150543212890625	-39.91565704345703	97.7193374633789	1	1.0	33.85583574929436
96.64488397896861	2	0	4.516644205614131	-12.218904014612168	18.06179973983888	12.041199826559247	7.023094177246094	-149.06521606445312	-6.715415954589844	75.0169448852539	119.04562377929688	1	2.0	8.334516107751767
83.46217967554318	1	0	-0.15016685461504053	-9.704975155923492	18.061799739838865	12.041199826559247	12.263923645019531	73.03781127929688	-12.263923645019531	-106.96218872070312	103.71003723144531	1	1.0	21.517220411177192
91.16024856053637	2	0	-0.8774836632865082	-14.305694126906644	18.06179973983888	12.041199826559245	9.193778991699219	-171.22402954101562	-9.193778991699219	8.775964736938477	106.08007049560547	1	1.0	13.819151526184001
86.36498292683935	2	0	-0.7389476208289061	-12.153708419510323	18.061799739838865	12.041199826559248	6.703285217285156	-76.08909606933594	-6.703285217285156	103.91090393066406	103.57533264160156	0	1.0	18.61441715988103
85.61543681184172	0	0	0.9178970891865479	-12.846149457441808	18.061799739838868	12.041199826559245	12.149551391601562	42.92837905883789	-12.149551391601562	-137.07162475585938	103.7901840209961	1	1.0	19.363963274878657
87.72742023288109	1	0	6.427814199824398	-15.66184427028577	18.06179973983887	12.041199826559247	7.001220703125	133.68321228027344	-7.001220703125	-46.31679153442383	108.59638977050781	1	1.0	17.251979853839288
67.23836807995669	1	0	0.9131201922358052	-2.5927080638027746	18.06179973983887	12.041199826559247	32.10184860229492	141.5179443359375	-32.10185241699219	-38.48206329345703	95.66185760498047	1	1.0	37.7410320067637
77.65375380519733	1	0	5.899622378483395	-11.017635210592893	18.061799739838868	12.04119982655925	13.630935668945312	128.8225860595703	-13.630935668945312	-51.17741394042969	102.63874053955078	1	1.0	27.32564628152305
85.0032520765652	0	0	3.4849538518021097	-14.664333243555827	18.061799739838868	12.041199826559248	11.310752868652344	-31.715850830078125	-11.310752868652344	148.28414916992188	103.92687225341797	1	1.0	19.97614801015517
92.91157704295428	2	0	-2.2510286570350733	-13.622091348370226	18.061799739838875	12.041199826559248	4.4404296875	-71.7071533203125	-4.4404296875	108.2928466796875	107.1414566040039	0	1.0	12.067823043766097
65.82452949487698	2	0	-0.7662929499001088	-0.3541614292526738	18.061799739838875	12.041199826559247	35.80300521850586	-94.40823364257812	-35.803001403808594	85.59176635742188	94.80707550048828	1	1.0	39.154870591843405
63.441941354897416	2	0	0.28502806142497406	3.271945664492277	18.061799739838868	12.041199826559248	27.094390869140625	-87.56687927246094	-49.80267333984375	120.03160095214844	93.73014831542969	1	1.0	41.537458731822966
72.80183149925556	0	0	-5.8387166871794385	-1.9653453791917421	18.061799739838865	12.041199826559247	33.21937561035156	49.67242431640625	-33.21937561035156	-130.32757568359375	95.10076904296875	1	1.0	32.17756858746482
71.87109541948892	2	0	4.8557937159666995	-7.8187668304145355	18.061799739838868	12.041199826559247	19.804901123046875	-129.33135986328125	-19.804901123046875	50.66864013671875	99.01112365722656	1	1.0	33.10830466723145
64.4816612674285	1	0	-2.6222867032762114	1.68381989089254	18.061799739838865	12.04119982655925	42.90222930908203	96.69662475585938	-42.9022216796875	-83.30337524414062	93.64619445800781	1	1.0	40.49773881929187
73.75923720175257	1	0	0.7558107077193688	-5.566175222456806	18.06179973983887	12.04119982655925	21.038650512695312	83.323974609375	-21.038650512695312	-96.676025390625	99.05187225341797	1	1.0	31.220162884967806
77.82535095043391	1	0	2.632594868449946	-8.58988401800482	18.06179973983887	12.041199826559247	13.649482727050781	85.73248291015625	-13.649482727050781	-94.26751708984375	101.97106170654297	1	1.0	27.15404913628646
88.63681309585047	1	0	7.091726165245447	-14.03001765833804	18.06179973983887	12.041199826559245	4.7334747314453125	113.75359344482422	-4.7334747314453125	-66.24640655517578	111.80152130126953	1	1.0	16.342586990869904
70.73439309339001	1	0	2.901083132192415	-5.967761985902957	18.061799739838868	12.04119982655925	24.6370849609375	140.07321166992188	-24.6370849609375	-39.926795959472656	97.77071380615234	1	1.0	34.245006993330364
77.99050288458679	2	0	6.314656630063133	-10.569558927927098	18.061799739838875	12.041199826559247	11.557388305664062	-113.95182037353516	-11.557388305664062	66.04817962646484	103.8386001586914	1	1.0	26.988897202133586
82.94765635983846	0	0	6.8191767410706925	-12.504088349479012	18.06179973983887	12.041199826559248	8.018653869628906	3.8089563846588135	-8.018653869628906	-176.1910400390625	107.36576843261719	1	1.0	22.031743726881913
92.96635979871436	0	0	5.505145503911052	-12.943631576804176	18.06179973983887	12.041199826559247	3.18121337890625	25.33330726623535	-4.194374084472656	86.42758178710938	115.31735229492188	1	2.0	12.01304028800601
66.37100063982548	1	0	2.6267180424893395	-1.9564394417239104	18.061799739838868	12.041199826559245	-35.572349548339844	80.79045104980469	-33.12669372558594	51.461463928222656	96.00444793701172	1	1.0	38.60839944689491
78.2684826353922	0	0	3.8837533856312136	-11.031129757761956	18.06179973983887	12.041199826559247	16.332260131835938	24.596960067749023	-16.332260131835938	-155.40304565429688	101.22410583496094	1	1.0	26.71091745132817
101.17960431398427	0	0	4.06183272357964	-22.0	18.061799739838875	12.041199826559247	4.056770324707031	33.42540740966797	-3.0654830932617188	173.9692840576172	113.34443664550781	1	2.0	3.799795772736104
88.48030274749122	2	0	-0.049814401119947505	-13.947657928407324	18.061799739838868	12.041199826559248	10.966636657714844	-167.3485870361328	-10.966636657714844	12.651411056518555	104.61871337890625	1	1.0	16.499097339229152
64.42767086285788	0	0	0.15236364593608087	-0.2784625836051777	18.06179973983887	12.041199826559247	37.10029220581055	-16.752607345581055	-37.10029602050781	163.2473907470703	94.40457153320312	1	1.0	40.55172922386248
111.57810248370703	1	0	-4.77820992192974	-22.0	18.061799739838868	12.041199826559247	2.0355911254882812	176.57952880859375	-2.0355911254882812	-3.420478105545044	114.90292358398438	0	1.0	-6.598702396986653
54.244516223141304	2	0	4.69568884135578	3.2601933406698578	18.061799739838875	12.04119982655925	8.570045471191406	-93.20076751708984	-49.654144287109375	159.21270751953125	91.4157485961914	1	1.0	50.73488386357906
96.78966332479675	2	0	1.7849351233958144	-13.090298485949184	18.06179973983887	12.041199826559247	10.292350769042969	-160.50746154785156	-5.5957794189453125	71.06371307373047	115.58731842041016	1	2.0	8.189736761923626
68.25048151925996	0	0	3.629002054192611	-4.9470827492260785	18.061799739838868	12.041199826559248	24.703407287597656	-13.031783103942871	-24.703407287597656	166.9682159423828	97.035400390625	1	1.0	36.728918567460425
70.97879847686072	1	0	2.662937031087962	-6.08889706165392	18.061799739838875	12.041199826559248	24.500900268554688	142.08045959472656	-24.500900268554688	-37.91953659057617	97.65583801269531	1	1.0	34.00060160985966
64.15905343977198	1	0	3.200057940585663	-4.420668075665743	18.06179973983888	12.041199826559247	26.110248565673828	165.67591857910156	-26.110244750976562	-14.324078559875488	93.04144287109375	0	1.0	40.820346646948394
102.93272134023422	2	0	5.794743804653016	-21.739382298496174	18.061799739838875	12.041199826559245	-1.429351806640625	-145.8794403076172	-4.728141784667969	-169.4400177001953	117.0920181274414	1	2.0	2.046678746486151
74.96645859737107	1	0	-3.0511757253773215	-4.905455842056043	18.061799739838868	12.041199826559248	24.468338012695312	168.48516845703125	-24.468338012695312	-11.514829635620117	97.11328887939453	1	1.0	30.012941489349302
75.44889176073954	0	0	0.22356950337537107	-7.512323013130551	18.06179973983886	12.041199826559247	21.76520538330078	38.34025573730469	-21.76520538330078	-141.6597442626953	98.26313781738281	1	1.0	29.530508325980833
72.28707104974315	1	0	2.204157758743982	-5.856874194524703	18.061799739838868	12.041199826559248	20.152496337890625	89.54595184326172	-20.152496337890625	-90.45404815673828	98.73841857910156	1	1.0	32.69232903697723
73.28571632699284	1	0	-1.3127022753842716	-5.235757881264538	18.06179973983887	12.041199826559248	25.13304901123047	161.4981231689453	-25.13304901123047	-18.50187873840332	96.84025573730469	1	1.0	31.693683759727534
79.59175859712956	2	0	6.474927400285836	-11.22679843003597	18.061799739838868	12.041199826559247	10.056465148925781	-113.0447006225586	-10.056465148925781	66.9552993774414	104.94315338134766	1	1.0	25.38764148959082
65.97432729664393	0	0	-1.166605044330895	-0.755114686410673	18.061799739838875	12.041199826559247	36.51298904418945	-26.651987075805664	-36.51299285888672	153.34800720214844	94.15560913085938	1	1.0	39.00507279007644
97.71030832134923	0	0	3.0213806714928717	-12.527294879787597	18.061799739838875	12.041199826559247	2.2175827026367188	-39.347347259521484	-12.339378356933594	-135.40501403808594	118.3075942993164	1	2.0	7.269091765371144
72.36821385871977	2	0	2.7239430250322787	-6.1429408739786595	18.061799739838868	12.041199826559248	19.44451904296875	-91.67961883544922	-19.44451904296875	88.32038116455078	99.05221557617188	1	1.0	32.611186228000605
101.58799651138611	2	0	7.071582774837341	-17.507437673186573	18.06179973983887	12.041199826559247	3.1587066650390625	-129.7918701171875	-0.28932952880859375	59.32081604003906	121.25514221191406	1	2.0	3.391403575334266
81.3972726685881	1	0	-1.0711770847289177	-9.379755855830464	18.061799739838875	12.041199826559248	16.48773956298828	167.60928344726562	-16.48773956298828	-12.390710830688477	101.0493392944336	1	1.0	23.582127418132274
106.20292245329247	0	0	-3.5488263809716205	-18.137916866762225	18.061799739838875	12.041199826559247	1.9235992431640625	50.67976760864258	-1.9235992431640625	-129.3202362060547	114.61917877197266	0	1.0	-1.223522366572098
67.83626498733796	1	0	4.16781360743045	-5.101666758641512	18.061799739838868	12.041199826559247	24.681838989257812	121.80511474609375	-24.681838989257812	-58.19488525390625	97.00547790527344	1	1.0	37.14313509938242
101.43928519325854	0	0	-0.3053999334776538	-22.0	18.061799739838875	12.041199826559247	0.77020263671875	-30.811906814575195	-0.77020263671875	149.18809509277344	109.23688507080078	0	1.0	3.5401148934618334
88.9102281920433	0	0	1.0718649817535866	-14.611025052222274	18.061799739838875	12.041199826559247	9.159187316894531	44.096397399902344	-9.159187316894531	-135.9036102294922	105.47406768798828	1	1.0	16.06917189467707
98.37181895576254	1	0	7.642333554223445	-13.596745739769275	18.06179973983887	12.041199826559247	-2.4650421142578125	114.0563735961914	-2.8000717163085938	90.17550659179688	121.67259979248047	1	2.0	6.60758113095784
101.87113006971197	2	0	5.671047707960374	-12.270576738805989	18.061799739838865	12.041199826559248	-17.93480682373047	-91.04497528076172	-8.838302612304688	-117.26681518554688	116.41553497314453	1	2.0	3.108270017008408
83.13844039857169	0	0	5.835082060250304	-13.899185094706407	18.061799739838868	12.041199826559247	-6.5598297119140625	-27.420066833496094	-12.577903747558594	-157.86517333984375	105.09378051757812	1	2.0	21.840959688148686
72.80330530374214	0	0	4.045412522002727	-7.767482774387274	18.061799739838865	12.041199826559245	20.360504150390625	17.74337387084961	-20.360504150390625	-162.25662231445312	99.18423461914062	1	1.0	32.17609478297824
68.51930393388379	2	0	-3.5363867185972406	-0.4033687058255797	18.061799739838868	12.041199826559248	35.747406005859375	-81.38695526123047	-35.747406005859375	98.61304473876953	94.68254852294922	1	1.0	36.46009615283657
104.29402573543558	1	0	1.7726738955808106	-20.033110147213797	18.061799739838875	12.041199826559247	0.3480224609375	133.0767822265625	-0.3480224609375	-46.923221588134766	116.13658905029297	0	1.0	0.6853743512847927
