pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
63.493835042787914	1	0	6.958188958913087	-2.7491458885794913	18.061799739838865	12.041199826559245	29.15149688720703	106.58761596679688	-29.15149688720703	-73.41238403320312	97.80587768554688	0	1.0	41.48556504393247
77.84390671668089	1	0	-4.292404520826182	-1.8615941019559052	18.061799739838868	12.041199826559245	32.410438537597656	165.27725219726562	-32.410438537597656	-14.72275161743164	101.79290771484375	1	1.0	27.135493370039484
55.35305892108722	2	0	7.914386064695889	2.4738776523922565	18.06179973983887	12.041199826559243	46.86985397338867	-127.4248046875	-46.86985778808594	52.5751953125	95.84432220458984	0	1.0	49.626341165633164
56.67415895737826	0	0	6.409757157159451	1.8363977995402445	18.061799739838868	12.041199826559247	44.711647033691406	-33.586181640625	-44.71165466308594	146.413818359375	95.0233383178711	0	1.0	48.30524112934211
77.88015443781593	0	0	2.786777110099793	-7.462092674436892	18.061799739838875	12.041199826559247	21.43152618408203	-43.32630920410156	-21.43152618408203	136.67369079589844	103.3078384399414	0	1.0	27.099245648904443
64.99513500491689	0	0	3.711913138132201	-1.6745268107009856	18.06179973983887	12.041199826559247	34.018672943115234	-49.177127838134766	-34.0186767578125	130.8228759765625	97.1355209350586	0	1.0	39.98426508180347
69.7263079230256	2	0	0.6309582074171312	0.19516032854684795	18.061799739838875	12.041199826559248	38.41015625	-113.55742645263672	-38.41015625	66.44257354736328	100.65542602539062	1	1.0	35.253092163694774
71.93653966279638	2	0	-9.277104222123171	5.067154836677368	18.061799739838875	12.041199826559247	57.87543869018555	-94.53473663330078	-57.87544250488281	85.46526336669922	97.82958984375	1	1.0	33.042860423924
63.89777147209584	1	0	6.339652710835678	-1.248359845559273	18.06179973983887	12.041199826559247	35.38704299926758	149.2368621826172	-35.38703918457031	-30.76313591003418	99.0920639038086	0	1.0	41.08162861462455
77.35166283968047	2	0	4.4879382435712944	-7.8897959072047374	18.061799739838875	12.041199826559247	21.323257446289062	-150.97683715820312	-21.323257446289062	29.023160934448242	104.05281829833984	0	1.0	27.627737247039903
56.04246046622604	2	0	7.015055220948874	3.5634532361997415	18.061799739838875	12.04119982655925	51.236610412597656	-146.3828582763672	-51.23661804199219	33.61713790893555	96.72396850585938	0	1.0	48.93693962049434
72.57131361689433	1	0	3.1297979109712255	-3.0910374291576215	18.061799739838868	12.041199826559248	29.407711029052734	119.68209838867188	-29.40771484375	-60.31789779663086	102.71307373046875	1	1.0	32.408086469826046
74.30697079529641	2	0	4.24487955051061	-7.792621848777863	18.061799739838875	12.041199826559248	21.407623291015625	-153.07176208496094	-21.407623291015625	26.92823028564453	100.86222839355469	0	1.0	30.672429291423967
51.4504229252281	1	0	6.784850892978307	4.8588167643212	18.061799739838868	12.041199826559247	56.74814987182617	92.82012176513672	-56.74815368652344	-87.17987823486328	93.19709014892578	0	1.0	53.528977161492264
69.09600493392927	2	0	-6.932208400050387	5.463039409861453	18.061799739838875	12.041199826559248	60.38642120361328	-122.80523681640625	-60.38642883300781	57.194759368896484	97.7298355102539	1	1.0	35.88339515279111
54.624768401242335	1	0	7.506544399772404	5.393431499769703	18.06179973983887	12.041199826559248	-9.269912719726562	133.11888122558594	-59.94801330566406	-61.15093231201172	97.62774658203125	1	1.0	50.35463168547804
54.126363527346584	1	0	6.822451559613974	5.449947736771149	18.061799739838875	12.041199826559248	60.37440490722656	142.2983856201172	-60.37440490722656	-37.70161819458008	96.50176239013672	0	1.0	50.85303655937378
69.24297758854995	0	0	-6.246366017773184	4.852216796875	18.061799739838868	12.041199826559248	56.81064987182617	12.216663360595703	-56.81065368652344	-167.78334045410156	97.95182800292969	1	1.0	35.73642249817043
77.35961590616695	1	0	3.6123693772917473	-5.431366833737616	18.061799739838868	12.041199826559247	15.197372436523438	149.01393127441406	-22.79155731201172	-170.7244873046875	105.64362335205078	0	2.0	27.619784180553424
75.70229020102482	1	0	4.983925871814893	-7.201058090180158	18.06179973983887	12.041199826559248	22.557579040527344	148.32484436035156	-22.557579040527344	-31.67515754699707	103.5881576538086	0	1.0	29.277109885695552
60.81284405849913	1	0	6.952923837255621	0.9483771175146103	18.06179973983887	12.041199826559247	40.20576095581055	94.62310791015625	-40.20576477050781	-85.37689208984375	98.81714630126953	0	1.0	44.16655602822124
55.39645277616358	0	0	5.284156559877299	3.1446442685651004	18.06179973983888	12.041199826559248	49.57304382324219	45.48687744140625	-49.57304382324219	-134.51312255859375	93.92825317382812	0	1.0	49.58294731055679
65.16176968997202	0	0	3.578590410020225	-0.5751155663795284	18.06179973983887	12.041199826559247	26.3294677734375	-43.45466613769531	-36.40336608886719	119.62548828125	98.2682876586914	0	1.0	39.81763039674837
58.08447008301872	0	0	6.1467515189593005	3.082313255386154	18.061799739838882	12.041199826559245	49.33131790161133	-37.26646423339844	-49.33131408691406	142.73353576660156	97.41653442382812	0	1.0	46.89493000370166
58.2498958717686	2	0	7.331402744343329	-0.06135049008643101	18.061799739838875	12.04119982655925	37.00486373901367	-102.61538696289062	-37.00486755371094	77.38461303710938	95.6229476928711	0	1.0	46.72950421495176
74.34916439492179	1	0	3.29687259917164	-6.2084405522048485	18.06179973983888	12.041199826559248	19.474647521972656	82.41499328613281	-19.474647521972656	-97.58500671386719	101.54059600830078	0	1.0	30.63023569179859
58.65612143791884	1	0	7.8160825167085255	0.8406824024515389	18.061799739838868	12.041199826559247	41.30485153198242	129.8048095703125	-41.30485534667969	-50.195194244384766	97.41588592529297	0	1.0	46.323278648801534
69.98994586394271	0	0	1.0938282725699908	-0.2248214904118644	18.06179973983887	12.041199826559248	36.50063705444336	-7.944065093994141	-36.500633239746094	172.05593872070312	100.96195983886719	1	1.0	34.98945422277767
71.56519976902153	2	0	2.5919588726500633	-2.9610401735240437	18.061799739838875	12.041199826559248	29.018260955810547	-68.02045440673828	-29.018264770507812	111.97954559326172	101.29911804199219	0	1.0	33.41420031769884
63.041829857444064	0	0	5.637368842692241	-1.4653190023474103	18.061799739838875	12.04119982655925	34.931884765625	-35.62018585205078	-34.931884765625	144.37982177734375	97.31687927246094	0	1.0	41.937570229276304
56.459290162685676	1	0	6.215494705796594	1.7435761006379273	18.061799739838875	12.041199826559247	43.09959030151367	84.97229766845703	-43.09959411621094	-95.02770233154297	94.5213623046875	0	1.0	48.5201099240347
65.0013380617204	1	0	7.312122281483821	-2.844819895511371	18.061799739838868	12.041199826559248	29.727951049804688	116.26048278808594	-29.727951049804688	-63.73951721191406	99.57164001464844	0	1.0	39.978062024999986
78.74294575367178	1	0	2.5339444786416	-6.975280118581107	18.06179973983887	12.041199826559247	22.92536163330078	145.2237548828125	-22.92536163330078	-34.776248931884766	104.40460968017578	1	1.0	26.2364543330486
63.705703518077236	1	0	0.8209878977207383	4.032318264593124	18.06179973983887	12.041199826559245	11.396270751953125	163.7832794189453	-52.88899230957031	110.69719696044922	98.6620101928711	1	1.0	41.273696568643146
51.353064943431555	2	0	7.391694874962983	7.6464111081364585	18.06179973983887	12.04119982655925	-12.222465515136719	-105.03228759765625	-78.85786437988281	34.407806396484375	96.49417114257812	1	1.0	53.62633514328883
53.12838814824792	0	0	7.944341801498581	4.539581388728694	18.061799739838868	12.041199826559248	44.98106002807617	-6.260875225067139	-55.194366455078125	76.66019439697266	95.71544647216797	0	1.0	51.85101193847245
72.16055925130078	0	0	1.0657279365707666	-4.0463964345058585	18.061799739838868	12.041199826559247	27.169055938720703	-58.60063934326172	-27.16905975341797	121.39936065673828	99.28289031982422	0	1.0	32.81884083541959
67.11393408514812	1	0	3.4585605856894306	-1.3546248384860498	18.06179973983887	12.041199826559248	33.23406219482422	170.19186401367188	-33.23406219482422	-9.808128356933594	99.32086944580078	0	1.0	37.86546600157226
55.805960633189805	0	0	6.738728654325813	1.7405929790772277	18.061799739838875	12.041199826559247	44.284610748291016	29.753835678100586	-44.28460693359375	-150.2461700439453	94.3882827758789	0	1.0	49.17343945353056
64.54041413842309	0	0	4.807617419779565	-1.6077254860076682	18.06179973983888	12.041199826559248	34.501773834228516	-41.98347473144531	-34.50177001953125	138.0165252685547	97.84330749511719	0	1.0	40.43898594829727
64.34350441443456	2	0	7.080779560257218	-2.5501154547671305	18.061799739838875	12.041199826559247	29.80908203125	-107.92359161376953	-29.80908203125	72.07640838623047	98.97718048095703	0	1.0	40.63589567228581
62.39352385766391	1	0	7.2265602530221615	-2.375328259242357	18.061799739838875	12.041199826559248	30.47430419921875	110.14335632324219	-30.47430419921875	-69.85664367675781	97.3477554321289	0	1.0	42.58587622905645
57.33313216703318	0	0	5.572857737828162	1.8330515442938502	18.061799739838868	12.041199826559247	44.75947952270508	41.620330810546875	-44.75947570800781	-138.37966918945312	94.842041015625	0	1.0	47.646267919687205
71.04405838664272	0	0	2.2457075928548083	-1.557224775725567	18.061799739838875	12.041199826559245	32.35365295410156	6.9850358963012695	-32.35365295410156	-173.0149688720703	101.83554077148438	1	1.0	33.93534170007766
72.19189524457187	1	0	-1.6940139190165304	-0.22437199356552284	18.06179973983887	12.041199826559248	38.2699089050293	146.5866241455078	-38.26991271972656	-33.41337966918945	100.37651062011719	1	1.0	32.78750484214851
72.52298253568176	2	0	3.658879667739191	-4.619075467691921	18.061799739838868	12.041199826559247	26.194900512695312	-162.78782653808594	-26.194900512695312	17.212177276611328	101.66578674316406	0	1.0	32.45641755103861
68.60331109971973	1	0	2.9557947046353243	-2.2230871987342837	18.061799739838868	12.041199826559247	31.012901306152344	68.48910522460938	-31.012901306152344	-111.51089477539062	99.43901824951172	0	1.0	36.37608898700063
69.55041987660213	1	0	5.602681760787965	-5.257374309953855	18.061799739838875	12.041199826559248	21.947494506835938	99.06672668457031	-21.947494506835938	-80.93327331542969	99.99873352050781	0	1.0	35.42898021011824
57.89244972230913	2	0	4.741951837515867	2.2954662565648905	18.061799739838868	12.04119982655925	45.45466613769531	-168.60873413085938	-45.45466613769531	11.391268730163574	95.03286743164062	0	1.0	47.08695036441125
51.447163307459526	0	0	6.809595980587796	6.228650569094061	18.061799739838868	12.041199826559247	65.04186248779297	-7.469820022583008	-65.0418701171875	172.53018188476562	94.58840942382812	0	1.0	53.53223677926084
63.208540131631416	0	0	7.163804520651821	-1.141199626396217	18.061799739838875	12.041199826559248	34.73746109008789	17.941862106323242	-34.737464904785156	-162.05813598632812	99.33414459228516	0	1.0	41.77085995508895
63.66097094490389	1	0	7.410161617458219	-2.075865839948138	18.061799739838875	12.041199826559248	31.577903747558594	113.34431457519531	-31.577903747558594	-66.65568542480469	99.0982666015625	0	1.0	41.318429141816495
55.51477062770348	1	0	4.1161248286994425	5.545485772512544	18.061799739838875	12.041199826559245	60.607521057128906	176.8702392578125	-60.60752868652344	-3.1297531127929688	95.27938079833984	0	1.0	49.46462945901689
69.37069111850444	2	0	-0.13818859727189015	0.7753975030559417	18.061799739838868	12.041199826559245	40.0956916809082	-109.246826171875	-40.09568786621094	70.753173828125	100.11143493652344	1	1.0	35.608708968215936
58.81708395713611	0	0	5.67075126386694	1.5244072067716221	18.061799739838875	12.041199826559248	43.718502044677734	-40.369598388671875	-43.718505859375	139.63040161132812	96.11524200439453	0	1.0	46.16231612958427
80.50560019842551	0	0	2.8303063611483443	-9.191068341834473	18.06179973983887	12.041199826559245	18.65264129638672	-39.688629150390625	-18.65264129638672	140.31137084960938	104.24871063232422	0	1.0	24.473799888294863
51.08901209486705	0	0	7.473784798734851	4.736409824674828	18.06179973983888	12.041199826559248	56.21045684814453	12.216249465942383	-56.21044921875	-167.78375244140625	93.40220642089844	0	1.0	53.890387991853316
60.89779237605086	0	0	2.6772254126241215	6.548239886798916	18.061799739838875	12.041199826559252	-16.664886474609375	-44.36297607421875	-67.49839782714844	152.1311798095703	96.95777130126953	1	1.0	44.081607710669516
64.03595596126362	0	0	6.880221432965888	-2.687962115222609	18.061799739838875	12.041199826559247	30.629413604736328	-17.318801879882812	-30.629417419433594	162.6811981201172	98.33134460449219	0	1.0	40.94344412545675
79.93650482456955	2	0	3.1437324475157133	-8.639116343417363	18.06179973983887	12.041199826559247	22.95079803466797	-77.24571228027344	-19.15428924560547	43.9110107421875	104.54412078857422	0	2.0	25.04289526215082
71.00576698781165	2	0	4.590955514460802	-3.945533531074682	18.061799739838868	12.041199826559248	28.28091812133789	-158.25595092773438	-28.280921936035156	21.744047164916992	101.75418853759766	0	1.0	33.97363309890872
51.69434924731403	1	0	7.029367406880538	5.742442574865191	18.061799739838865	12.04119982655925	61.89291000366211	107.20830535888672	-61.892913818359375	-72.79169464111328	94.56916809082031	0	1.0	53.28505083940635
70.6584364406414	2	0	5.39252588631949	-5.433820504993202	18.061799739838875	12.041199826559247	21.41558837890625	-97.54206848144531	-21.41558837890625	82.45793151855469	100.72015380859375	0	1.0	34.32096364607898
58.9517036965435	0	0	3.4819561558476924	7.684730349520034	18.061799739838868	12.041199826559247	23.35448455810547	-17.469135284423828	-79.46430969238281	-90.9215316772461	98.50785064697266	1	1.0	46.027696390176885
56.102576220367034	1	0	6.052912759348673	2.2611478252100525	18.06179973983887	12.041199826559248	45.8389778137207	157.55088806152344	-45.83897399902344	-22.44911003112793	94.52896118164062	0	1.0	48.876823866353334
64.87735930619941	2	0	6.428199516182115	1.198659994939753	18.06179973983887	12.041199826559247	-23.456336975097656	-141.4705810546875	-42.48454284667969	49.66495132446289	98.51113891601562	1	1.0	40.10204078052095
50.84274619578695	2	0	7.9745152523660625	4.040636316907758	18.061799739838875	12.04119982655925	47.968692779541016	-119.419677734375	-52.757659912109375	9.398449897766113	92.96089935302734	0	1.0	54.13665389093342
68.23070059174054	1	0	7.7756420333604135	-1.675758417451247	18.061799739838875	12.04119982655925	-7.485572814941406	112.23751068115234	-34.27771759033203	30.677350997924805	104.4336166381836	1	2.0	36.74869949497983
52.126279030890636	0	0	5.615513056923664	6.568555892153075	18.061799739838868	12.04119982655925	67.67947387695312	34.03827667236328	-67.67947387695312	-145.96173095703125	94.4133529663086	0	1.0	52.853121055829746
71.6325874083637	2	0	7.997793635684364	-1.5506571128770439	18.06179973983887	12.041199826559248	-12.880950927734375	-119.97184753417969	-33.25664520263672	-115.65813446044922	100.5003433227539	1	1.0	33.34681267835667
69.82029731506657	0	0	6.519981817065593	-5.125865381173128	18.061799739838875	12.041199826559247	22.87010955810547	6.617347717285156	-22.87010955810547	-173.38265991210938	101.31741333007812	0	1.0	35.15910277165381
56.693967484203135	2	0	5.8762332204248775	4.384974697577956	18.061799739838875	12.04119982655925	54.6203498840332	-160.01844787597656	-54.62034606933594	19.981544494628906	97.05818939208984	0	1.0	48.28543260251723
68.39375882490056	0	0	-0.7214844019308657	1.7896063797969441	18.061799739838875	12.04119982655925	43.27106475830078	3.387991189956665	-43.27105712890625	-176.6120147705078	99.56488037109375	1	1.0	36.58564126181983
62.98798401808878	1	0	6.445996279904134	0.443784031688109	18.06179973983887	12.041199826559248	4.463691711425781	136.47755432128906	-38.50712585449219	-4.485313415527344	99.98079681396484	1	1.0	41.991416068631594
69.80514857735946	1	0	0.39952139263137454	0.18614300275342632	18.061799739838868	12.04119982655925	39.1325569152832	126.88591003417969	-39.13255310058594	-53.11408996582031	100.49381256103516	1	1.0	35.174251509360914
77.00383481124791	2	0	5.786854115452992	-8.448383707122645	18.061799739838875	12.041199826559247	17.08818817138672	-120.42314147949219	-17.08818817138672	59.57685470581055	104.44530487060547	0	1.0	27.975565275472462
54.11900188559255	1	0	7.996464524991083	2.2337206023023324	18.061799739838875	12.041199826559248	45.780487060546875	121.13526916503906	-45.780487060546875	-58.8647346496582	94.45218658447266	0	1.0	50.86039820112782
57.27496088374773	0	0	7.8606702082465985	0.9859994589338994	18.06179973983887	12.041199826559247	40.49106979370117	7.299916744232178	-40.49107360839844	-172.70008850097656	96.2246322631836	0	1.0	47.70443920297265
71.5221400169177	2	0	4.993832806694702	-6.024764626353054	18.061799739838875	12.041199826559247	19.85161590576172	-95.8935775756836	-19.85161590576172	84.1064224243164	100.59420776367188	0	1.0	33.45726006980267
71.17123484285158	1	0	2.1594471261905346	-1.726040027931596	18.061799739838868	12.041199826559247	33.28218460083008	122.19979095458984	-33.282188415527344	-57.800209045410156	101.7076416015625	1	1.0	33.8081652438688
66.12317269532231	1	0	3.0528384848190306	-1.4227959190317865	18.061799739838868	12.041199826559247	33.4052734375	67.21537780761719	-33.4052734375	-112.78462219238281	97.85621643066406	0	1.0	38.85622739139808
52.111357004078634	1	0	7.522105855296912	4.877940209000068	18.061799739838868	12.041199826559248	57.26278305053711	126.77272033691406	-57.262786865234375	-53.22727584838867	94.6144027709961	0	1.0	52.86804308264175
59.52002417240523	0	0	5.505978185023917	2.4389068991369047	18.061799739838868	12.041199826559247	46.9022102355957	42.896732330322266	-46.90220642089844	-137.103271484375	97.56790924072266	0	1.0	45.45937591431516
62.849218632242426	2	0	6.018512500484227	0.21615894731989727	18.061799739838875	12.041199826559248	37.67913055419922	-85.90364074707031	-37.67913055419922	94.09635925292969	99.1868896484375	0	1.0	42.13018145447796
62.29369048903674	1	0	2.1908627036926553	4.454385946034946	18.06179973983887	12.041199826559247	29.072425842285156	137.5532989501953	-54.7100830078125	6.851536750793457	99.04193878173828	1	1.0	42.685709597683626
52.25343010495645	1	0	7.166766192109394	3.7082279830051244	18.061799739838875	12.041199826559247	51.8786506652832	143.72410583496094	-51.87864685058594	-36.27588653564453	93.2314453125	0	1.0	52.72596998176391
57.06569456791289	0	0	7.672637189342117	2.47959152790569	18.061799739838875	12.041199826559247	46.331398010253906	15.264302253723145	-46.331390380859375	-164.73570251464844	97.3209228515625	0	1.0	47.91370551880749
75.19954211336128	0	0	-2.6030384096260093	-1.4760180288059477	18.061799739838875	12.04119982655925	34.90592956542969	35.8524169921875	-34.90592956542969	-144.1475830078125	101.2234878540039	1	1.0	29.7798579733591
70.82004026929128	1	0	2.8528071850890946	2.0700501883567792	18.061799739838875	12.041199826559247	-37.629356384277344	83.31599426269531	-44.35858154296875	-96.48118591308594	100.5921630859375	1	1.0	34.15935981742909
71.82387052325791	2	0	-0.4875781366810994	-0.5876531591413396	18.061799739838868	12.041199826559248	37.29673767089844	-141.12472534179688	-37.29673767089844	38.87527847290039	100.85163879394531	1	1.0	33.155529563462466
56.387940807608466	1	0	7.975797535696304	1.8524605008739332	18.061799739838875	12.041199826559248	44.1846923828125	116.06352996826172	-44.1846923828125	-63.93647003173828	96.31919860839844	0	1.0	48.591459279111916
50.068720166679235	2	0	7.173371152525117	6.574455016439659	18.061799739838875	12.041199826559248	54.38447952270508	-142.1171875	-67.61009216308594	-171.5548095703125	93.91957092285156	0	1.0	54.91067992004113
71.8181994628408	0	0	6.364085893248688	-5.407182883130023	18.06179973983887	12.04119982655925	23.840301513671875	13.53692626953125	-23.840301513671875	-166.46307373046875	102.87810516357422	0	1.0	33.16120062387958
72.81153261920305	2	0	6.066039398354641	-7.5365659086661925	18.061799739838875	12.041199826559247	18.907196044921875	-119.6758804321289	-18.907196044921875	60.32412338256836	101.44400787353516	0	1.0	32.167867467517326
72.30467891107064	0	0	1.2266642237317988	-1.7945590178038167	18.061799739838868	12.041199826559247	32.92259216308594	-17.467344284057617	-32.92259216308594	162.53265380859375	101.83980560302734	1	1.0	32.674721175649736
61.58980576331209	0	0	7.528146398993796	-0.037098579406738	18.061799739838868	12.04119982655925	37.59333801269531	14.055110931396484	-37.59333801269531	-165.94488525390625	99.18385314941406	0	1.0	43.38959432340829
70.476616302438	0	0	-4.017684285539522	2.5765953097399876	18.061799739838875	12.041199826559248	47.03199768066406	22.863981246948242	-47.03199768066406	-157.13601684570312	99.1385269165039	1	1.0	34.50278378428237
78.42645814279581	2	0	5.473673247843981	-8.932681267948368	18.061799739838875	12.041199826559247	18.587745666503906	-135.8612518310547	-18.587745666503906	44.138755798339844	105.07044982910156	0	1.0	26.552941943924566
65.26620811023676	2	0	7.48183420416607	-2.2336026257973103	18.061799739838875	12.041199826559247	32.15711975097656	-125.33036804199219	-32.15711975097656	54.66963577270508	100.61743927001953	0	1.0	39.713191976483614
74.17826376397848	1	0	6.492525442144282	-1.9135581617057333	18.06179973983887	12.041199826559248	-11.116600036621094	96.49529266357422	-33.10204315185547	-126.55780792236328	101.05706024169922	1	1.0	30.801136322741897
72.4386883472394	2	0	6.181061099171639	-7.305618863849951	18.06179973983887	12.04119982655925	19.74669647216797	-121.88285827636719	-19.74669647216797	58.11714172363281	101.4171371459961	0	1.0	32.54071173948097
68.24716673745937	0	0	-4.212440344571233	4.1054220667931105	18.061799739838875	12.04119982655925	53.01613235473633	6.565885066986084	-53.01612854003906	-173.43411254882812	98.24314880371094	1	1.0	36.73223334926101
66.05006486534911	1	0	7.3140049570035535	-2.568448783295924	18.061799739838875	12.041199826559247	31.647933959960938	130.1040802001953	-31.647933959960938	-49.89591979980469	100.89862060546875	0	1.0	38.929335221371275
73.8804691289573	2	0	3.718216832591618	-4.130724531067536	18.061799739838875	12.041199826559247	25.991348266601562	-112.5030288696289	-25.991348266601562	67.4969711303711	103.57096099853516	1	1.0	31.098930957763073
58.68347018840383	0	0	7.470069834726212	1.79793428742469	18.061799739838875	12.04119982655925	44.008304595947266	-19.14628791809082	-44.00830078125	160.8537139892578	98.05447387695312	0	1.0	46.29592989831656
62.75031576774876	1	0	5.741083667413514	-1.8186879468387396	18.061799739838882	12.041199826559248	33.68568420410156	153.70718383789062	-33.68568420410156	-26.292816162109375	96.77571105957031	0	1.0	42.229084318971616
53.858119337335786	2	0	5.3646883242054475	5.161726341396529	18.061799739838875	12.041199826559252	58.47895812988281	-75.21220397949219	-58.47895812988281	104.78779602050781	94.48753356933594	0	1.0	51.121280749384596
70.27058429277109	0	0	-1.1050863203823607	0.9302677664927828	18.061799739838875	12.041199826559247	40.946834564208984	17.50090217590332	-40.94683837890625	-162.4990997314453	100.19876861572266	1	1.0	34.708815793949285
73.07202761408011	2	0	0.26689763367176056	-1.950100585766311	18.061799739838875	12.04119982655925	33.698184967041016	-142.95957946777344	-33.69818878173828	37.0404167175293	101.49189758300781	1	1.0	31.90737247264026
80.92585232853008	0	0	2.0558704620176522	-6.095843512006766	18.061799739838868	12.041199826559248	-0.2335205078125	-6.206068515777588	-19.854110717773438	-80.68690490722656	106.98892974853516	0	2.0	24.05354775819029
67.94042380082455	2	0	6.536979414087957	-5.29944318583625	18.061799739838868	12.04119982655925	25.598655700683594	-134.28697204589844	-25.598655700683594	45.71303176879883	99.28096008300781	0	1.0	37.03897628589584
57.2975308182609	2	0	6.384703447724411	6.535444272705837	18.061799739838868	12.041199826559248	29.11627960205078	-97.71116638183594	-67.36575317382812	67.20088195800781	96.43434143066406	0	1.0	47.68186926845948
70.8270785655915	1	0	0.7657697865977529	0.9670842727683704	18.061799739838875	12.041199826559247	-45.281829833984375	161.93804931640625	-41.41041564941406	-22.85108757019043	99.37362670898438	1	1.0	34.15232152112887
63.90541597914371	2	0	1.3334340948086876	2.4404144204341804	18.061799739838868	12.041199826559248	-37.19799041748047	-164.53445434570312	-46.431640625	20.8011474609375	97.78226470947266	1	1.0	41.07398410757668
81.7295411994047	1	0	3.5427685366035853	-11.766323401529405	18.06179973983887	12.04119982655925	15.329292297363281	149.7928466796875	-15.329292297363281	-30.207151412963867	103.6089859008789	0	1.0	23.249858887315682
80.24626194956527	2	0	-6.8055267700888	-1.6868621872813367	18.061799739838868	12.041199826559248	31.88092041015625	-174.02415466308594	-31.88092041015625	5.9758453369140625	101.85687255859375	1	1.0	24.73313813715511
80.15148952465017	2	0	3.969203848956302	-4.186588552689413	18.061799739838875	12.041199826559247	-48.72883605957031	-110.5602798461914	-27.154205322265625	-124.42901611328125	103.30260467529297	1	1.0	24.8279105620702
65.3420563354518	1	0	7.11065279870249	-3.321600729361087	18.061799739838875	12.041199826559247	29.886070251464844	131.53672790527344	-29.886070251464844	-48.46327590942383	99.2341079711914	0	1.0	39.63734375126859
74.88228489763378	1	0	5.6220897737692095	-4.093502025039944	18.061799739838875	12.04119982655925	-22.52727508544922	91.8969955444336	-28.363113403320312	-25.907756805419922	103.05179595947266	1	1.0	30.097115189086594
78.01473025888718	1	0	4.691539642747272	-9.817867795825006	18.061799739838868	12.041199826559247	17.925994873046875	143.88282775878906	-17.925994873046875	-36.1171760559082	102.99140167236328	0	1.0	26.96466982783319
65.06179158834215	1	0	4.354822435041548	-1.2693245458602913	18.061799739838875	12.041199826559247	33.29835891723633	75.65829467773438	-33.29835510253906	-104.34170532226562	98.25028991699219	0	1.0	39.91760849837823
70.11261702171673	1	0	2.9280513666367387	-3.6003947606559343	18.061799739838875	12.041199826559248	26.95992660522461	71.8361587524414	-26.959922790527344	-108.1638412475586	99.54327392578125	0	1.0	34.866783065003645
66.38550866456066	1	0	6.343424199761994	-4.5189060025384435	18.06179973983888	12.041199826559248	27.68872833251953	140.8528289794922	-27.68872833251953	-39.147178649902344	98.31302642822266	0	1.0	38.593891422159714
72.66435941564427	2	0	-10.487894066469508	5.516232479218925	18.061799739838875	12.041199826559247	60.438087463378906	-95.19091033935547	-60.43809509277344	84.80908966064453	97.79570007324219	1	1.0	32.315040671076105
68.95941770588767	0	0	6.511031079449572	-4.900947968165374	18.061799739838875	12.041199826559247	24.785804748535156	12.949481010437012	-24.785804748535156	-167.05052185058594	100.67252349853516	0	1.0	36.01998238083269
66.49348320709956	1	0	2.2769934594835792	4.287114493926248	18.061799739838868	12.041199826559248	10.317390441894531	158.33648681640625	-53.869781494140625	-96.29190063476562	98.55779266357422	1	1.0	38.48591687962082
58.52839825698934	1	0	4.375705993063803	2.777724118091651	18.061799739838868	12.04119982655925	47.23807144165039	172.015625	-47.238067626953125	-7.984381198883057	95.78482818603516	0	1.0	46.45100182973104
88.74006541198021	2	0	1.7806107775238331	-5.645321165975734	18.061799739838868	12.041199826559245	18.652259826660156	-85.88114929199219	-21.287582397460938	-103.51314544677734	114.97835540771484	1	2.0	16.239334674740164
55.61879446717899	1	0	4.266429643943322	3.875507623796632	18.06179973983887	12.041199826559247	51.93141174316406	174.31797790527344	-51.93141174316406	-5.682026386260986	93.86373138427734	0	1.0	49.36060561954139
70.17221314822247	2	0	0.9902812090824691	-0.38936488293596305	18.061799739838875	12.041199826559248	37.314754486083984	-125.33111572265625	-37.31475830078125	54.668880462646484	100.87612915039062	1	1.0	34.80718693849791
67.1217546542395	1	0	7.985189556108158	-2.5810321046288554	18.06179973983887	12.041199826559248	-12.130783081054688	122.33129119873047	-30.764183044433594	-60.16047286987305	102.62911987304688	1	1.0	37.857645432480865
56.25084347388655	0	0	4.251812320183346	5.309131916105395	18.061799739838868	12.041199826559248	59.53382873535156	55.603816986083984	-59.53382873535156	-124.39617919921875	95.91478729248047	0	1.0	48.72855661283381
70.76660435204484	2	0	2.0756471634590064	-1.5308911556679305	18.06179973983887	12.041199826559247	33.670719146728516	-120.20394134521484	-33.67072296142578	59.79605484008789	101.41436004638672	1	1.0	34.21279573467554
57.917198688103205	0	0	6.1398786084231585	0.6623337039580308	18.061799739838868	12.04119982655925	40.922245025634766	-34.79876708984375	-40.9222412109375	145.20123291015625	94.8224105834961	0	1.0	47.06220139861716
58.53901793721793	0	0	7.976380920831621	1.6106207405834096	18.061799739838875	12.041199826559247	42.584285736083984	-2.181711196899414	-42.58428955078125	177.8182830810547	98.22901916503906	0	1.0	46.440382149502454
67.78582456515797	0	0	6.504621814633709	-4.5715999379974495	18.061799739838868	12.041199826559247	26.04376983642578	15.754316329956055	-26.04376983642578	-164.2456817626953	99.82184600830078	0	1.0	37.19357552156242
52.27523976902226	1	0	4.9536095839738845	6.497229754922129	18.061799739838868	12.041199826559245	67.03690338134766	74.58185577392578	-67.03689575195312	-105.41814422607422	93.8290786743164	0	1.0	52.704160317698125
