pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
63.11084362479098	2	0	4.612655380925552	5.534364159816188	18.061799739838868	12.04119982655925	60.686302185058594	-67.86885070800781	-60.686309814453125	112.13114929199219	103.3608627319336	0	1.0	41.86855646192939
69.42483261871887	2	0	7.851028993853586	0.575148306588626	18.06179973983887	12.041199826559247	-6.000648498535156	-115.89815521240234	-40.68438720703125	-40.50530242919922	106.38452911376953	1	1.0	35.55456746800151
81.89212092243464	2	0	-6.804747900654817	0.5302722886539772	18.06179973983887	12.041199826559248	40.35593032836914	-75.18416595458984	-39.053558349609375	-75.3541488647461	105.72454833984375	1	2.0	23.087279164285732
62.37974061924336	2	0	5.119863982063955	5.106536927025267	18.06179973983888	12.04119982655925	58.17511749267578	-167.3952178955078	-58.17512512207031	12.604780197143555	102.70914459228516	0	1.0	42.59965946747701
68.87146354491394	1	0	4.510705147531082	5.788670717825198	18.061799739838868	12.04119982655925	-15.945579528808594	84.13556671142578	-62.11051940917969	-96.57583618164062	103.62422943115234	1	1.0	36.10793654180645
61.07647814528515	2	0	4.723366510405873	6.825266982730875	18.061799739838875	12.041199826559248	69.69251251220703	-73.80491638183594	-69.6925048828125	106.19508361816406	102.72811126708984	0	1.0	43.90292194143524
59.85839167059478	1	0	7.231709737283673	6.328263529903261	18.06179973983887	12.041199826559247	-16.57635498046875	136.28952026367188	-65.80659484863281	-70.76411437988281	103.5213851928711	1	1.0	45.12100841612559
78.28345308923336	0	0	-10.10496717425113	5.668755607481539	18.061799739838875	12.041199826559247	61.50354766845703	20.98401641845703	-61.50355529785156	-159.01597595214844	103.95024108886719	1	1.0	26.695946997487013
70.92187169957225	1	0	7.269948213100434	3.8297433268671206	18.06179973983887	12.041199826559248	-16.90837860107422	104.25212860107422	-52.00975036621094	-67.44180297851562	112.12456512451172	1	2.0	34.057528387148125
60.36226769963939	2	0	4.351570814509298	7.339072371393304	18.061799739838865	12.04119982655925	74.75668334960938	-74.88104248046875	-74.75668334960938	105.11895751953125	102.15593719482422	0	1.0	44.61713238708097
59.74689473062037	0	0	5.748699130917618	6.917550337237321	18.061799739838865	12.041199826559248	70.53205108642578	-23.687395095825195	-70.53204345703125	156.31260681152344	102.51614379882812	0	1.0	45.232505356100006
59.825791238979306	1	0	4.971729045527545	7.155952927392615	18.061799739838875	12.041199826559247	72.79792785644531	156.36582946777344	-72.79792785644531	-23.634170532226562	102.05647277832031	0	1.0	45.153608847741054
71.51169373274597	0	0	6.829535536182009	-1.460784624691545	18.061799739838875	12.041199826559248	34.31381607055664	22.491016387939453	-34.313812255859375	-157.5089874267578	106.98344421386719	0	1.0	33.46770635397441
71.20737315266368	1	0	5.10545667614379	1.0456879360524844	18.061799739838868	12.041199826559247	0.731903076171875	149.28317260742188	-40.530059814453125	92.84659576416016	107.0180435180664	1	1.0	33.7720269340567
80.74329783584082	1	0	3.5178261394603165	-4.692767340532949	18.061799739838875	12.041199826559248	26.469661712646484	129.2576446533203	-26.46966552734375	-50.74235916137695	109.67135620117188	1	1.0	24.236102250879554
75.30208188190416	0	0	6.551177945993224	-3.7955419243748736	18.061799739838875	12.041199826559247	28.232803344726562	18.79156494140625	-28.232803344726562	-161.20843505859375	108.16073608398438	0	1.0	29.677318204816217
65.63603885348256	1	0	3.9288957048952593	5.790187988891404	18.061799739838868	12.04119982655925	-16.973182678222656	81.2842788696289	-62.19245910644531	-107.490234375	103.029052734375	1	1.0	39.34336123323783
60.19273507704024	0	0	3.783442898541689	7.840224624959833	18.061799739838875	12.041199826559247	82.50337982177734	-27.75163459777832	-82.50338745117188	152.2483673095703	101.91940307617188	0	1.0	44.78666500968012
72.546136537712	1	0	2.58419738415967	1.9587219770252702	18.061799739838875	12.041199826559248	31.239543914794922	125.58229064941406	-43.94390869140625	-82.86723327636719	104.64701843261719	1	2.0	32.43326354900837
69.75388080381352	0	0	4.705111136175472	0.9665489079966338	18.06179973983888	12.041199826559248	-0.1712646484375	-32.011436462402344	-40.49644470214844	-76.70769500732422	105.5285415649414	1	2.0	35.22551928290686
80.21578250262972	2	0	0.8467454358388684	-2.789924783988983	18.06179973983887	12.041199826559247	31.643970489501953	-142.78741455078125	-31.643966674804688	37.21258544921875	108.37560272216797	1	1.0	24.763617584090653
64.91289692162431	0	0	7.614210742776349	2.0649076967593833	18.061799739838868	12.041199826559247	44.83072280883789	16.48369598388672	-44.830718994140625	-163.5163116455078	104.69501495361328	0	1.0	40.066503165096066
76.12554527549086	0	0	1.0818992466256905	-0.057419570898693095	18.061799739838868	12.041199826559248	36.90792465209961	5.887444972991943	-36.907920837402344	-174.112548828125	107.25326538085938	1	1.0	28.85385481122951
72.9362759183224	0	0	4.90923918519694	-1.686452605128288	18.061799739838875	12.041199826559248	34.3193359375	41.08184051513672	-34.3193359375	-138.9181671142578	106.2620620727539	0	1.0	32.04312416839798
60.00385767891248	0	0	7.288185879008714	5.425566783053635	18.061799739838875	12.04119982655925	59.931358337402344	8.7169189453125	-59.931365966796875	-171.2830810546875	102.82061004638672	0	1.0	44.97554240780789
69.27675198211708	2	0	7.968497038765331	3.790372284492973	18.06179973983887	12.041199826559248	-14.656547546386719	-122.06369018554688	-52.01261901855469	120.04376983642578	104.89231872558594	1	1.0	35.7026481046033
64.80317797921487	2	0	7.954395532918206	1.9112775027560707	18.061799739838875	12.041199826559247	44.33123016357422	-114.44384002685547	-44.33123779296875	65.55615997314453	104.7718505859375	0	1.0	40.17622210750551
71.40051889475295	1	0	6.203561267600265	3.2623523968608072	18.06179973983887	12.041199826559248	-10.492568969726562	94.39532470703125	-50.062164306640625	-41.13984680175781	105.11219787597656	1	1.0	33.578881191967426
78.34458664306806	2	0	2.280419015559924	-2.4209084762559563	18.06179973983888	12.041199826559247	31.90776824951172	-128.46554565429688	-31.90776824951172	51.534454345703125	108.30709838867188	1	1.0	26.63481344365232
70.61620199096951	0	0	5.289439959452721	-0.4477513233832351	18.061799739838865	12.041199826559247	37.67672348022461	40.439781188964844	-37.676719665527344	-139.5602264404297	105.5608901977539	0	1.0	34.36319809575086
75.84448193692279	2	0	6.518843921698938	5.127176308762382	18.061799739838875	12.041199826559247	-7.342521667480469	-142.6729736328125	-58.43775939941406	157.3717803955078	103.94603729248047	1	1.0	29.134918149797585
72.16281412169485	1	0	6.952542011642597	-1.6821670270107187	18.061799739838868	12.041199826559248	31.93551254272461	102.02477264404297	-31.935508728027344	-77.97522735595703	107.53626251220703	0	1.0	32.816585965025524
75.36143196522619	0	0	6.866611444340826	-3.9044306006331055	18.061799739838868	12.041199826559248	26.06826400756836	7.740327835083008	-26.068260192871094	-172.25967407226562	108.4266128540039	0	1.0	29.617968121494187
69.26387717292778	1	0	5.173525773854668	2.422030025685327	18.06179973983887	12.04119982655925	-8.539108276367188	151.88026428222656	-45.731536865234375	-4.658269882202148	105.25736236572266	1	1.0	35.7155229137926
77.61318707859193	2	0	2.467596731766739	-2.035718266530191	18.061799739838868	12.04119982655925	31.901409149169922	-115.86344146728516	-31.901412963867188	64.13655853271484	108.18791198730469	1	1.0	27.36621300812844
59.17640538156713	2	0	6.217152953053544	6.834666896016001	18.061799739838868	12.041199826559248	69.83990478515625	-126.40573120117188	-69.83990478515625	53.594268798828125	102.33131408691406	0	1.0	45.80299470515325
72.33593818145887	2	0	7.845101223168297	-0.4685524779025947	18.061799739838865	12.041199826559247	-4.681846618652344	-119.00057983398438	-37.368934631347656	152.26914978027344	106.23103332519531	1	1.0	32.6434619052615
64.09644804424501	1	0	6.830349642251797	4.364274932996938	18.06179973983887	12.04119982655925	-32.29217529296875	120.21853637695312	-54.45982360839844	-69.09906005859375	105.39408111572266	1	1.0	40.88295204247538
69.55978222581498	0	0	7.342700126633016	-0.259776723761286	18.06179973983887	12.041199826559247	0.3749847412109375	8.840170860290527	-38.16893005371094	43.13759231567383	106.74574279785156	1	2.0	35.41961786090539
76.39261262896237	1	0	4.375341066923543	4.360423028821776	18.061799739838868	12.041199826559245	-40.61985778808594	143.3304901123047	-54.79731750488281	-38.7344970703125	103.3221664428711	1	1.0	28.586787457758007
60.85495171075899	2	0	6.785443024145076	5.469133574515581	18.061799739838868	12.041199826559247	60.48048400878906	-142.93701171875	-60.48048400878906	37.062984466552734	103.21253204345703	0	1.0	44.12444837596138
74.1288547929991	2	0	7.185292853262474	-3.377352363417563	18.061799739838875	12.041199826559245	28.32843780517578	-116.31285858154297	-28.32843780517578	63.6871452331543	108.04002380371094	0	1.0	30.850545293721268
62.78214332711733	1	0	6.090828685262588	4.509639235632659	18.061799739838868	12.04119982655925	55.27708435058594	157.4601287841797	-55.27708435058594	-22.539878845214844	103.48561096191406	0	1.0	42.19725675960305
70.03921944597268	2	0	5.367078362764162	0.7060735579343556	18.061799739838868	12.04119982655925	31.017887115478516	-154.65289306640625	-39.419158935546875	4.923153877258301	105.6344223022461	0	1.0	34.9401806407477
