pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
69.35063540725844	2	0	6.849936477538397	-3.3211729817305695	18.06179973983887	12.041199826559247	-24.108718872070312	-136.81996154785156	-27.441680908203125	75.20003509521484	102.9823989868164	1	1.0	35.62876467946194
66.58261577042433	1	0	-1.5581288122096986	3.7327963716902675	18.061799739838875	12.04119982655925	-4.805519104003906	61.71872329711914	-51.30616760253906	-99.3237075805664	98.86028289794922	1	1.0	38.39678431629605
72.9408127215214	0	0	-2.5373347535241706	0.13206436648171316	18.06179973983888	12.04119982655925	39.17505645751953	29.433090209960938	-39.175048828125	-150.56690979003906	100.63854217529297	1	1.0	32.03858736519898
78.96969948085544	1	0	-18.267079445126317	6.305792400891612	18.061799739838865	12.041199826559247	65.58726501464844	82.88410186767578	-65.58726501464844	-97.11589813232422	97.11141204833984	1	1.0	26.009700605864936
81.10516003769823	2	0	5.522553858048994	-9.260239222674578	18.061799739838868	12.041199826559247	16.603759765625	-127.08554077148438	-16.603759765625	52.91446304321289	107.47047424316406	1	1.0	23.87424004902215
80.06060606435437	1	0	5.063688626342481	-8.810134238787654	18.061799739838868	12.041199826559248	18.095779418945312	130.86306762695312	-18.095779418945312	-49.13692855834961	106.41716003417969	1	1.0	24.918794022366
75.99158679201575	1	0	4.696048386975994	-7.806999864070374	18.061799739838875	12.041199826559245	21.489242553710938	149.4200897216797	-21.489242553710938	-30.579912185668945	102.98363494873047	0	1.0	28.987813294704623
89.08501627042274	1	0	5.948702441689674	-13.822877554851168	18.061799739838868	12.041199826559248	10.15740966796875	134.8979949951172	-10.15740966796875	-45.102012634277344	111.31388092041016	1	1.0	15.894383816297633
71.68115190268195	2	0	-5.998980101900694	2.9656660681331326	18.061799739838868	12.041199826559247	48.774757385253906	-149.2162628173828	-48.77476501464844	30.783735275268555	98.75083923339844	1	1.0	33.29824818403843
76.14734883440765	2	0	4.759579543006987	1.2346839783797376	18.061799739838875	12.041199826559247	14.353187561035156	-99.48307037353516	-41.5035400390625	10.060361862182617	108.560546875	1	2.0	28.832051252312723
76.98146833320135	0	0	-8.363426253635318	1.0511074530584565	18.061799739838868	12.041199826559247	42.05596923828125	47.81892013549805	-42.05596923828125	-132.1810760498047	99.77215576171875	1	1.0	27.997931753519026
71.25632216796828	1	0	-2.927894435688321	1.3053890647443795	18.061799739838868	12.04119982655925	42.96240234375	144.90223693847656	-42.96240234375	-35.0977668762207	99.73681640625	1	1.0	33.7230779187521
58.84562677160403	1	0	7.491893087137692	1.7796342805266017	18.061799739838868	12.04119982655925	43.367713928222656	101.44584655761719	-43.367706298828125	-78.55415344238281	98.22026062011719	0	1.0	46.13377331511634
74.12453942581125	2	0	2.4826501767901803	-3.4168465838653503	18.06179973983887	12.041199826559248	26.907588958740234	-100.62821960449219	-26.90758514404297	79.37178039550781	103.29334259033203	1	1.0	30.854860660909125
89.75443115319602	0	0	-0.5091932035673317	-11.377351333051035	18.06179973983887	12.04119982655925	12.913002014160156	51.51470947265625	-12.913002014160156	-128.48529052734375	107.97088623046875	0	1.0	15.224968933524352
81.24199254855196	2	0	0.3918055356783263	-6.3405345972045755	18.06179973983887	12.041199826559248	-30.026748657226562	-171.2358856201172	-18.980712890625	1.0493351221084595	105.3962631225586	1	1.0	23.737407538168412
60.86824870664595	0	0	1.1039185670326805	4.668611122369766	18.061799739838875	12.041199826559245	21.265785217285156	-34.85187911987305	-55.87200927734375	-74.78992462158203	96.74391174316406	1	1.0	44.11115138007443
66.92737796674474	2	0	7.902976850272107	4.846825674931855	18.061799739838865	12.041199826559248	-17.763748168945312	-121.00173950195312	-56.887786865234375	-68.28437805175781	97.6226577758789	1	1.0	38.05202211997562
81.70291632676643	0	0	-22.0	7.214049415706805	18.061799739838875	12.041199826559248	73.3656005859375	87.33393859863281	-73.3656005859375	-92.66606140136719	97.01996612548828	1	1.0	23.276483759953948
79.01948285427216	2	0	1.4278952258904658	-2.786408565012662	18.061799739838868	12.041199826559248	-58.95036315917969	-132.50930786132812	-30.056884765625	-61.89909362792969	100.53895568847656	1	1.0	25.95991723244822
93.12828514366377	1	0	3.794188749398274	-14.41557978613137	18.061799739838875	12.041199826559247	6.9461212158203125	125.73917388916016	-6.9461212158203125	-54.26082229614258	112.60989379882812	0	1.0	11.8511149430566
58.933315302058446	0	0	5.231355405264264	6.918387394553184	18.06179973983887	12.041199826559252	-7.6170501708984375	-31.37960433959961	-70.57798767089844	140.7595672607422	96.87432861328125	1	1.0	46.04608478466193
85.60723814500224	2	0	5.845629741063179	-10.423398297280073	18.06179973983887	12.041199826559248	10.369491577148438	-104.26673889160156	-10.369491577148438	75.73326110839844	111.1324691772461	1	1.0	19.372161941718133
72.67939960432196	1	0	0.7284214676202403	-1.6406347863596569	18.06179973983887	12.041199826559247	31.843902587890625	96.78240203857422	-31.843902587890625	-83.21759796142578	101.87018585205078	1	1.0	32.30000048239842
77.85971396699178	1	0	4.0127910311872785	-6.054766346247945	18.061799739838875	12.041199826559248	20.112892150878906	101.5478286743164	-20.112892150878906	-78.4521713256836	105.92073822021484	1	1.0	27.1196861197286
