pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
66.03416320956079	1	0	2.8389093432315358	-2.9640176785873944	18.06179973983887	12.041199826559247	30.25156021118164	125.19783020019531	-30.251564025878906	-54.80216979980469	96.01205444335938	1	1.0	38.94523687715957
73.0127455083001	1	0	1.2222568239968208	-13.648243597914302	18.061799739838875	12.041199826559247	2.8559722900390625	95.5027084350586	-2.8559722900390625	-84.4972915649414	90.68975830078125	0	1.0	31.966654578420275
72.4875282640876	0	0	6.648878719761703	-8.31085592250147	18.06179973983887	12.041199826559247	5.320457458496094	-13.118122100830078	-15.11773681640625	-74.8955078125	100.92855072021484	1	2.0	32.491871822632774
67.6934898356546	1	0	3.9451223589682716	-4.625502775515148	18.061799739838875	12.041199826559247	24.589828491210938	111.1352767944336	-24.589828491210938	-68.8647232055664	97.11612701416016	1	1.0	37.285910251065786
91.32730676538118	2	0	-2.2494708468044617	-13.135295629032267	18.061799739838875	12.041199826559245	5.757621765136719	-69.68597412109375	-5.757621765136719	110.31402587890625	106.04553985595703	0	1.0	13.652093321339194
94.02053406947627	2	0	-3.1893940551090054	-14.883591037625393	18.061799739838868	12.041199826559247	2.2285232543945312	-70.57695007324219	-2.2285232543945312	109.42304992675781	106.05055236816406	0	1.0	10.958866017244105
55.542958542822205	0	0	6.2926411085631475	-1.4837730898544983	18.061799739838875	12.041199826559247	34.7061767578125	29.178131103515625	-34.7061767578125	-150.82186889648438	90.45482635498047	0	1.0	49.436441543898184
73.27885351094713	0	0	4.527681149608461	-8.205776134697025	18.061799739838875	12.041199826559243	19.112625122070312	-15.28353500366211	-19.112625122070312	164.71646118164062	99.7037582397461	1	1.0	31.700546575773245
64.52316883353406	2	0	5.947023429814175	-6.710174264071245	18.061799739838868	12.041199826559247	23.057647705078125	-138.51841735839844	-23.057647705078125	41.48157501220703	93.86302185058594	0	1.0	40.45623125318633
83.78659026470282	0	0	2.0349828643072403	-13.14574139621483	18.061799739838868	12.041199826559247	12.565093994140625	37.90377426147461	-12.565093994140625	-142.09622192382812	102.7788314819336	1	1.0	21.19280982201755
70.83734085197753	0	0	0.4928556327036855	-4.651254069188102	18.061799739838875	12.041199826559248	27.45578384399414	-30.950956344604492	-27.455780029296875	149.04904174804688	96.78195190429688	1	1.0	34.142059234742845
94.0667783406212	2	0	7.323810985965201	-7.700179639366075	18.061799739838875	12.04119982655925	0.8700790405273438	-111.50472259521484	-16.527015686035156	-175.57620239257812	123.7945556640625	1	2.0	10.912621746099177
66.73381583232455	1	0	-12.646339206970822	6.317450749166089	18.061799739838875	12.04119982655925	65.84281921386719	140.50453186035156	-65.84281921386719	-39.49547576904297	90.50792694091797	1	1.0	38.24558425439582
86.15102775939269	2	0	5.330928261884042	-14.138508074485681	18.061799739838882	12.041199826559247	3.6788330078125	-93.8046875	-11.904922485351562	32.53324890136719	107.44644927978516	1	2.0	18.828372327327685
69.21478262531875	1	0	4.779147627526486	-9.670843448734143	18.061799739838875	12.041199826559248	12.724517822265625	109.65657043457031	-12.724517822265625	-70.34342956542969	94.42608642578125	0	1.0	35.76461746140163
78.64079241758894	0	0	6.369025944857736	-10.99612634058094	18.061799739838875	12.041199826559247	11.253005981445312	5.653850078582764	-11.253005981445312	-174.3461456298828	104.11669158935547	1	1.0	26.338607669131434
72.02091905703107	1	0	5.346135351831057	-7.820632292938656	18.061799739838875	12.041199826559248	18.541297912597656	121.21562957763672	-18.541297912597656	-58.78437042236328	99.64942169189453	1	1.0	32.95848102968931
84.63247327728082	1	0	3.9137501798031717	-13.732116395082521	18.061799739838868	12.041199826559247	7.1022186279296875	121.57361602783203	-7.1022186279296875	-58.42638397216797	104.91710662841797	0	1.0	20.34692680943955
91.24833588592209	1	0	1.352416858092039	-13.28585337717152	18.061799739838868	12.041199826559248	3.56011962890625	94.99801635742188	-3.56011962890625	-85.00198364257812	109.41790008544922	0	1.0	13.731064200798286
79.99742667871105	1	0	0.9709846202764636	-10.422103683616989	18.06179973983887	12.041199826559247	9.827735900878906	81.06556701660156	-9.827735900878906	-98.93443298339844	100.64930725097656	0	1.0	24.981973408009324
62.989941684070175	1	0	-7.009362667509791	5.1145171741762105	18.061799739838868	12.04119982655925	58.24224853515625	106.69877624511719	-58.24224853515625	-73.30122375488281	91.1980972290039	1	1.0	41.9894584026502
67.77076514351802	1	0	4.793354740930203	-6.337636789694518	18.061799739838868	12.041199826559248	19.048095703125	95.21366119384766	-19.048095703125	-84.78633880615234	96.32948303222656	0	1.0	37.208634943202355
81.58270583426814	0	0	-4.3579694672896565	-18.977554783549532	18.061799739838875	12.041199826559247	0.26035308837890625	51.81760025024414	-0.26035308837890625	-128.18240356445312	88.35018157958984	0	1.0	23.396694252452235
96.67375568431925	0	0	-0.31020454090286975	-21.95692259484847	18.061799739838875	12.041199826559248	2.2505722045898438	-33.721717834472656	-2.2505722045898438	146.27828979492188	104.50962829589844	0	1.0	8.305644402401128
58.093694730616505	2	0	3.213821665096046	3.146521376159508	18.06179973983887	12.041199826559247	-25.275604248046875	-79.3140869140625	-49.14642333984375	160.4026336669922	93.21994018554688	1	1.0	46.88570535610387
87.24894566977183	1	0	2.3978787696335093	-13.122794629860028	18.061799739838875	12.041199826559247	4.487434387207031	101.9302978515625	-4.487434387207031	-78.0697021484375	106.62702941894531	0	1.0	17.730454416948547
75.44306713856982	1	0	3.8514916683069034	-13.95763237286161	18.06179973983887	12.041199826559248	10.498878479003906	137.45529174804688	-10.498878479003906	-42.544700622558594	95.43992614746094	0	1.0	29.53633294815056
87.03858873663515	2	0	1.9538682350973158	-13.019498286798111	18.061799739838868	12.041199826559245	4.3195343017578125	-98.21595764160156	-4.3195343017578125	81.78404235839844	106.07595825195312	0	1.0	17.940811350085227
71.29952527828601	2	0	5.162621052889816	-7.119139139098252	18.06179973983887	12.041199826559248	19.506256103515625	-117.59293365478516	-19.506256103515625	62.40706253051758	99.44600677490234	1	1.0	33.67987480843436
53.17912321748745	1	0	4.969046174802724	-3.991303125218483	18.061799739838868	12.04119982655925	25.03192138671875	88.32470703125	-25.03192138671875	-91.67529296875	84.25987243652344	0	1.0	51.80027686923293
81.95307269577157	1	0	6.353751374730637	-13.388301387806617	18.061799739838875	12.041199826559245	9.764656066894531	130.08543395996094	-9.764656066894531	-49.9145622253418	105.02152252197266	1	1.0	23.026327390948808
55.72314494637361	0	0	7.548077899621862	-1.4273232132549118	18.06179973983887	12.04119982655925	32.3881721496582	0.30218806862831116	-32.38817596435547	-179.69781494140625	91.9468994140625	0	1.0	49.25625514034675
89.73620628033927	1	0	0.6494906692013327	-15.349378062070475	18.061799739838875	12.041199826559247	-0.48932647705078125	141.416748046875	-6.862785339355469	-48.695587158203125	96.9064712524414	0	1.0	15.2431938063811
79.88056104325436	1	0	-0.9507618208890847	-9.74645235322636	18.06179973983888	12.041199826559247	13.302772521972656	65.79617309570312	-13.302772521972656	-114.20382690429688	99.28634643554688	0	1.0	25.098839043466015
77.06735542735798	1	0	3.2889272838063848	-11.886360969952577	18.06179973983887	12.041199826559248	7.29852294921875	104.26072692871094	-7.29852294921875	-75.73927307128906	98.57292175292969	0	1.0	27.912044659362394
90.32234517302673	2	0	7.232761053469227	-14.732973041656987	18.061799739838875	12.04119982655925	3.9739913940429688	-116.16324615478516	-3.9739913940429688	63.83675003051758	112.92513275146484	1	1.0	14.657054913693642
65.64743628803879	2	0	2.367058027982713	-3.824677824525965	18.061799739838875	12.041199826559247	26.647525787353516	-68.83180236816406	-26.64752197265625	111.16819763183594	94.29281616210938	0	1.0	39.331963798681585
72.76334244596671	0	0	7.07336625584864	-4.4031218654684405	18.06179973983887	12.041199826559247	6.026451110839844	1.125741958618164	-27.748878479003906	-153.53070068359375	103.36540985107422	1	1.0	32.21605764075366
69.56907940427196	0	0	1.441291261593972	-1.3708564476175074	18.06179973983887	12.041199826559248	24.195472717285156	-29.980724334716797	-34.17522430419922	-120.88572692871094	95.7830581665039	1	1.0	35.410320682448415
89.90337731699563	2	0	3.208191471442845	-15.480109431800049	18.061799739838875	12.04119982655925	3.9493637084960938	-121.3478775024414	-3.9493637084960938	58.65212631225586	107.73445892333984	0	1.0	15.076022769724744
76.42138591539755	1	0	5.993402220755815	-9.608081586934937	18.06179973983887	12.041199826559247	13.182388305664062	111.73314666748047	-13.182388305664062	-68.26685333251953	102.90970611572266	1	1.0	28.558014171322824
62.44477000153631	2	0	-2.3226617538955434	2.495245451495416	18.061799739838875	12.041199826559248	46.27448272705078	-107.1135482788086	-46.27449035644531	72.8864517211914	92.7204360961914	1	1.0	42.53463008518406
69.86190320524014	2	0	5.589489974715697	-8.579531610425366	18.061799739838868	12.041199826559248	16.08356475830078	-116.0707778930664	-16.08356475830078	63.92921829223633	96.97486114501953	0	1.0	35.117496881480236
83.07772663757471	2	0	2.1543731826937966	-11.92209948939751	18.061799739838875	12.041199826559247	6.393058776855469	-95.40512084960938	-6.393058776855469	84.59487915039062	103.41300201416016	0	1.0	21.90167344914566
92.8164985694813	1	0	1.4991234721672813	-14.874338781622477	18.06179973983887	12.041199826559247	1.0432815551757812	137.92689514160156	-0.28253173828125	-87.88285827636719	106.11473846435547	0	1.0	12.162901517239078
79.16846992256052	0	0	3.9713589940876997	-13.619850341431814	18.061799739838875	12.041199826559247	12.859245300292969	-21.487167358398438	-12.859245300292969	158.51283264160156	99.62297821044922	0	1.0	25.810930164159856
88.48812714460811	1	0	3.50538365692782	-14.362722831896601	18.061799739838875	12.041199826559247	5.244026184082031	118.63472747802734	-5.244026184082031	-61.365272521972656	107.7337875366211	0	1.0	16.49127294211226
82.53312152964013	2	0	4.433281442445411	-13.766806215159594	18.061799739838875	12.041199826559248	12.14599609375	-145.3448486328125	-12.14599609375	34.6551513671875	103.30259704589844	1	1.0	22.446278557080248
72.06418100447661	0	0	2.8495447403935925	-6.861253531835313	18.06179973983888	12.041199826559248	22.738677978515625	23.398818969726562	-22.738677978515625	-156.60118103027344	98.15547180175781	1	1.0	32.915219082243766
70.27255406970372	1	0	3.607830256640862	-6.094262240521125	18.061799739838868	12.041199826559247	23.985260009765625	134.96481323242188	-23.985260009765625	-45.03519058227539	97.88912200927734	1	1.0	34.70684601701666
85.71567097790656	0	0	-3.893027149036792	-10.040219819573686	18.061799739838868	12.041199826559248	14.084266662597656	-58.29518127441406	-14.084266662597656	121.70481872558594	101.88553619384766	1	1.0	19.26372910881382
65.13965422537734	1	0	2.312444552768617	-1.9345102576920272	18.061799739838875	12.041199826559248	31.860313415527344	111.89142608642578	-31.860313415527344	-68.10857391357422	95.62059020996094	1	1.0	39.83974586134303
82.90649295003408	0	0	5.670014343385701	-9.501736108605318	18.06179973983887	12.041199826559245	-11.34295654296875	29.251224517822266	-11.538307189941406	87.09525299072266	109.17777252197266	1	2.0	22.072907136686297
88.20547360081478	2	0	1.8108811352326644	-12.445289701293639	18.061799739838868	12.041199826559247	5.280311584472656	-94.9566879272461	-5.280311584472656	85.0433120727539	107.67406463623047	0	1.0	16.77392648590559
58.66003447857434	0	0	3.739230469205367	-3.4790511897920506	18.061799739838868	12.041199826559248	29.709823608398438	45.548946380615234	-29.709823608398438	-134.4510498046875	89.0232162475586	0	1.0	46.31936560814603
87.2967208844339	1	0	0.7642317908050043	-14.733936756873096	18.061799739838875	12.041199826559247	0.7707290649414062	96.58018493652344	-0.7707290649414062	-83.41981506347656	103.43001556396484	0	1.0	17.68267920228648
84.92710047537207	2	0	3.1478632670167714	-11.158416812810277	18.06179973983887	12.04119982655925	8.02593994140625	-84.27648162841797	-8.02593994140625	95.72351837158203	107.01954650878906	1	1.0	20.052299611348303
63.51085973865778	2	0	0.2771264544684353	0.3583733713348698	18.061799739838875	12.041199826559247	38.70158004760742	-109.2561264038086	-38.70158386230469	70.7438735961914	94.24935913085938	1	1.0	41.46854034806259
75.16341883058439	2	0	0.8898062390142636	-6.567740907091704	18.061799739838875	12.041199826559247	18.62885284423828	-81.75338745117188	-18.62885284423828	98.24661254882812	99.58853912353516	1	1.0	29.815981256135984
71.41505531928249	0	0	5.17422263234613	-9.91908415865175	18.061799739838868	12.041199826559248	16.47198486328125	15.103874206542969	-16.47198486328125	-164.8961181640625	96.773193359375	0	1.0	33.56434476743789
77.42060578685826	0	0	3.4219822321612483	-13.05857891842723	18.061799739838875	12.041199826559247	4.871284484863281	1.2060307264328003	-4.871284484863281	-178.79397583007812	97.88700866699219	0	1.0	27.558794299862114
88.28255152835195	1	0	3.4574606186260146	-14.897058321833612	18.061799739838875	12.04119982655925	5.0427703857421875	121.62693786621094	-5.0427703857421875	-58.37306213378906	106.94596862792969	0	1.0	16.69684855836843
49.51554447776881	0	0	5.720258953111941	7.111369807594604	18.061799739838875	12.041199826559252	-13.434661865234375	29.010339736938477	-72.38264465332031	135.44090270996094	89.92060089111328	1	1.0	55.463855608951576
75.3774264181669	1	0	3.4450741582967828	-14.586465156642639	18.06179973983888	12.041199826559243	4.96331787109375	119.13926696777344	-4.96331787109375	-60.8607292175293	94.33903503417969	0	1.0	29.60197366855347
78.7894479168038	2	0	1.6369097913031947	-9.728316742871893	18.061799739838875	12.041199826559248	11.205528259277344	-83.09790802001953	-11.205528259277344	96.90209197998047	100.80104064941406	0	1.0	26.18995216991658
94.88555548095476	1	0	-0.41101388754488255	-13.800998515976957	18.061799739838868	12.041199826559243	2.512664794921875	85.16844940185547	-2.512664794921875	-94.83155059814453	110.77654266357422	0	1.0	10.09384460576561
91.35708510198906	0	0	-4.133449309735431	-15.32812309058879	18.061799739838875	12.04119982655925	4.547859191894531	-57.40060806274414	-4.547859191894531	122.5993881225586	101.9985122680664	0	1.0	13.622314984731318
67.08425385438109	0	0	3.8821344051602678	-3.7832513807368624	18.06179973983887	12.041199826559248	25.831375122070312	-4.037984848022461	-25.831375122070312	175.96202087402344	97.28614044189453	1	1.0	37.8951462323393
65.86573890458924	0	0	4.28088560327623	-6.5230082507166305	18.061799739838875	12.041199826559247	23.745437622070312	-35.704490661621094	-23.745437622070312	144.29550170898438	93.72661590576172	0	1.0	39.113661182131125
87.4009346800544	1	0	5.267123834195399	-12.34911441611203	18.061799739838868	12.041199826559248	5.462371826171875	94.59638214111328	-5.462371826171875	-85.40361785888672	110.42194366455078	1	1.0	17.57846540666597
70.71769435284578	0	0	-6.613103684236313	-0.23419395494119044	18.061799739838875	12.041199826559247	38.138370513916016	-46.85031509399414	-38.13836669921875	133.14968872070312	93.97339630126953	1	1.0	34.26170573387459
48.83392360829883	0	0	7.597193399210624	5.769281052386267	18.06179973983887	12.041199826559245	-2.596893310546875	7.34250020980835	-62.200531005859375	-57.272132873535156	90.9914321899414	1	1.0	56.14547647842153
84.41002563291512	1	0	6.961793049157723	-13.511401195526119	18.06179973983888	12.041199826559248	7.11895751953125	119.97372436523438	-7.11895751953125	-60.026275634765625	107.96341705322266	1	1.0	20.569374453805253
75.42569119272636	0	0	3.7924726728433686	-9.546384872486595	18.061799739838882	12.041199826559247	18.319740295410156	-22.805435180664062	-18.319740295410156	157.19456481933594	99.77478790283203	1	1.0	29.553708893994013
66.27524313331817	0	0	-4.423991235766184	1.3793131489615185	18.061799739838875	12.041199826559248	43.135887145996094	-31.856754302978516	-43.135894775390625	148.14324951171875	93.33356475830078	1	1.0	38.70415695340222
72.19944668604462	2	0	5.426482727526957	-7.8136157009311376	18.06179973983888	12.041199826559247	18.01555633544922	-117.82093048095703	-18.01555633544922	62.17906951904297	99.91531372070312	1	1.0	32.77995340067575
68.65988433622903	0	0	-12.109945889008646	4.7885216014141925	18.061799739838868	12.041199826559247	56.85642623901367	-37.390892028808594	-56.85643005371094	142.60911560058594	91.44145965576172	1	1.0	36.31951575049135
94.90079789758684	2	0	7.382147803348903	-16.06429767367667	18.06179973983887	12.041199826559247	2.7362823486328125	-120.6109390258789	-2.7362823486328125	59.38906478881836	116.32164764404297	1	1.0	10.078602189133534
80.26434585979042	0	0	-0.4511639687110325	-11.706498234099186	18.06179973983887	12.041199826559245	12.497100830078125	-50.68277359008789	-12.497100830078125	129.31723022460938	98.21013641357422	0	1.0	24.71505422692995
73.92574301423188	1	0	5.633239598433823	-8.506190014332532	18.061799739838875	12.041199826559248	15.552131652832031	111.67855834960938	-15.552131652832031	-68.32144165039062	101.15579223632812	1	1.0	31.05365707248849
89.02677102009054	1	0	-2.2876688006949557	-13.986847794608781	18.06179973983887	12.041199826559245	8.092613220214844	173.86373901367188	-8.092613220214844	-6.136258125305176	102.85525512695312	0	1.0	15.95262906662984
84.9377347376587	2	0	4.159728571265584	-14.902919592026503	18.061799739838875	12.041199826559247	10.986656188964844	-148.1346435546875	-10.986656188964844	31.865354537963867	104.29754638671875	1	1.0	20.041665349061674
51.78518045411239	2	0	3.3586601222513703	7.056557858635885	18.061799739838868	12.041199826559247	11.760391235351562	-152.03936767578125	-71.8466796875	36.655330657958984	90.5855484008789	1	1.0	53.194219632608
89.46243726739118	1	0	2.0643041491405603	-19.20987268096244	18.06179973983887	12.041199826559248	2.888427734375	137.2763671875	-2.888427734375	-42.723636627197266	102.41986846923828	0	1.0	15.516962819329194
66.38733651948006	1	0	-1.1784491431713118	-9.700307906742637	18.061799739838875	12.041199826559247	13.668739318847656	64.25066375732422	-13.668739318847656	-115.74933624267578	85.61157989501953	0	1.0	38.5920635672403
86.51402607432732	1	0	2.8669662471776878	-12.71576748115777	18.061799739838882	12.041199826559248	5.57989501953125	104.06080627441406	-5.57989501953125	-75.93919372558594	106.76823425292969	0	1.0	18.465374012393056
78.2421076513756	2	0	7.430080465005871	-0.35725718589576694	18.061799739838868	12.041199826559248	1.6953277587890625	-116.39404296875	-37.06874084472656	60.23884963989258	115.41793060302734	1	2.0	26.73729243534477
90.92776845468083	0	0	3.6902425839324327	-10.838477751700118	18.061799739838868	12.041199826559247	22.043807983398438	-17.99178123474121	-10.108352661132812	108.6700439453125	113.88253784179688	1	2.0	14.051631632039545
90.9081916853649	1	0	6.207672973261078	-15.468986804838014	18.061799739838868	12.04119982655925	10.123497009277344	108.3464584350586	-3.4132232666015625	-119.23867797851562	111.7498779296875	1	2.0	14.071208401355477
85.56262238395321	0	0	3.786336672607815	-13.853737876496371	18.061799739838875	12.041199826559247	6.688201904296875	3.967604875564575	-6.688201904296875	-176.0323944091797	105.59822082519531	0	1.0	19.416777702767163
86.18367380637572	1	0	3.6957849223911765	-13.450567426667408	18.061799739838868	12.041199826559245	6.292236328125	115.88231658935547	-6.292236328125	-64.11768341064453	106.53189086914062	0	1.0	18.795726280344653
73.79795479854668	1	0	4.248585404436264	-11.633090797514605	18.061799739838868	12.041199826559248	9.263542175292969	113.1695556640625	-9.263542175292969	-66.8304443359375	96.51644897460938	0	1.0	31.18144528817369
75.5468869468396	2	0	4.11115846803551	-8.123281827295838	18.061799739838875	12.041199826559247	14.764938354492188	-95.18731689453125	-14.764938354492188	84.81268310546875	101.63782501220703	1	1.0	29.43251313988077
84.5737707666383	1	0	-0.6230485884069346	-11.821917901899688	18.06179973983888	12.041199826559248	7.4566192626953125	75.54872131347656	-7.4566192626953125	-104.45127868652344	102.23180389404297	0	1.0	20.40562932008207
65.87044705270849	1	0	-11.399006434243276	6.292106445996014	18.061799739838868	12.041199826559248	65.6683349609375	136.44862365722656	-65.6683349609375	-43.55137634277344	90.86654663085938	1	1.0	39.108953034011904
84.4490447585537	2	0	2.539967837218173	-16.87463545319128	18.061799739838868	12.041199826559247	7.85076904296875	-144.39987182617188	-7.85076904296875	35.600128173828125	100.21737670898438	0	1.0	20.530355328166678
75.04274821228354	1	0	4.533171405566515	-11.232550004202231	18.061799739838868	12.04119982655925	10.400260925292969	114.93527221679688	-10.400260925292969	-65.06472778320312	98.44637298583984	0	1.0	29.936651874436834
77.25439748446968	1	0	2.653431701107314	-9.493838196918269	18.061799739838875	12.041199826559247	11.519432067871094	89.64054870605469	-11.519432067871094	-90.35945129394531	100.5169906616211	0	1.0	27.725002602250697
98.7881328703548	2	0	4.797397867692759	-14.26847377146374	18.061799739838868	12.041199826559247	5.934913635253906	-91.88282012939453	-3.8661956787109375	111.78421020507812	119.42008209228516	1	2.0	6.191267216365574
75.96238187276886	1	0	-8.14784791155239	-1.9529438152001095	18.061799739838868	12.041199826559248	30.81336212158203	178.9418487548828	-30.81336212158203	-1.0581496953964233	95.96466827392578	1	1.0	29.017018213951516
84.61099015725236	1	0	2.912435686715356	-16.893828832774297	18.06179973983888	12.041199826559247	3.5736846923828125	128.34356689453125	-3.5736846923828125	-51.65643310546875	100.73259735107422	0	1.0	20.368409929468015
90.74229975294466	1	0	2.845955735363532	-17.114199582926442	18.061799739838875	12.041199826559247	5.262168884277344	135.28990173339844	-5.262168884277344	-44.71010208129883	106.57705688476562	0	1.0	14.237100333775714
72.67412207860572	0	0	-10.086968567939351	0.9506624730072435	18.061799739838868	12.041199826559247	41.524723052978516	53.72320556640625	-41.52471923828125	-126.27679443359375	93.64083862304688	1	1.0	32.305278008114655
80.44182622890189	0	0	-3.4229833117709347	-14.239518273945386	18.061799739838868	12.041199826559248	6.5490570068359375	-57.012290954589844	-6.5490570068359375	122.98770904541016	92.88232421875	0	1.0	24.537573857818487
87.03233306787513	2	0	1.6570522628146636	-12.097392716313156	18.06179973983887	12.041199826559247	5.912467956542969	-92.50041961669922	-5.912467956542969	87.49958038330078	106.69499969482422	0	1.0	17.947067018845246
81.15053055604099	2	0	3.136677063301267	-12.162370584525288	18.061799739838868	12.041199826559248	6.707740783691406	-104.0793685913086	-6.707740783691406	75.9206314086914	102.22783660888672	0	1.0	23.828869530679384
67.9195364153671	2	0	3.496586101238379	-5.64527189597289	18.061799739838875	12.041199826559248	20.903152465820312	-82.00529479980469	-20.903152465820312	97.99470520019531	95.87399291992188	0	1.0	37.05986367135327
86.83784349624622	2	0	6.983249351404298	-14.152760944213917	18.061799739838875	12.041199826559247	0.652984619140625	-134.05152893066406	-3.4247894287109375	-71.63404846191406	109.77133178710938	1	1.0	18.141556590474153
80.44730932195928	1	0	4.021725806051073	-13.417547164453559	18.06179973983887	12.041199826559245	7.5949249267578125	121.2548828125	-7.5949249267578125	-58.745121002197266	101.15448760986328	0	1.0	24.532090764761094
72.54502256887092	1	0	-3.4898428275279123	-2.8996815219856575	18.061799739838868	12.041199826559247	29.756629943847656	165.15719604492188	-29.756629943847656	-14.842806816101074	96.25849914550781	1	1.0	32.434377517849455
68.43519064066231	2	0	-2.434845560354418	-1.331845244691479	18.061799739838875	12.041199826559248	34.836814880371094	-155.22080993652344	-34.836814880371094	24.77919578552246	94.77149963378906	1	1.0	36.54420944605806
80.50568844249206	1	0	2.8801825212021557	-9.647359892505513	18.061799739838865	12.041199826559247	11.279220581054688	85.15341186523438	-11.279220581054688	-94.84658813476562	103.84152221679688	1	1.0	24.473711644228317
72.98591064333287	1	0	0.19697587922413806	-6.128056816106012	18.06179973983887	12.041199826559248	24.115753173828125	156.15557861328125	-24.115753173828125	-23.844425201416016	97.15782928466797	1	1.0	31.993489443387503
62.470831884762156	0	0	1.9001397453126856	-2.073504277527684	18.06179973983887	12.041199826559248	32.28115463256836	58.4145622253418	-32.281150817871094	-121.58544158935547	92.40046691894531	0	1.0	42.50856820195821
75.95409769768477	2	0	4.059045841657356	-10.989731722873302	18.061799739838875	12.041199826559248	9.650680541992188	-107.74060821533203	-9.650680541992188	72.25939178466797	99.12641143798828	0	1.0	29.025302389035602
65.23445647006336	0	0	5.730184480435925	-6.237611191659633	18.061799739838875	12.041199826559247	23.7598876953125	-22.43838882446289	-23.7598876953125	157.56161499023438	94.84845733642578	0	1.0	39.744943616657
62.280179129373074	2	0	5.855001939306774	-7.165533541534591	18.061799739838868	12.041199826559247	22.131729125976562	-138.0218505859375	-22.131729125976562	41.978145599365234	91.07264709472656	0	1.0	42.69922095734731
83.55399852540019	1	0	-2.372459976245489	-10.931579620711197	18.061799739838868	12.041199826559247	11.807075500488281	60.951324462890625	-11.807075500488281	-119.04867553710938	100.35295867919922	0	1.0	21.425401561320186
90.29869324983595	2	0	2.6011766896255697	-13.433869281216086	18.061799739838868	12.041199826559248	4.2432098388671875	-104.77400207519531	-4.2432098388671875	75.22599792480469	109.56900024414062	0	1.0	14.680706836884426
74.36960245107555	1	0	3.1319202496217198	-7.0087428481504315	18.061799739838875	12.041199826559248	17.318374633789062	91.76204681396484	-17.318374633789062	-88.23795318603516	100.59577941894531	1	1.0	30.609797635644824
77.3208486978829	0	0	3.740498236650546	-16.952321846736595	18.061799739838868	12.041199826559248	7.5880126953125	-10.164462089538574	-7.5880126953125	169.83554077148438	94.21212768554688	0	1.0	27.65855138883748
81.7749227785901	1	0	0.6749169561258093	-11.190046590237753	18.061799739838875	12.04119982655925	8.105270385742188	82.00851440429688	-8.105270385742188	-97.99148559570312	101.36279296875	0	1.0	23.20447730813028
56.88598237917108	0	0	5.597078115240676	-8.38797046120703	18.06179973983887	12.041199826559247	18.057510375976562	12.452789306640625	-18.057510375976562	-167.54721069335938	84.19808959960938	0	1.0	48.09341770754929
80.42998141308782	2	0	6.08497005966729	-12.71018373613527	18.061799739838875	12.041199826559245	11.202537536621094	-131.38778686523438	-11.202537536621094	48.61221694946289	103.90776824951172	1	1.0	24.54941867363256
82.31366186139324	1	0	3.8905866521254033	-14.285809481285025	18.061799739838868	12.041199826559248	8.020744323730469	129.09019470214844	-8.020744323730469	-50.9098014831543	102.02143859863281	0	1.0	22.665738225327132
72.67926563355512	2	0	5.390783597740496	-7.685912489050548	18.061799739838875	12.041199826559245	17.866233825683594	-115.04279327392578	-17.866233825683594	64.95720672607422	100.48713684082031	1	1.0	32.300134453165256
68.23478016345739	0	0	-3.319938452828209	-0.984722076322905	18.061799739838868	12.041199826559245	36.211090087890625	37.15090560913086	-36.211090087890625	-142.84909057617188	94.03311920166016	1	1.0	36.744619923262974
67.30982132855249	0	0	4.352407937505718	-4.435085078873199	18.06179973983887	12.041199826559247	23.83453369140625	-0.3558204472064972	-23.83453369140625	179.64418029785156	97.3316650390625	1	1.0	37.66957875816789
57.22027080456149	0	0	5.624973940084848	1.3863070559159976	18.061799739838868	12.041199826559248	-38.395050048828125	-12.811312675476074	-41.90045166015625	172.86764526367188	94.33455657958984	1	1.0	47.75912928215888
61.63579429721536	2	0	5.921067627039545	-7.742045362828707	18.061799739838865	12.041199826559248	18.06407928466797	-117.13665008544922	-18.06407928466797	62.86334991455078	89.91781616210938	0	1.0	43.343605789505006
82.42370488293325	1	0	7.473067243092728	-4.726392691665488	18.061799739838868	12.041199826559245	-3.196136474609375	130.45533752441406	-24.17810821533203	109.63677215576172	115.27338409423828	1	2.0	22.555695203787124
87.8716663877842	2	0	-3.4964115366313226	-13.598805057888509	18.061799739838875	12.041199826559247	6.2108612060546875	-176.877197265625	-6.2108612060546875	3.122795343399048	100.8794937133789	0	1.0	17.107733698936173
85.09215898505659	2	0	3.6827092333279063	-14.875692249110806	18.061799739838875	12.041199826559247	7.485420227050781	-130.7838897705078	-7.485420227050781	49.21611022949219	104.00221252441406	0	1.0	19.88724110166379
63.47604242557628	1	0	-1.1981696268287347	0.686556145100905	18.061799739838868	12.04119982655925	41.01544952392578	138.04574584960938	-41.01545715332031	-41.954254150390625	93.06742858886719	1	1.0	41.50335766114409
82.15257568867877	2	0	3.123291485359629	-13.771421977253077	18.06179973983887	12.041199826559248	4.6300811767578125	-110.86669158935547	-4.6300811767578125	69.13330841064453	101.6074447631836	0	1.0	22.82682439804161
86.3540876958039	1	0	3.0388093459288745	-13.95017684623599	18.061799739838868	12.041199826559248	28.31128692626953	109.7609634399414	-12.002983093261719	-146.1826171875	105.54572296142578	1	2.0	18.625312390916477
